smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.COC(C)(O)C#N,15.0,14.0,14.0,13.0
C.COC1(C#N)CO1,14.0,13.0,13.0,12.0
C.CC1(C#N)OCO1,16.0,15.0,15.0,14.0
C.CCC(O)(O)C#N,13.0,12.0,12.0,11.0
C.CCC1(C#N)OO1,14.0,13.0,13.0,12.0
C.CC1OC1(O)C#N,12.0,11.0,11.0,10.0
C.CC1OC1(O)C#N,12.0,11.0,11.0,10.0
C.CC12OC1(C#N)O2,11.0,10.0,10.0,9.0
C.N#CC1(O)CCO1,14.0,13.0,13.0,12.0
C.N#CC12OCC1O2,13.0,12.0,12.0,11.0
C.N#CC1(O)CCO1,14.0,13.0,13.0,12.0
C.N#CC12OCC1O2,13.0,12.0,12.0,11.0
C.N#CC12CC(O1)O2,15.0,14.0,14.0,13.0
C.C=CC(O)(O)C#N,14.0,13.0,13.0,12.0
C.C=CC1(C#N)OO1,15.0,14.0,14.0,13.0
C.C=C1OC1(O)C#N,13.0,12.0,12.0,11.0
C.C=C1OC1(O)C#N,13.0,12.0,12.0,11.0
C.N#CC1(O)C=CO1,15.0,14.0,14.0,13.0
C.N#CC12OC=C1O2,14.0,13.0,13.0,12.0
C.N#CC1(O)C=CO1,15.0,14.0,14.0,13.0
C.N#CC12OC=C1O2,14.0,13.0,13.0,12.0
C.N#CC12C=C(O1)O2,16.0,15.0,15.0,14.0
C.C#CC(O)(O)C#N,15.0,14.0,14.0,13.0
C.C#CC1(C#N)OO1,16.0,15.0,15.0,14.0
C.N#CC1(O)C#CO1,16.0,15.0,15.0,14.0
C.N#CC1(O)C#CO1,16.0,15.0,15.0,14.0
C.C.CC(=O)C#N.O,14.0,13.0,13.0,12.0
C.C.N#CC(=O)CO,13.0,12.0,12.0,11.0
C.C.N#CC(=O)C=O,14.0,13.0,13.0,12.0
C.CC(=O)C#N.CO,15.0,14.0,14.0,13.0
C.COCC(=O)C#N,14.0,13.0,13.0,12.0
C.C=O.CC(=O)C#N,16.0,15.0,15.0,14.0
C.CCC(=O)C#N.O,13.0,12.0,12.0,11.0
C.CC(O)C(=O)C#N,12.0,11.0,11.0,10.0
C.CC(=O)C(=O)C#N,13.0,12.0,12.0,11.0
C.N#CC(=O)CCO,14.0,13.0,13.0,12.0
C.N#CC(=O)C1CO1,13.0,12.0,12.0,11.0
C.N#CC(=O)CC=O,15.0,14.0,14.0,13.0
C.C=CC(=O)C#N.O,14.0,13.0,13.0,12.0
C.C=C(O)C(=O)C#N,13.0,12.0,12.0,11.0
C.N#CC(=O)C=CO,15.0,14.0,14.0,13.0
C.N#CC(=O)C1=CO1,14.0,13.0,13.0,12.0
C.N#CC(=O)C=C=O,16.0,15.0,15.0,14.0
C.C#CC(=O)C#N.O,15.0,14.0,14.0,13.0
C.N#CC(=O)C#CO,16.0,15.0,15.0,14.0
C.C.C=CC#N.O.O,13.0,12.0,12.0,11.0
C.C.C=CC#N.OO,14.0,13.0,13.0,12.0
C.C.C=CC#N.O=O,15.0,14.0,14.0,13.0
C.C.N#CC=CO.O,12.0,11.0,11.0,10.0
C.C.N#CC=COO,13.0,12.0,12.0,11.0
C.C.N#CC=C=O.O,13.0,12.0,12.0,11.0
C.C.N#CC=CO.O,12.0,11.0,11.0,10.0
C.C.N#CC=COO,13.0,12.0,12.0,11.0
C.C.N#CC=C(O)O,11.0,10.0,10.0,9.0
C.C.N#CC=C1OO1,12.0,11.0,11.0,10.0
C.C.N#CC=C=O.O,11.0,10.0,10.0,9.0
C.C=CC#N.CO.O,14.0,13.0,13.0,12.0
C.C=CC#N.COO,15.0,14.0,14.0,13.0
C.COC=CC#N.O,13.0,12.0,12.0,11.0
C.CO.N#CC=CO,13.0,12.0,12.0,11.0
C.COOC=CC#N,14.0,13.0,13.0,12.0
C.COC(O)=CC#N,12.0,11.0,11.0,10.0
C.CO.N#CC=C=O,12.0,11.0,11.0,10.0
C.C=CC#N.C=O.O,15.0,14.0,14.0,13.0
C.C=O.N#CC=CO,14.0,13.0,13.0,12.0
C.C=O.N#CC=C=O,13.0,12.0,12.0,11.0
C.C=CC#N.CO.O,14.0,13.0,13.0,12.0
C.C=CC#N.COO,15.0,14.0,14.0,13.0
C.CO.N#CC=CO,13.0,12.0,12.0,11.0
C.COOC=CC#N,14.0,13.0,13.0,12.0
C.CO.N#CC=C=O,14.0,13.0,13.0,12.0
C.COC=CC#N.O,13.0,12.0,12.0,11.0
C.COC(O)=CC#N,12.0,11.0,11.0,10.0
C.C=CC#N.OCO,15.0,14.0,14.0,13.0
C.C1OO1.C=CC#N,16.0,15.0,15.0,14.0
C.N#CC=COCO,14.0,13.0,13.0,12.0
C.N#CC=COCO,14.0,13.0,13.0,12.0
C.N#CC=C1OCO1,13.0,12.0,12.0,11.0
C.C=CC#N.O=CO,16.0,15.0,15.0,14.0
C.N#CC=COC=O,15.0,14.0,14.0,13.0
C.C=CC#N.C=O.O,15.0,14.0,14.0,13.0
C.C=O.N#CC=CO,14.0,13.0,13.0,12.0
C.C=O.N#CC=C=O,15.0,14.0,14.0,13.0
C.C=CC#N.O=CO,16.0,15.0,15.0,14.0
C.N#CC=COC=O,15.0,14.0,14.0,13.0
C.C=CC#N.O=C=O,17.0,16.0,16.0,15.0
C.CC=CC#N.O.O,12.0,11.0,11.0,10.0
C.CC=CC#N.OO,13.0,12.0,12.0,11.0
C.CC=CC#N.O=O,14.0,13.0,13.0,12.0
C.CC(O)=CC#N.O,11.0,10.0,10.0,9.0
C.CC(=CC#N)OO,12.0,11.0,11.0,10.0
C.CC(O)=CC#N.O,11.0,10.0,10.0,9.0
C.CC(=CC#N)OO,12.0,11.0,11.0,10.0
C.N#CC=CCO.O,13.0,12.0,12.0,11.0
C.N#CC=CCOO,14.0,13.0,13.0,12.0
C.N#CC=C1CO1.O,12.0,11.0,11.0,10.0
C.N#CC=C(O)CO,12.0,11.0,11.0,10.0
C.N#CC=C1COO1,13.0,12.0,12.0,11.0
C.N#CC=CC=O.O,14.0,13.0,13.0,12.0
C.N#CC=C(O)C=O,13.0,12.0,12.0,11.0
C.N#CC=CCO.O,13.0,12.0,12.0,11.0
C.N#CC=CCOO,14.0,13.0,13.0,12.0
C.N#CC=C(O)CO,12.0,11.0,11.0,10.0
C.N#CC=C1COO1,13.0,12.0,12.0,11.0
C.N#CC=C1CO1.O,12.0,11.0,11.0,10.0
C.N#CC=CC(O)O,14.0,13.0,13.0,12.0
C.N#CC=CC1OO1,15.0,14.0,14.0,13.0
C.N#CC=C1OC1O,13.0,12.0,12.0,11.0
C.N#CC=C1OC1O,13.0,12.0,12.0,11.0
C.N#CC=CC(=O)O,15.0,14.0,14.0,13.0
C.N#CC=C1OC1=O,14.0,13.0,13.0,12.0
C.N#CC=CC=O.O,14.0,13.0,13.0,12.0
C.N#CC=C(O)C=O,13.0,12.0,12.0,11.0
C.N#CC=CC(=O)O,15.0,14.0,14.0,13.0
C.N#CC=C1OC1=O,14.0,13.0,13.0,12.0
C.C=C=CC#N.O.O,13.0,12.0,12.0,11.0
C.C=C=CC#N.OO,14.0,13.0,13.0,12.0
C.C=C=CC#N.O=O,15.0,14.0,14.0,13.0
C.N#CC=C=CO.O,14.0,13.0,13.0,12.0
C.N#CC=C=COO,15.0,14.0,14.0,13.0
C.N#CC=C=C=O.O,15.0,14.0,14.0,13.0
C.N#CC=C=CO.O,14.0,13.0,13.0,12.0
C.N#CC=C=COO,15.0,14.0,14.0,13.0
C.N#CC=C=C(O)O,15.0,14.0,14.0,13.0
C.N#CC=C=C1OO1,16.0,15.0,15.0,14.0
C.N#CC=C=C=O.O,15.0,14.0,14.0,13.0
C.C.C=C(O)C#N.O,14.0,13.0,13.0,12.0
C.C.C=C(C#N)OO,15.0,14.0,14.0,13.0
C.C.N#CC1=CO1.O,13.0,12.0,12.0,11.0
C.C.N#CC(O)=CO,13.0,12.0,12.0,11.0
C.C.N#Cc1coo1,14.0,13.0,13.0,12.0
C.C.N#CC1=C(O)O1,12.0,11.0,11.0,10.0
C.C.N#CC(O)=C=O,12.0,11.0,11.0,10.0
C.C=C(C#N)OC.O,15.0,14.0,14.0,13.0
C.COC(C#N)=CO,14.0,13.0,13.0,12.0
C.COC(=C=O)C#N,13.0,12.0,12.0,11.0
C.C=C(O)C#N.CO,15.0,14.0,14.0,13.0
C.C=C(C#N)OOC,16.0,15.0,15.0,14.0
C.CO.N#CC1=CO1,14.0,13.0,13.0,12.0
C.COC=C(O)C#N,14.0,13.0,13.0,12.0
C.COC1=C(C#N)O1,13.0,12.0,12.0,11.0
C.C=C(C#N)OCO,16.0,15.0,15.0,14.0
C.N#CC1=COCO1,15.0,14.0,14.0,13.0
C.C=C(O)C#N.C=O,16.0,15.0,15.0,14.0
C.C=O.N#CC1=CO1,15.0,14.0,14.0,13.0
C.C=C(C#N)OC=O,17.0,16.0,16.0,15.0
C.CC=C(O)C#N.O,13.0,12.0,12.0,11.0
C.CC=C(C#N)OO,14.0,13.0,13.0,12.0
C.CC1=C(C#N)O1.O,12.0,11.0,11.0,10.0
C.CC(O)=C(O)C#N,12.0,11.0,11.0,10.0
C.Cc1ooc1C#N,13.0,12.0,12.0,11.0
C.N#CC1=CCO1.O,14.0,13.0,13.0,12.0
C.N#CC1=C(O)CO1,13.0,12.0,12.0,11.0
C.N#CC(O)=CCO,14.0,13.0,13.0,12.0
C.N#CC1=CCOO1,15.0,14.0,14.0,13.0
C.N#CC1=C(CO)O1,13.0,12.0,12.0,11.0
C.N#CC(O)=C1CO1,13.0,12.0,12.0,11.0
C.N#CC1=CC(O)O1,15.0,14.0,14.0,13.0
C.N#CC1=C2OC2O1,14.0,13.0,13.0,12.0
C.N#CC(O)=CC=O,15.0,14.0,14.0,13.0
C.N#CC1=C(C=O)O1,14.0,13.0,13.0,12.0
C.N#CC1=CC(=O)O1,16.0,15.0,15.0,14.0
C.C=C=C(O)C#N.O,14.0,13.0,13.0,12.0
C.C=C=C(C#N)OO,15.0,14.0,14.0,13.0
C.N#CC1=C=CO1.O,15.0,14.0,14.0,13.0
C.N#CC(O)=C=CO,15.0,14.0,14.0,13.0
C.N#CC1=C=COO1,16.0,15.0,15.0,14.0
C.N#CC1=C=C(O)O1,16.0,15.0,15.0,14.0
C.N#CC(O)=C=C=O,16.0,15.0,15.0,14.0
C.C.C=C(O)C#N.O,14.0,13.0,13.0,12.0
C.C.C=C(C#N)OO,15.0,14.0,14.0,13.0
C.C.N#CC(O)=CO,13.0,12.0,12.0,11.0
C.C.N#Cc1coo1,14.0,13.0,13.0,12.0
C.C.N#CC(O)=C=O,14.0,13.0,13.0,12.0
C.C.N#CC1=CO1.O,13.0,12.0,12.0,11.0
C.C.N#CC1=C(O)O1,12.0,11.0,11.0,10.0
C.C=C(O)C#N.CO,15.0,14.0,14.0,13.0
C.C=C(C#N)OOC,16.0,15.0,15.0,14.0
C.COC=C(O)C#N,14.0,13.0,13.0,12.0
C.CO.N#CC1=CO1,14.0,13.0,13.0,12.0
C.COC1=C(C#N)O1,13.0,12.0,12.0,11.0
C.C=C(O)C#N.C=O,16.0,15.0,15.0,14.0
C.C=O.N#CC1=CO1,15.0,14.0,14.0,13.0
C.C=C(C#N)OC.O,15.0,14.0,14.0,13.0
C.COC(C#N)=CO,14.0,13.0,13.0,12.0
C.COC(=C=O)C#N,15.0,14.0,14.0,13.0
C.C=C(C#N)OCO,16.0,15.0,15.0,14.0
C.N#CC1=COCO1,15.0,14.0,14.0,13.0
C.C=C(C#N)OC=O,17.0,16.0,16.0,15.0
C.CC=C(O)C#N.O,13.0,12.0,12.0,11.0
C.CC=C(C#N)OO,14.0,13.0,13.0,12.0
C.CC(O)=C(O)C#N,12.0,11.0,11.0,10.0
C.Cc1ooc1C#N,13.0,12.0,12.0,11.0
C.CC1=C(C#N)O1.O,12.0,11.0,11.0,10.0
C.N#CC(O)=CCO,14.0,13.0,13.0,12.0
C.N#CC1=CCOO1,15.0,14.0,14.0,13.0
C.N#CC(O)=C1CO1,13.0,12.0,12.0,11.0
C.N#CC1=C(CO)O1,13.0,12.0,12.0,11.0
C.N#CC(O)=CC=O,15.0,14.0,14.0,13.0
C.N#CC1=C(C=O)O1,14.0,13.0,13.0,12.0
C.N#CC1=CCO1.O,14.0,13.0,13.0,12.0
C.N#CC1=C(O)CO1,13.0,12.0,12.0,11.0
C.N#CC1=CC(O)O1,15.0,14.0,14.0,13.0
C.N#CC1=C2OC2O1,14.0,13.0,13.0,12.0
C.N#CC1=CC(=O)O1,16.0,15.0,15.0,14.0
C.C=C=C(O)C#N.O,14.0,13.0,13.0,12.0
C.C=C=C(C#N)OO,15.0,14.0,14.0,13.0
C.N#CC(O)=C=CO,15.0,14.0,14.0,13.0
C.N#CC1=C=COO1,16.0,15.0,15.0,14.0
C.N#CC(O)=C=C=O,16.0,15.0,15.0,14.0
C.N#CC1=C=CO1.O,15.0,14.0,14.0,13.0
C.N#CC1=C=C(O)O1,16.0,15.0,15.0,14.0
C.C.C#CC#N.O.O,14.0,13.0,13.0,12.0
C.C.C#CC#N.OO,15.0,14.0,14.0,13.0
C.C.C#CC#N.O=O,16.0,15.0,15.0,14.0
C.C.N#CC#CO.O,13.0,12.0,12.0,11.0
C.C.N#CC#COO,14.0,13.0,13.0,12.0
C.C.N#CC#CO.O,13.0,12.0,12.0,11.0
C.C.N#CC#COO,14.0,13.0,13.0,12.0
C.C#CC#N.CO.O,15.0,14.0,14.0,13.0
C.C#CC#N.COO,16.0,15.0,15.0,14.0
C.COC#CC#N.O,14.0,13.0,13.0,12.0
C.CO.N#CC#CO,14.0,13.0,13.0,12.0
C.COOC#CC#N,15.0,14.0,14.0,13.0
C.C#CC#N.C=O.O,16.0,15.0,15.0,14.0
C.C=O.N#CC#CO,15.0,14.0,14.0,13.0
C.C#CC#N.CO.O,15.0,14.0,14.0,13.0
C.C#CC#N.COO,16.0,15.0,15.0,14.0
C.CO.N#CC#CO,14.0,13.0,13.0,12.0
C.COOC#CC#N,15.0,14.0,14.0,13.0
C.COC#CC#N.O,14.0,13.0,13.0,12.0
C.C#CC#N.OCO,16.0,15.0,15.0,14.0
C.C#CC#N.C1OO1,17.0,16.0,16.0,15.0
C.N#CC#COCO,15.0,14.0,14.0,13.0
C.N#CC#COCO,15.0,14.0,14.0,13.0
C.C#CC#N.O=CO,17.0,16.0,16.0,15.0
C.N#CC#COC=O,16.0,15.0,15.0,14.0
C.C#CC#N.C=O.O,16.0,15.0,15.0,14.0
C.C=O.N#CC#CO,15.0,14.0,14.0,13.0
C.C#CC#N.O=CO,17.0,16.0,16.0,15.0
C.N#CC#COC=O,16.0,15.0,15.0,14.0
C.C#CC#N.O=C=O,18.0,17.0,17.0,16.0
C.CC#CC#N.O.O,13.0,12.0,12.0,11.0
C.CC#CC#N.OO,14.0,13.0,13.0,12.0
C.CC#CC#N.O=O,15.0,14.0,14.0,13.0
C.N#CC#CCO.O,14.0,13.0,13.0,12.0
C.N#CC#CCOO,15.0,14.0,14.0,13.0
C.N#CC#CC=O.O,15.0,14.0,14.0,13.0
C.N#CC#CCO.O,14.0,13.0,13.0,12.0
C.N#CC#CCOO,15.0,14.0,14.0,13.0
C.N#CC#CC(O)O,15.0,14.0,14.0,13.0
C.N#CC#CC1OO1,16.0,15.0,15.0,14.0
C.N#CC#CC(=O)O,16.0,15.0,15.0,14.0
C.N#CC#CC=O.O,15.0,14.0,14.0,13.0
C.N#CC#CC(=O)O,16.0,15.0,15.0,14.0
C.C.CCC#N.O.O,10.0,9.0,9.0,8.0
C.C.CCC#N.OO,11.0,10.0,10.0,9.0
C.C.CCC#N.O=O,12.0,11.0,11.0,10.0
C.CCC#N.CO.O,9.0,8.0,8.0,7.0
C.CCC#N.COO,10.0,9.0,9.0,8.0
C.C=O.CCC#N.O,10.0,9.0,9.0,8.0
C.CCC#N.CO.O,9.0,8.0,8.0,7.0
C.CCC#N.COO,10.0,9.0,9.0,8.0
C.CCC#N.OCO,8.0,7.0,7.0,6.0
C.C1OO1.CCC#N,9.0,8.0,8.0,7.0
C.CCC#N.O=CO,9.0,8.0,8.0,7.0
C.C=O.CCC#N.O,8.0,7.0,7.0,6.0
C.CCC#N.O=CO,7.0,6.0,6.0,5.0
C.CCC#N.O=C=O,8.0,7.0,7.0,6.0
C.C.N#CCCO.O,11.0,10.0,10.0,9.0
C.C.N#CCCOO,12.0,11.0,11.0,10.0
C.COCCC#N.O,10.0,9.0,9.0,8.0
C.CO.N#CCCO,10.0,9.0,9.0,8.0
C.COOCCC#N,11.0,10.0,10.0,9.0
C.N#CCCOCO,9.0,8.0,8.0,7.0
C.C=O.N#CCCO,9.0,8.0,8.0,7.0
C.N#CCCOC=O,8.0,7.0,7.0,6.0
C.C.N#CCC=O.O,12.0,11.0,11.0,10.0
C.CO.N#CCC=O,11.0,10.0,10.0,9.0
C.C=O.N#CCC=O,10.0,9.0,9.0,8.0
C.C.N#CCCO.O,11.0,10.0,10.0,9.0
C.C.N#CCCOO,12.0,11.0,11.0,10.0
C.CO.N#CCCO,10.0,9.0,9.0,8.0
C.COOCCC#N,11.0,10.0,10.0,9.0
C.C=O.N#CCCO,11.0,10.0,10.0,9.0
C.COCCC#N.O,10.0,9.0,9.0,8.0
C.N#CCCOCO,9.0,8.0,8.0,7.0
C.N#CCCOC=O,10.0,9.0,9.0,8.0
C.C.N#CCC(O)O,12.0,11.0,11.0,10.0
C.C.N#CCC1OO1,13.0,12.0,12.0,11.0
C.COC(O)CC#N,11.0,10.0,10.0,9.0
C.COC(O)CC#N,11.0,10.0,10.0,9.0
C.N#CCC1OCO1,10.0,9.0,9.0,8.0
C.C.N#CCC(=O)O,13.0,12.0,12.0,11.0
C.COC(=O)CC#N,12.0,11.0,11.0,10.0
C.C.N#CCC=O.O,12.0,11.0,11.0,10.0
C.CO.N#CCC=O,11.0,10.0,10.0,9.0
C.C=O.N#CCC=O,12.0,11.0,11.0,10.0
C.C.N#CCC(=O)O,13.0,12.0,12.0,11.0
C.COC(=O)CC#N,12.0,11.0,11.0,10.0
C.CCCC#N.O.O,9.0,8.0,8.0,7.0
C.CCCC#N.OO,10.0,9.0,9.0,8.0
C.CCCC#N.O=O,11.0,10.0,10.0,9.0
C.N#CCCCO.O,8.0,7.0,7.0,6.0
C.N#CCCCOO,9.0,8.0,8.0,7.0
C.N#CCCC=O.O,9.0,8.0,8.0,7.0
C.N#CCCCO.O,8.0,7.0,7.0,6.0
C.N#CCCCOO,9.0,8.0,8.0,7.0
C.N#CCCC(O)O,7.0,6.0,6.0,5.0
C.N#CCCC1OO1,8.0,7.0,7.0,6.0
C.N#CCCC(=O)O,8.0,7.0,7.0,6.0
C.N#CCCC=O.O,7.0,6.0,6.0,5.0
C.N#CCCC(=O)O,6.0,5.0,5.0,4.0
C.CC(O)CC#N.O,10.0,9.0,9.0,8.0
C.CC(CC#N)OO,11.0,10.0,10.0,9.0
C.N#CCC1CO1.O,9.0,8.0,8.0,7.0
C.N#CCC(O)CO,9.0,8.0,8.0,7.0
C.N#CCC1COO1,10.0,9.0,9.0,8.0
C.N#CCC1OC1O,8.0,7.0,7.0,6.0
C.N#CCC(O)C=O,8.0,7.0,7.0,6.0
C.N#CCC1OC1=O,7.0,6.0,6.0,5.0
C.CC(=O)CC#N.O,11.0,10.0,10.0,9.0
C.N#CCC(=O)CO,10.0,9.0,9.0,8.0
C.N#CCC(=O)C=O,9.0,8.0,8.0,7.0
C.CC(O)CC#N.O,10.0,9.0,9.0,8.0
C.CC(CC#N)OO,11.0,10.0,10.0,9.0
C.N#CCC(O)CO,9.0,8.0,8.0,7.0
C.N#CCC1COO1,10.0,9.0,9.0,8.0
C.N#CCC(O)C=O,10.0,9.0,9.0,8.0
C.N#CCC1CO1.O,9.0,8.0,8.0,7.0
C.N#CCC1OC1O,8.0,7.0,7.0,6.0
C.N#CCC1OC1=O,9.0,8.0,8.0,7.0
C.CC(O)(O)CC#N,11.0,10.0,10.0,9.0
C.CC1(CC#N)OO1,12.0,11.0,11.0,10.0
C.N#CCC1(O)CO1,10.0,9.0,9.0,8.0
C.N#CCC1(O)CO1,10.0,9.0,9.0,8.0
C.N#CCC12OC1O2,9.0,8.0,8.0,7.0
C.CC(=O)CC#N.O,11.0,10.0,10.0,9.0
C.N#CCC(=O)CO,10.0,9.0,9.0,8.0
C.N#CCC(=O)C=O,11.0,10.0,10.0,9.0
C.C=CCC#N.O.O,10.0,9.0,9.0,8.0
C.C=CCC#N.OO,11.0,10.0,10.0,9.0
C.C=CCC#N.O=O,12.0,11.0,11.0,10.0
C.N#CCC=CO.O,9.0,8.0,8.0,7.0
C.N#CCC=COO,10.0,9.0,9.0,8.0
C.N#CCC=C=O.O,10.0,9.0,9.0,8.0
C.N#CCC=CO.O,9.0,8.0,8.0,7.0
C.N#CCC=COO,10.0,9.0,9.0,8.0
C.N#CCC=C(O)O,8.0,7.0,7.0,6.0
C.N#CCC=C1OO1,9.0,8.0,8.0,7.0
C.N#CCC=C=O.O,8.0,7.0,7.0,6.0
C.C=C(O)CC#N.O,11.0,10.0,10.0,9.0
C.C=C(CC#N)OO,12.0,11.0,11.0,10.0
C.N#CCC1=CO1.O,10.0,9.0,9.0,8.0
C.N#CCC(O)=CO,10.0,9.0,9.0,8.0
C.N#CCc1coo1,11.0,10.0,10.0,9.0
C.N#CCC1=C(O)O1,9.0,8.0,8.0,7.0
C.N#CCC(O)=C=O,9.0,8.0,8.0,7.0
C.C=C(O)CC#N.O,11.0,10.0,10.0,9.0
C.C=C(CC#N)OO,12.0,11.0,11.0,10.0
C.N#CCC(O)=CO,10.0,9.0,9.0,8.0
C.N#CCc1coo1,11.0,10.0,10.0,9.0
C.N#CCC(O)=C=O,11.0,10.0,10.0,9.0
C.N#CCC1=CO1.O,10.0,9.0,9.0,8.0
C.N#CCC1=C(O)O1,9.0,8.0,8.0,7.0
C.C#CCC#N.O.O,11.0,10.0,10.0,9.0
C.C#CCC#N.OO,12.0,11.0,11.0,10.0
C.C#CCC#N.O=O,13.0,12.0,12.0,11.0
C.N#CCC#CO.O,10.0,9.0,9.0,8.0
C.N#CCC#COO,11.0,10.0,10.0,9.0
C.N#CCC#CO.O,10.0,9.0,9.0,8.0
C.N#CCC#COO,11.0,10.0,10.0,9.0
C.C.CC(O)C#N.O,11.0,10.0,10.0,9.0
C.C.CC(C#N)OO,12.0,11.0,11.0,10.0
C.COC(C)C#N.O,10.0,9.0,9.0,8.0
C.CC(O)C#N.CO,10.0,9.0,9.0,8.0
C.COOC(C)C#N,11.0,10.0,10.0,9.0
C.CC(C#N)OCO,9.0,8.0,8.0,7.0
C.C=O.CC(O)C#N,9.0,8.0,8.0,7.0
C.CC(C#N)OC=O,8.0,7.0,7.0,6.0
C.C.N#CC1CO1.O,12.0,11.0,11.0,10.0
C.CO.N#CC1CO1,11.0,10.0,10.0,9.0
C.C=O.N#CC1CO1,10.0,9.0,9.0,8.0
C.C.N#CC(O)CO,12.0,11.0,11.0,10.0
C.C.N#CC1COO1,13.0,12.0,12.0,11.0
C.COC(C#N)CO,11.0,10.0,10.0,9.0
C.COCC(O)C#N,11.0,10.0,10.0,9.0
C.N#CC1COCO1,10.0,9.0,9.0,8.0
C.C.N#CC1OC1O,13.0,12.0,12.0,11.0
C.COC1OC1C#N,12.0,11.0,11.0,10.0
C.C.N#CC(O)C=O,13.0,12.0,12.0,11.0
C.COC(C#N)C=O,12.0,11.0,11.0,10.0
C.C.N#CC1OC1=O,14.0,13.0,13.0,12.0
C.CCC(O)C#N.O,10.0,9.0,9.0,8.0
C.CCC(C#N)OO,11.0,10.0,10.0,9.0
C.N#CC1CCO1.O,9.0,8.0,8.0,7.0
C.N#CC(O)CCO,9.0,8.0,8.0,7.0
C.N#CC1CCOO1,10.0,9.0,9.0,8.0
C.N#CC1CC(O)O1,8.0,7.0,7.0,6.0
C.N#CC(O)CC=O,8.0,7.0,7.0,6.0
C.N#CC1CC(=O)O1,7.0,6.0,6.0,5.0
C.CC1OC1C#N.O,11.0,10.0,10.0,9.0
C.N#CC1OC1CO,10.0,9.0,9.0,8.0
C.N#CC1OC1C=O,9.0,8.0,8.0,7.0
C.CC(O)C(O)C#N,11.0,10.0,10.0,9.0
C.CC1OOC1C#N,12.0,11.0,11.0,10.0
C.N#CC1OCC1O,10.0,9.0,9.0,8.0
C.N#CC(O)C1CO1,10.0,9.0,9.0,8.0
C.N#CC1OC2OC12,9.0,8.0,8.0,7.0
C.CC1(O)OC1C#N,12.0,11.0,11.0,10.0
C.N#CC1OC12CO2,11.0,10.0,10.0,9.0
C.CC(=O)C(O)C#N,12.0,11.0,11.0,10.0
C.N#CC1OCC1=O,11.0,10.0,10.0,9.0
C.C=CC(O)C#N.O,11.0,10.0,10.0,9.0
C.C=CC(C#N)OO,12.0,11.0,11.0,10.0
C.N#CC1C=CO1.O,10.0,9.0,9.0,8.0
C.N#CC(O)C=CO,10.0,9.0,9.0,8.0
C.N#CC1C=COO1,11.0,10.0,10.0,9.0
C.N#CC1C=C(O)O1,9.0,8.0,8.0,7.0
C.N#CC(O)C=C=O,9.0,8.0,8.0,7.0
C.C=C1OC1C#N.O,12.0,11.0,11.0,10.0
C.N#CC1OC1=CO,11.0,10.0,10.0,9.0
C.N#CC1OC1=C=O,10.0,9.0,9.0,8.0
C.C=C(O)C(O)C#N,12.0,11.0,11.0,10.0
C.C=C1OOC1C#N,13.0,12.0,12.0,11.0
C.N#CC1OC=C1O,11.0,10.0,10.0,9.0
C.N#CC(O)C1=CO1,11.0,10.0,10.0,9.0
C.N#CC1OC2=C1O2,10.0,9.0,9.0,8.0
C.C#CC(O)C#N.O,12.0,11.0,11.0,10.0
C.C#CC(C#N)OO,13.0,12.0,12.0,11.0
C.N#CC1C#CO1.O,11.0,10.0,10.0,9.0
C.N#CC(O)C#CO,11.0,10.0,10.0,9.0
C.N#CC1C#COO1,12.0,11.0,11.0,10.0
C.C.CC(=O)C#N.O,12.0,11.0,11.0,10.0
C.CC(=O)C#N.CO,11.0,10.0,10.0,9.0
C.C=O.CC(=O)C#N,10.0,9.0,9.0,8.0
C.C.N#CC(=O)CO,13.0,12.0,12.0,11.0
C.COCC(=O)C#N,12.0,11.0,11.0,10.0
C.C.N#CC(=O)C=O,14.0,13.0,13.0,12.0
C.CCC(=O)C#N.O,11.0,10.0,10.0,9.0
C.N#CC(=O)CCO,10.0,9.0,9.0,8.0
C.N#CC(=O)CC=O,9.0,8.0,8.0,7.0
C.CC(O)C(=O)C#N,12.0,11.0,11.0,10.0
C.N#CC(=O)C1CO1,11.0,10.0,10.0,9.0
C.CC(=O)C(=O)C#N,13.0,12.0,12.0,11.0
C.C=CC(=O)C#N.O,12.0,11.0,11.0,10.0
C.N#CC(=O)C=CO,11.0,10.0,10.0,9.0
C.N#CC(=O)C=C=O,10.0,9.0,9.0,8.0
C.C=C(O)C(=O)C#N,13.0,12.0,12.0,11.0
C.N#CC(=O)C1=CO1,12.0,11.0,11.0,10.0
C.C#CC(=O)C#N.O,13.0,12.0,12.0,11.0
C.N#CC(=O)C#CO,12.0,11.0,11.0,10.0
C.C.CC(O)C#N.O,11.0,10.0,10.0,9.0
C.C.CC(C#N)OO,12.0,11.0,11.0,10.0
C.CC(O)C#N.CO,10.0,9.0,9.0,8.0
C.COOC(C)C#N,11.0,10.0,10.0,9.0
C.C=O.CC(O)C#N,11.0,10.0,10.0,9.0
C.COC(C)C#N.O,10.0,9.0,9.0,8.0
C.CC(C#N)OCO,9.0,8.0,8.0,7.0
C.CC(C#N)OC=O,10.0,9.0,9.0,8.0
C.C.N#CC(O)CO,12.0,11.0,11.0,10.0
C.C.N#CC1COO1,13.0,12.0,12.0,11.0
C.COCC(O)C#N,11.0,10.0,10.0,9.0
