smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.C=NCC(=C)O.O,12.0,11.0,11.0,10.0
C.C=NCC(=C)OO,13.0,12.0,12.0,11.0
C.C=CC(O)N=C.O,14.0,13.0,13.0,12.0
C.C=CC(N=C)OO,15.0,14.0,14.0,13.0
C.C=NC1OC1=C.O,13.0,12.0,12.0,11.0
C.C=NC(O)C(=C)O,13.0,12.0,12.0,11.0
C.C=NC1OOC1=C,14.0,13.0,13.0,12.0
C.C=CC(=O)N=C.O,15.0,14.0,14.0,13.0
C.C=NC(=O)C(=C)O,14.0,13.0,13.0,12.0
C.C=CC(O)N=C.O,14.0,13.0,13.0,12.0
C.C=CC(N=C)OO,15.0,14.0,14.0,13.0
C.C=NC(O)C(=C)O,13.0,12.0,12.0,11.0
C.C=NC1OOC1=C,14.0,13.0,13.0,12.0
C.C=NC1OC1=C.O,13.0,12.0,12.0,11.0
C.C=CC(O)(O)N=C,15.0,14.0,14.0,13.0
C.C=CC1(N=C)OO1,16.0,15.0,15.0,14.0
C.C=NC1(O)OC1=C,14.0,13.0,13.0,12.0
C.C=NC1(O)OC1=C,14.0,13.0,13.0,12.0
C.C=CC(=O)N=C.O,15.0,14.0,14.0,13.0
C.C=NC(=O)C(=C)O,14.0,13.0,13.0,12.0
C.C=C=C.C=N.O.O,13.0,12.0,12.0,11.0
C.C=C=C.C=N.OO,14.0,13.0,13.0,12.0
C.C=C=C.C=N.O=O,15.0,14.0,14.0,13.0
C.C=C=C.C=NO.O,14.0,13.0,13.0,12.0
C.C=C=C.C=NOO,15.0,14.0,14.0,13.0
C.C=C=C.C=NO.O,14.0,13.0,13.0,12.0
C.C=C=C.C=NOO,15.0,14.0,14.0,13.0
C.C=C=CO.C=N.O,14.0,13.0,13.0,12.0
C.C=C=COO.C=N,15.0,14.0,14.0,13.0
C.C=C=CON=C.O,15.0,14.0,14.0,13.0
C.C=C=CO.C=NO,15.0,14.0,14.0,13.0
C.C=C=COON=C,16.0,15.0,15.0,14.0
C.C=C=C=O.C=N.O,15.0,14.0,14.0,13.0
C.C=C=C=O.C=NO,16.0,15.0,15.0,14.0
C.C=C=CO.C=N.O,14.0,13.0,13.0,12.0
C.C=C=COO.C=N,15.0,14.0,14.0,13.0
C.C=C=CO.C=NO,15.0,14.0,14.0,13.0
C.C=C=COON=C,16.0,15.0,15.0,14.0
C.C=C=CON=C.O,15.0,14.0,14.0,13.0
C.C=C=C(O)O.C=N,15.0,14.0,14.0,13.0
C.C=C=C1OO1.C=N,16.0,15.0,15.0,14.0
C.C=C=C(O)ON=C,16.0,15.0,15.0,14.0
C.C=C=C(O)ON=C,16.0,15.0,15.0,14.0
C.C=C=C=O.C=N.O,15.0,14.0,14.0,13.0
C.C=C=C=O.C=NO,16.0,15.0,15.0,14.0
C.C=C=CN=C.O.O,14.0,13.0,13.0,12.0
C.C=C=CN=C.OO,15.0,14.0,14.0,13.0
C.C=C=CN=C.O=O,16.0,15.0,15.0,14.0
C.C=C=C(O)N=C.O,15.0,14.0,14.0,13.0
C.C=C=C(N=C)OO,16.0,15.0,15.0,14.0
C.C=C=C(O)N=C.O,15.0,14.0,14.0,13.0
C.C=C=C(N=C)OO,16.0,15.0,15.0,14.0
C.C.C=C.N=CO.O,14.0,13.0,13.0,12.0
C.C.C=C.N=COO,15.0,14.0,14.0,13.0
C.C.C1=NO1.C=C.O,15.0,14.0,14.0,13.0
C.C.C=C.OC=NO,15.0,14.0,14.0,13.0
C.C.C=C.c1noo1,16.0,15.0,15.0,14.0
C.C.C=COC=N.O,13.0,12.0,12.0,11.0
C.C.C=COC=NO,14.0,13.0,13.0,12.0
C.C.C=CO.N=CO,13.0,12.0,12.0,11.0
C.C.C=COOC=N,14.0,13.0,13.0,12.0
C.C.C1=NO1.C=CO,14.0,13.0,13.0,12.0
C.C.C=CON=CO,14.0,13.0,13.0,12.0
C.C.C=C(O)OC=N,12.0,11.0,11.0,10.0
C.C.C=C1OC=NO1,13.0,12.0,12.0,11.0
C.C.C=C=O.N=CO,12.0,11.0,11.0,10.0
C.C.C1=NO1.C=C=O,13.0,12.0,12.0,11.0
C.C.C=CN=CO.O,15.0,14.0,14.0,13.0
C.C.C=CN=COO,16.0,15.0,15.0,14.0
C.C.C=C1N=CO1.O,14.0,13.0,13.0,12.0
C.C.C=C(O)N=CO,14.0,13.0,13.0,12.0
C.C.C=C1N=COO1,15.0,14.0,14.0,13.0
C.C=C.COC=N.O,15.0,14.0,14.0,13.0
C.C=C.COC=NO,16.0,15.0,15.0,14.0
C.C=CO.COC=N,14.0,13.0,13.0,12.0
C.C=CON=COC,15.0,14.0,14.0,13.0
C.C=C=O.COC=N,13.0,12.0,12.0,11.0
C.C=CN=COC.O,16.0,15.0,15.0,14.0
C.C=C(O)N=COC,15.0,14.0,14.0,13.0
C.C=C.CO.N=CO,15.0,14.0,14.0,13.0
C.C=C.COOC=N,16.0,15.0,15.0,14.0
C.C1=NO1.C=C.CO,16.0,15.0,15.0,14.0
C.C=C.CON=CO,16.0,15.0,15.0,14.0
C.C=COC=N.CO,14.0,13.0,13.0,12.0
C.C=COC=NOC,15.0,14.0,14.0,13.0
C.C=COC.N=CO,14.0,13.0,13.0,12.0
C.C1=NO1.C=COC,15.0,14.0,14.0,13.0
C.C=C(OC)OC=N,13.0,12.0,12.0,11.0
C.C=CN=CO.CO,16.0,15.0,15.0,14.0
C.C=CN=COOC,17.0,16.0,16.0,15.0
C.C=C1N=CO1.CO,15.0,14.0,14.0,13.0
C.C=C(N=CO)OC,15.0,14.0,14.0,13.0
C.C=C.N=COCO,16.0,15.0,15.0,14.0
C.C1=NOCO1.C=C,17.0,16.0,16.0,15.0
C.C=COCOC=N,15.0,14.0,14.0,13.0
C.C=CN=COCO,17.0,16.0,16.0,15.0
C.C=C1N=COCO1,16.0,15.0,15.0,14.0
C.C=C.C=O.N=CO,16.0,15.0,15.0,14.0
C.C1=NO1.C=C.C=O,17.0,16.0,16.0,15.0
C.C=COC=N.C=O,15.0,14.0,14.0,13.0
C.C=CN=CO.C=O,17.0,16.0,16.0,15.0
C.C=C1N=CO1.C=O,16.0,15.0,15.0,14.0
C.C=C.N=COC=O,17.0,16.0,16.0,15.0
C.C=CN=COC=O,18.0,17.0,17.0,16.0
C.C=C.CN=CO.O,15.0,14.0,14.0,13.0
C.C=C.CN=COO,16.0,15.0,15.0,14.0
C.C=COC=NC.O,14.0,13.0,13.0,12.0
C.C=CO.CN=CO,14.0,13.0,13.0,12.0
C.C=COOC=NC,15.0,14.0,14.0,13.0
C.C=C(O)OC=NC,13.0,12.0,12.0,11.0
C.C=C=O.CN=CO,13.0,12.0,12.0,11.0
C.C1=NCO1.C=C.O,16.0,15.0,15.0,14.0
C.C1=NCO1.C=CO,15.0,14.0,14.0,13.0
C.C1=NCO1.C=C=O,14.0,13.0,13.0,12.0
C.C=C.OC=NCO,16.0,15.0,15.0,14.0
C.C1=NCOO1.C=C,17.0,16.0,16.0,15.0
C.C=COC=NCO,15.0,14.0,14.0,13.0
C.C=COCN=CO,15.0,14.0,14.0,13.0
C.C=C1OC=NCO1,14.0,13.0,13.0,12.0
C.C=C.OC1N=CO1,17.0,16.0,16.0,15.0
C.C=COC1N=CO1,16.0,15.0,15.0,14.0
C.C=C.O=CN=CO,17.0,16.0,16.0,15.0
C.C=COC=NC=O,16.0,15.0,15.0,14.0
C.C=C.O=C1N=CO1,18.0,17.0,17.0,16.0
C.C=CC.N=CO.O,13.0,12.0,12.0,11.0
C.C=CC.N=COO,14.0,13.0,13.0,12.0
C.C1=NO1.C=CC.O,14.0,13.0,13.0,12.0
C.C=CC.OC=NO,14.0,13.0,13.0,12.0
C.C=CC.c1noo1,15.0,14.0,14.0,13.0
C.C=C(C)OC=N.O,12.0,11.0,11.0,10.0
C.C=C(C)OC=NO,13.0,12.0,12.0,11.0
C.C=C(C)O.N=CO,12.0,11.0,11.0,10.0
C.C=C(C)OOC=N,13.0,12.0,12.0,11.0
C.C1=NO1.C=C(C)O,13.0,12.0,12.0,11.0
C.C=C(C)ON=CO,13.0,12.0,12.0,11.0
C.C=C(C)N=CO.O,14.0,13.0,13.0,12.0
C.C=C(C)N=COO,15.0,14.0,14.0,13.0
C.C=CCOC=N.O,14.0,13.0,13.0,12.0
C.C=CCOC=NO,15.0,14.0,14.0,13.0
C.C=C(O)COC=N,13.0,12.0,12.0,11.0
C.C=C1COC=NO1,14.0,13.0,13.0,12.0
C.C=C1COC=N1.O,15.0,14.0,14.0,13.0
C.C=CCO.N=CO,14.0,13.0,13.0,12.0
C.C=CCOOC=N,15.0,14.0,14.0,13.0
C.C1=NO1.C=CCO,15.0,14.0,14.0,13.0
C.C=CCON=CO,15.0,14.0,14.0,13.0
C.C=C(CO)OC=N,13.0,12.0,12.0,11.0
C.C=C1CON=CO1,14.0,13.0,13.0,12.0
C.C=C1CO1.N=CO,13.0,12.0,12.0,11.0
C.C1=NO1.C=C1CO1,14.0,13.0,13.0,12.0
C.C=C(CO)N=CO,15.0,14.0,14.0,13.0
C.C=C1COOC=N1,16.0,15.0,15.0,14.0
C.C=CC(O)OC=N,15.0,14.0,14.0,13.0
C.C=CC1OC=NO1,16.0,15.0,15.0,14.0
C.C=C1OC1OC=N,14.0,13.0,13.0,12.0
C.C=C1N=COC1O,16.0,15.0,15.0,14.0
C.C=CC=O.N=CO,15.0,14.0,14.0,13.0
C.C1=NO1.C=CC=O,16.0,15.0,15.0,14.0
C.C=C(C=O)OC=N,14.0,13.0,13.0,12.0
C.C=C(C=O)N=CO,16.0,15.0,15.0,14.0
C.C=CC(=O)OC=N,16.0,15.0,15.0,14.0
C.C=C1N=COC1=O,17.0,16.0,16.0,15.0
C.C=CCN=CO.O,14.0,13.0,13.0,12.0
C.C=CCN=COO,15.0,14.0,14.0,13.0
C.C=C1CN=CO1.O,13.0,12.0,12.0,11.0
C.C=C(O)CN=CO,13.0,12.0,12.0,11.0
C.C=C1CN=COO1,14.0,13.0,13.0,12.0
C.C=CC1N=CO1.O,15.0,14.0,14.0,13.0
C.C=C(O)C1N=CO1,14.0,13.0,13.0,12.0
C.C=CC(O)N=CO,15.0,14.0,14.0,13.0
C.C=CC1N=COO1,16.0,15.0,15.0,14.0
C.C=C1OC=NC1O,14.0,13.0,13.0,12.0
C.C=C1OC1N=CO,14.0,13.0,13.0,12.0
C.C=CC1(O)N=CO1,16.0,15.0,15.0,14.0
C.C=C1OC12N=CO2,15.0,14.0,14.0,13.0
C.C=CC(=O)N=CO,16.0,15.0,15.0,14.0
C.C=C1OC=NC1=O,15.0,14.0,14.0,13.0
C.C=C=C.N=CO.O,14.0,13.0,13.0,12.0
C.C=C=C.N=COO,15.0,14.0,14.0,13.0
C.C1=NO1.C=C=C.O,15.0,14.0,14.0,13.0
C.C=C=C.OC=NO,15.0,14.0,14.0,13.0
C.C=C=C.c1noo1,16.0,15.0,15.0,14.0
C.C=C=COC=N.O,15.0,14.0,14.0,13.0
C.C=C=COC=NO,16.0,15.0,15.0,14.0
C.C=C=CO.N=CO,15.0,14.0,14.0,13.0
C.C=C=COOC=N,16.0,15.0,15.0,14.0
C.C1=NO1.C=C=CO,16.0,15.0,15.0,14.0
C.C=C=CON=CO,16.0,15.0,15.0,14.0
C.C=C=C(O)OC=N,16.0,15.0,15.0,14.0
C.C=C=C1OC=NO1,17.0,16.0,16.0,15.0
C.C=C=C=O.N=CO,16.0,15.0,15.0,14.0
C.C1=NO1.C=C=C=O,17.0,16.0,16.0,15.0
C.C=C=CN=CO.O,15.0,14.0,14.0,13.0
C.C=C=CN=COO,16.0,15.0,15.0,14.0
C.C=C=C1N=CO1.O,16.0,15.0,15.0,14.0
C.C=C=C(O)N=CO,16.0,15.0,15.0,14.0
C.C=C=C1N=COO1,17.0,16.0,16.0,15.0
C.C.C=C.N=C=O.O,15.0,14.0,14.0,13.0
C.C.C=C.O=C=NO,16.0,15.0,15.0,14.0
C.C.C=CO.N=C=O,14.0,13.0,13.0,12.0
C.C.C=CON=C=O,15.0,14.0,14.0,13.0
C.C.C=C=O.N=C=O,13.0,12.0,12.0,11.0
C.C.C=CN=C=O.O,16.0,15.0,15.0,14.0
C.C.C=C(O)N=C=O,15.0,14.0,14.0,13.0
C.C=C.CO.N=C=O,16.0,15.0,15.0,14.0
C.C=C.CON=C=O,17.0,16.0,16.0,15.0
C.C=COC.N=C=O,15.0,14.0,14.0,13.0
C.C=CN=C=O.CO,17.0,16.0,16.0,15.0
C.C=C(N=C=O)OC,16.0,15.0,15.0,14.0
C.C=C.C=O.N=C=O,17.0,16.0,16.0,15.0
C.C=CN=C=O.C=O,18.0,17.0,17.0,16.0
C.C=C.CN=C=O.O,16.0,15.0,15.0,14.0
C.C=CO.CN=C=O,15.0,14.0,14.0,13.0
C.C=C=O.CN=C=O,14.0,13.0,13.0,12.0
C.C=C.O=C=NCO,17.0,16.0,16.0,15.0
C.C=COCN=C=O,16.0,15.0,15.0,14.0
C.C=C.O=C=NC=O,18.0,17.0,17.0,16.0
C.C=CC.N=C=O.O,14.0,13.0,13.0,12.0
C.C=CC.O=C=NO,15.0,14.0,14.0,13.0
C.C=C(C)O.N=C=O,13.0,12.0,12.0,11.0
C.C=C(C)ON=C=O,14.0,13.0,13.0,12.0
C.C=C(C)N=C=O.O,15.0,14.0,14.0,13.0
C.C=CCO.N=C=O,15.0,14.0,14.0,13.0
C.C=CCON=C=O,16.0,15.0,15.0,14.0
C.C=C1CO1.N=C=O,14.0,13.0,13.0,12.0
C.C=C(CO)N=C=O,16.0,15.0,15.0,14.0
C.C=CC=O.N=C=O,16.0,15.0,15.0,14.0
C.C=C(C=O)N=C=O,17.0,16.0,16.0,15.0
C.C=CCN=C=O.O,15.0,14.0,14.0,13.0
C.C=C(O)CN=C=O,14.0,13.0,13.0,12.0
C.C=CC(O)N=C=O,16.0,15.0,15.0,14.0
C.C=C1OC1N=C=O,15.0,14.0,14.0,13.0
C.C=CC(=O)N=C=O,17.0,16.0,16.0,15.0
C.C=C=C.N=C=O.O,15.0,14.0,14.0,13.0
C.C=C=C.O=C=NO,16.0,15.0,15.0,14.0
C.C=C=CO.N=C=O,16.0,15.0,15.0,14.0
C.C=C=CON=C=O,17.0,16.0,16.0,15.0
C.C=C=C=O.N=C=O,17.0,16.0,16.0,15.0
C.C=C=CN=C=O.O,16.0,15.0,15.0,14.0
C.C=C=C(O)N=C=O,17.0,16.0,16.0,15.0
C.C.C=C.N=CO.O,14.0,13.0,13.0,12.0
C.C.C=C.N=COO,15.0,14.0,14.0,13.0
C.C.C=C.OC=NO,15.0,14.0,14.0,13.0
C.C.C=C.c1noo1,16.0,15.0,15.0,14.0
C.C.C1=NO1.C=C.O,15.0,14.0,14.0,13.0
C.C.C=CO.N=CO,13.0,12.0,12.0,11.0
C.C.C=COOC=N,14.0,13.0,13.0,12.0
C.C.C=CON=CO,14.0,13.0,13.0,12.0
C.C.C1=NO1.C=CO,14.0,13.0,13.0,12.0
C.C.C=C=O.N=CO,14.0,13.0,13.0,12.0
C.C.C1=NO1.C=C=O,15.0,14.0,14.0,13.0
C.C.C=COC=N.O,13.0,12.0,12.0,11.0
C.C.C=COC=NO,14.0,13.0,13.0,12.0
C.C.C=C(O)OC=N,12.0,11.0,11.0,10.0
C.C.C=C1OC=NO1,13.0,12.0,12.0,11.0
C.C.C=CN=CO.O,15.0,14.0,14.0,13.0
C.C.C=CN=COO,16.0,15.0,15.0,14.0
C.C.C=C(O)N=CO,14.0,13.0,13.0,12.0
C.C.C=C1N=COO1,15.0,14.0,14.0,13.0
C.C.C=C1N=CO1.O,14.0,13.0,13.0,12.0
C.C=C.CO.N=CO,15.0,14.0,14.0,13.0
C.C=C.COOC=N,16.0,15.0,15.0,14.0
C.C=C.CON=CO,16.0,15.0,15.0,14.0
C.C1=NO1.C=C.CO,16.0,15.0,15.0,14.0
C.C=COC.N=CO,14.0,13.0,13.0,12.0
C.C1=NO1.C=COC,15.0,14.0,14.0,13.0
C.C=COC=N.CO,14.0,13.0,13.0,12.0
C.C=COC=NOC,15.0,14.0,14.0,13.0
C.C=C(OC)OC=N,13.0,12.0,12.0,11.0
C.C=CN=CO.CO,16.0,15.0,15.0,14.0
C.C=CN=COOC,17.0,16.0,16.0,15.0
C.C=C(N=CO)OC,15.0,14.0,14.0,13.0
C.C=C1N=CO1.CO,15.0,14.0,14.0,13.0
C.C=C.C=O.N=CO,16.0,15.0,15.0,14.0
C.C1=NO1.C=C.C=O,17.0,16.0,16.0,15.0
C.C=COC=N.C=O,15.0,14.0,14.0,13.0
C.C=CN=CO.C=O,17.0,16.0,16.0,15.0
C.C=C1N=CO1.C=O,16.0,15.0,15.0,14.0
C.C=C.COC=N.O,15.0,14.0,14.0,13.0
C.C=C.COC=NO,16.0,15.0,15.0,14.0
C.C=CO.COC=N,14.0,13.0,13.0,12.0
C.C=CON=COC,15.0,14.0,14.0,13.0
C.C=C=O.COC=N,15.0,14.0,14.0,13.0
C.C=CN=COC.O,16.0,15.0,15.0,14.0
C.C=C(O)N=COC,15.0,14.0,14.0,13.0
C.C=C.N=COCO,16.0,15.0,15.0,14.0
C.C1=NOCO1.C=C,17.0,16.0,16.0,15.0
C.C=COCOC=N,15.0,14.0,14.0,13.0
C.C=CN=COCO,17.0,16.0,16.0,15.0
C.C=C1N=COCO1,16.0,15.0,15.0,14.0
C.C=C.N=COC=O,17.0,16.0,16.0,15.0
C.C=CN=COC=O,18.0,17.0,17.0,16.0
C.C=C.CN=CO.O,15.0,14.0,14.0,13.0
C.C=C.CN=COO,16.0,15.0,15.0,14.0
C.C=CO.CN=CO,14.0,13.0,13.0,12.0
C.C=COOC=NC,15.0,14.0,14.0,13.0
C.C=C=O.CN=CO,15.0,14.0,14.0,13.0
C.C=COC=NC.O,14.0,13.0,13.0,12.0
C.C=C(O)OC=NC,13.0,12.0,12.0,11.0
C.C=C.OC=NCO,16.0,15.0,15.0,14.0
C.C1=NCOO1.C=C,17.0,16.0,16.0,15.0
C.C=COCN=CO,15.0,14.0,14.0,13.0
C.C=COC=NCO,15.0,14.0,14.0,13.0
C.C=C1OC=NCO1,14.0,13.0,13.0,12.0
C.C=C.O=CN=CO,17.0,16.0,16.0,15.0
C.C=COC=NC=O,16.0,15.0,15.0,14.0
C.C1=NCO1.C=C.O,16.0,15.0,15.0,14.0
C.C1=NCO1.C=CO,15.0,14.0,14.0,13.0
C.C1=NCO1.C=C=O,16.0,15.0,15.0,14.0
C.C=C.OC1N=CO1,17.0,16.0,16.0,15.0
C.C=COC1N=CO1,16.0,15.0,15.0,14.0
C.C=C.O=C1N=CO1,18.0,17.0,17.0,16.0
C.C=CC.N=CO.O,13.0,12.0,12.0,11.0
C.C=CC.N=COO,14.0,13.0,13.0,12.0
C.C=CC.OC=NO,14.0,13.0,13.0,12.0
C.C=CC.c1noo1,15.0,14.0,14.0,13.0
C.C1=NO1.C=CC.O,14.0,13.0,13.0,12.0
C.C=C(C)O.N=CO,12.0,11.0,11.0,10.0
C.C=C(C)OOC=N,13.0,12.0,12.0,11.0
C.C=C(C)ON=CO,13.0,12.0,12.0,11.0
C.C1=NO1.C=C(C)O,13.0,12.0,12.0,11.0
C.C=C(C)OC=N.O,12.0,11.0,11.0,10.0
C.C=C(C)OC=NO,13.0,12.0,12.0,11.0
C.C=C(C)N=CO.O,14.0,13.0,13.0,12.0
C.C=C(C)N=COO,15.0,14.0,14.0,13.0
C.C=CCO.N=CO,14.0,13.0,13.0,12.0
C.C=CCOOC=N,15.0,14.0,14.0,13.0
C.C=CCON=CO,15.0,14.0,14.0,13.0
C.C1=NO1.C=CCO,15.0,14.0,14.0,13.0
C.C=C1CO1.N=CO,13.0,12.0,12.0,11.0
C.C1=NO1.C=C1CO1,14.0,13.0,13.0,12.0
C.C=C(CO)OC=N,13.0,12.0,12.0,11.0
C.C=C1CON=CO1,14.0,13.0,13.0,12.0
C.C=C(CO)N=CO,15.0,14.0,14.0,13.0
C.C=C1COOC=N1,16.0,15.0,15.0,14.0
C.C=CC=O.N=CO,15.0,14.0,14.0,13.0
C.C1=NO1.C=CC=O,16.0,15.0,15.0,14.0
C.C=C(C=O)OC=N,14.0,13.0,13.0,12.0
C.C=C(C=O)N=CO,16.0,15.0,15.0,14.0
C.C=CCOC=N.O,14.0,13.0,13.0,12.0
C.C=CCOC=NO,15.0,14.0,14.0,13.0
C.C=C(O)COC=N,13.0,12.0,12.0,11.0
C.C=C1COC=NO1,14.0,13.0,13.0,12.0
C.C=C1COC=N1.O,15.0,14.0,14.0,13.0
C.C=CC(O)OC=N,15.0,14.0,14.0,13.0
C.C=CC1OC=NO1,16.0,15.0,15.0,14.0
C.C=C1OC1OC=N,14.0,13.0,13.0,12.0
C.C=C1N=COC1O,16.0,15.0,15.0,14.0
C.C=CC(=O)OC=N,16.0,15.0,15.0,14.0
C.C=C1N=COC1=O,17.0,16.0,16.0,15.0
C.C=CCN=CO.O,14.0,13.0,13.0,12.0
C.C=CCN=COO,15.0,14.0,14.0,13.0
C.C=C(O)CN=CO,13.0,12.0,12.0,11.0
C.C=C1CN=COO1,14.0,13.0,13.0,12.0
C.C=C1CN=CO1.O,13.0,12.0,12.0,11.0
C.C=CC(O)N=CO,15.0,14.0,14.0,13.0
C.C=CC1N=COO1,16.0,15.0,15.0,14.0
C.C=C1OC1N=CO,14.0,13.0,13.0,12.0
C.C=C1OC=NC1O,14.0,13.0,13.0,12.0
C.C=CC(=O)N=CO,16.0,15.0,15.0,14.0
C.C=C1OC=NC1=O,15.0,14.0,14.0,13.0
C.C=CC1N=CO1.O,15.0,14.0,14.0,13.0
C.C=C(O)C1N=CO1,14.0,13.0,13.0,12.0
C.C=CC1(O)N=CO1,16.0,15.0,15.0,14.0
C.C=C1OC12N=CO2,15.0,14.0,14.0,13.0
C.C=C=C.N=CO.O,14.0,13.0,13.0,12.0
C.C=C=C.N=COO,15.0,14.0,14.0,13.0
C.C=C=C.OC=NO,15.0,14.0,14.0,13.0
C.C=C=C.c1noo1,16.0,15.0,15.0,14.0
C.C1=NO1.C=C=C.O,15.0,14.0,14.0,13.0
C.C=C=CO.N=CO,15.0,14.0,14.0,13.0
C.C=C=COOC=N,16.0,15.0,15.0,14.0
C.C=C=CON=CO,16.0,15.0,15.0,14.0
C.C1=NO1.C=C=CO,16.0,15.0,15.0,14.0
C.C=C=C=O.N=CO,16.0,15.0,15.0,14.0
C.C1=NO1.C=C=C=O,17.0,16.0,16.0,15.0
C.C=C=COC=N.O,15.0,14.0,14.0,13.0
C.C=C=COC=NO,16.0,15.0,15.0,14.0
C.C=C=C(O)OC=N,16.0,15.0,15.0,14.0
C.C=C=C1OC=NO1,17.0,16.0,16.0,15.0
C.C=C=CN=CO.O,15.0,14.0,14.0,13.0
C.C=C=CN=COO,16.0,15.0,15.0,14.0
C.C=C=C(O)N=CO,16.0,15.0,15.0,14.0
C.C=C=C1N=COO1,17.0,16.0,16.0,15.0
C.C=C=C1N=CO1.O,16.0,15.0,15.0,14.0
C.C.C=C.N=C(O)O,15.0,14.0,14.0,13.0
C.C.C=C.N=C1OO1,16.0,15.0,15.0,14.0
C.C.C=C.OC1=NO1,16.0,15.0,15.0,14.0
C.C.C=C.OC1=NO1,16.0,15.0,15.0,14.0
C.C.C=COC(=N)O,14.0,13.0,13.0,12.0
C.C.C=COC1=NO1,15.0,14.0,14.0,13.0
C.C.C=COC(=N)O,14.0,13.0,13.0,12.0
C.C.C=COC1=NO1,15.0,14.0,14.0,13.0
C.C.C=C1OC(=N)O1,13.0,12.0,12.0,11.0
C.C.C=CN=C(O)O,16.0,15.0,15.0,14.0
C.C.C=CN=C1OO1,17.0,16.0,16.0,15.0
C.C.C=C1N=C(O)O1,15.0,14.0,14.0,13.0
C.C.C=C1N=C(O)O1,15.0,14.0,14.0,13.0
C.C=C.COC(=N)O,16.0,15.0,15.0,14.0
C.C=C.COC1=NO1,17.0,16.0,16.0,15.0
C.C=COC(=N)OC,15.0,14.0,14.0,13.0
C.C=CN=C(O)OC,17.0,16.0,16.0,15.0
C.C=C1N=C(OC)O1,16.0,15.0,15.0,14.0
C.C=C.COC(=N)O,16.0,15.0,15.0,14.0
C.C=C.COC1=NO1,17.0,16.0,16.0,15.0
C.C=COC(=N)OC,15.0,14.0,14.0,13.0
C.C=CN=C(O)OC,17.0,16.0,16.0,15.0
C.C=C1N=C(OC)O1,16.0,15.0,15.0,14.0
C.C=C.N=C1OCO1,17.0,16.0,16.0,15.0
C.C=CN=C1OCO1,18.0,17.0,17.0,16.0
C.C=C.CN=C(O)O,16.0,15.0,15.0,14.0
C.C=C.CN=C1OO1,17.0,16.0,16.0,15.0
C.C=COC(O)=NC,15.0,14.0,14.0,13.0
C.C=COC(O)=NC,15.0,14.0,14.0,13.0
C.C=C1OC(=NC)O1,14.0,13.0,13.0,12.0
C.C=C.OC1=NCO1,17.0,16.0,16.0,15.0
C.C=COC1=NCO1,16.0,15.0,15.0,14.0
C.C=C.OC1=NCO1,17.0,16.0,16.0,15.0
C.C=COC1=NCO1,16.0,15.0,15.0,14.0
C.C=C.N1=C2OC1O2,18.0,17.0,17.0,16.0
C.C=CC.N=C(O)O,14.0,13.0,13.0,12.0
C.C=CC.N=C1OO1,15.0,14.0,14.0,13.0
C.C=CC.OC1=NO1,15.0,14.0,14.0,13.0
C.C=CC.OC1=NO1,15.0,14.0,14.0,13.0
C.C=C(C)OC(=N)O,13.0,12.0,12.0,11.0
C.C=C(C)OC1=NO1,14.0,13.0,13.0,12.0
C.C=C(C)OC(=N)O,13.0,12.0,12.0,11.0
C.C=C(C)OC1=NO1,14.0,13.0,13.0,12.0
C.C=C(C)N=C(O)O,15.0,14.0,14.0,13.0
C.C=C(C)N=C1OO1,16.0,15.0,15.0,14.0
C.C=CCOC(=N)O,15.0,14.0,14.0,13.0
C.C=CCOC1=NO1,16.0,15.0,15.0,14.0
C.C=C1COC(=N)O1,14.0,13.0,13.0,12.0
C.C=C1COC(O)=N1,16.0,15.0,15.0,14.0
C.C=CCOC(=N)O,15.0,14.0,14.0,13.0
C.C=CCOC1=NO1,16.0,15.0,15.0,14.0
C.C=C1COC(=N)O1,14.0,13.0,13.0,12.0
C.C=C1COC(O)=N1,16.0,15.0,15.0,14.0
C.C=CC1OC(=N)O1,16.0,15.0,15.0,14.0
C.C=C1N=C2OC1O2,17.0,16.0,16.0,15.0
C.C=CCN=C(O)O,15.0,14.0,14.0,13.0
C.C=CCN=C1OO1,16.0,15.0,15.0,14.0
C.C=C1CN=C(O)O1,14.0,13.0,13.0,12.0
C.C=C1CN=C(O)O1,14.0,13.0,13.0,12.0
C.C=CC1N=C(O)O1,16.0,15.0,15.0,14.0
C.C=C1OC2=NC1O2,15.0,14.0,14.0,13.0
C.C=CC1N=C(O)O1,16.0,15.0,15.0,14.0
C.C=C1OC2=NC1O2,15.0,14.0,14.0,13.0
C.C=CC12N=C(O1)O2,17.0,16.0,16.0,15.0
C.C=C=C.N=C(O)O,15.0,14.0,14.0,13.0
C.C=C=C.N=C1OO1,16.0,15.0,15.0,14.0
C.C=C=C.OC1=NO1,16.0,15.0,15.0,14.0
C.C=C=C.OC1=NO1,16.0,15.0,15.0,14.0
C.C=C=COC(=N)O,16.0,15.0,15.0,14.0
C.C=C=COC1=NO1,17.0,16.0,16.0,15.0
C.C=C=COC(=N)O,16.0,15.0,15.0,14.0
C.C=C=COC1=NO1,17.0,16.0,16.0,15.0
C.C=C=C1OC(=N)O1,17.0,16.0,16.0,15.0
C.C=C=CN=C(O)O,16.0,15.0,15.0,14.0
C.C=C=CN=C1OO1,17.0,16.0,16.0,15.0
C.C=C=C1N=C(O)O1,17.0,16.0,16.0,15.0
