smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.C#CC1=C(O)N1O,15.0,14.0,14.0,13.0
C.C#CC1=C2OON12,16.0,15.0,15.0,14.0
C.C#CC1=C(O)N1.O,14.0,13.0,13.0,12.0
C.C#CC1=C(OO)N1,15.0,14.0,14.0,13.0
C.C#CC1=C(O)N1O,15.0,14.0,14.0,13.0
C.C#CC1=C2OON12,16.0,15.0,15.0,14.0
C.C#Cc1c2on1-2.O,15.0,14.0,14.0,13.0
C.C#CC1=C=N1.O.O,16.0,15.0,15.0,14.0
C.C#CC1=C=N1.OO,17.0,16.0,16.0,15.0
C.C#CC1=C=N1.O=O,18.0,17.0,17.0,16.0
C.C#CC#C.N.O.O,14.0,13.0,13.0,12.0
C.C#CC#C.N.OO,15.0,14.0,14.0,13.0
C.C#CC#C.N.O=O,16.0,15.0,15.0,14.0
C.C#CC#C.NO.O,15.0,14.0,14.0,13.0
C.C#CC#C.NOO,16.0,15.0,15.0,14.0
C.C#CC#C.N=O.O,16.0,15.0,15.0,14.0
C.C#CC#C.NO.O,15.0,14.0,14.0,13.0
C.C#CC#C.NOO,16.0,15.0,15.0,14.0
C.C#CC#C.ONO,16.0,15.0,15.0,14.0
C.C#CC#C.[nH]1oo1,17.0,16.0,16.0,15.0
C.C#CC#C.O=NO,17.0,16.0,16.0,15.0
C.C#CC#C.N=O.O,16.0,15.0,15.0,14.0
C.C#CC#C.O=NO,17.0,16.0,16.0,15.0
C.C#CC#CO.N.O,13.0,12.0,12.0,11.0
C.C#CC#COO.N,14.0,13.0,13.0,12.0
C.C#CC#CON.O,14.0,13.0,13.0,12.0
C.C#CC#CO.NO,14.0,13.0,13.0,12.0
C.C#CC#COON,15.0,14.0,14.0,13.0
C.C#CC#CONO,15.0,14.0,14.0,13.0
C.C#CC#CO.N=O,15.0,14.0,14.0,13.0
C.C#CC#CON=O,16.0,15.0,15.0,14.0
C.C#CC#CO.N.O,13.0,12.0,12.0,11.0
C.C#CC#COO.N,14.0,13.0,13.0,12.0
C.C#CC#CO.NO,14.0,13.0,13.0,12.0
C.C#CC#COON,15.0,14.0,14.0,13.0
C.C#CC#CO.N=O,15.0,14.0,14.0,13.0
C.C#CC#CON.O,14.0,13.0,13.0,12.0
C.C#CC#CONO,15.0,14.0,14.0,13.0
C.C#CC#CON=O,16.0,15.0,15.0,14.0
C.C#CC#CN.O.O,15.0,14.0,14.0,13.0
C.C#CC#CN.OO,16.0,15.0,15.0,14.0
C.C#CC#CN.O=O,17.0,16.0,16.0,15.0
C.C#CC#CNO.O,16.0,15.0,15.0,14.0
C.C#CC#CNOO,17.0,16.0,16.0,15.0
C.C#CC#CN=O.O,17.0,16.0,16.0,15.0
C.C#CC#CNO.O,16.0,15.0,15.0,14.0
C.C#CC#CNOO,17.0,16.0,16.0,15.0
C.C#CC#CN(O)O,17.0,16.0,16.0,15.0
C.C#CC#Cn1oo1,18.0,17.0,17.0,16.0
C.C#CC#CN=O.O,17.0,16.0,16.0,15.0
C.C.CC#CO.N.O,14.0,13.0,13.0,12.0
C.C.CC#COO.N,15.0,14.0,14.0,13.0
C.C.CC#CON.O,15.0,14.0,14.0,13.0
C.C.CC#CO.NO,15.0,14.0,14.0,13.0
C.C.CC#COON,16.0,15.0,15.0,14.0
C.C.CC#CONO,16.0,15.0,15.0,14.0
C.C.CC#CO.N=O,16.0,15.0,15.0,14.0
C.C.CC#CON=O,17.0,16.0,16.0,15.0
C.CC#COC.N.O,13.0,12.0,12.0,11.0
C.CC#COC.NO,14.0,13.0,13.0,12.0
C.CC#COC.N=O,15.0,14.0,14.0,13.0
C.CC#CO.CO.N,13.0,12.0,12.0,11.0
C.CC#COOC.N,14.0,13.0,13.0,12.0
C.CC#CON.CO,14.0,13.0,13.0,12.0
C.CC#CO.CON,14.0,13.0,13.0,12.0
C.CC#CONOC,15.0,14.0,14.0,13.0
C.CC#COCO.N,12.0,11.0,11.0,10.0
C.CC#COCON,13.0,12.0,12.0,11.0
C.C=O.CC#CO.N,12.0,11.0,11.0,10.0
C.C=O.CC#CON,13.0,12.0,12.0,11.0
C.CC#COC=O.N,11.0,10.0,10.0,9.0
C.CC#CO.CN.O,15.0,14.0,14.0,13.0
C.CC#COO.CN,16.0,15.0,15.0,14.0
C.CC#CONC.O,16.0,15.0,15.0,14.0
C.CC#CO.CNO,16.0,15.0,15.0,14.0
C.CC#COONC,17.0,16.0,16.0,15.0
C.CC#CON(C)O,17.0,16.0,16.0,15.0
C.CC#CO.CN=O,17.0,16.0,16.0,15.0
C.CC#COCN.O,14.0,13.0,13.0,12.0
C.CC#COCNO,15.0,14.0,14.0,13.0
C.CC#COCN=O,16.0,15.0,15.0,14.0
C.CC#CO.NCO,14.0,13.0,13.0,12.0
C.CC#COOCN,15.0,14.0,14.0,13.0
C.CC#CONCO,15.0,14.0,14.0,13.0
C.C1NO1.CC#CO,15.0,14.0,14.0,13.0
C.CC#CON1CO1,16.0,15.0,15.0,14.0
C.CC#COC(N)O,13.0,12.0,12.0,11.0
C.CC#COC1NO1,14.0,13.0,13.0,12.0
C.CC#CO.NC=O,13.0,12.0,12.0,11.0
C.CC#CONC=O,14.0,13.0,13.0,12.0
C.CC#COC(N)=O,12.0,11.0,11.0,10.0
C.C=N.CC#CO.O,16.0,15.0,15.0,14.0
C.C=N.CC#COO,17.0,16.0,16.0,15.0
C.C=NOC#CC.O,17.0,16.0,16.0,15.0
C.C=NO.CC#CO,17.0,16.0,16.0,15.0
C.C=NOOC#CC,18.0,17.0,17.0,16.0
C.CC#COC=N.O,15.0,14.0,14.0,13.0
C.CC#COC=NO,16.0,15.0,15.0,14.0
C.CC#CO.N=CO,15.0,14.0,14.0,13.0
C.CC#COOC=N,16.0,15.0,15.0,14.0
C.CC#CON=CO,16.0,15.0,15.0,14.0
C.C1=NO1.CC#CO,16.0,15.0,15.0,14.0
C.CC#COC(=N)O,14.0,13.0,13.0,12.0
C.CC#COC1=NO1,15.0,14.0,14.0,13.0
C.CC#CO.N=C=O,14.0,13.0,13.0,12.0
C.CC#CON=C=O,15.0,14.0,14.0,13.0
C.C#N.CC#CO.O,17.0,16.0,16.0,15.0
C.C#N.CC#COO,18.0,17.0,17.0,16.0
C.CC#COC#N.O,16.0,15.0,15.0,14.0
C.CC#CO.N#CO,16.0,15.0,15.0,14.0
C.CC#COOC#N,17.0,16.0,16.0,15.0
C.C.C1#COC1.N.O,15.0,14.0,14.0,13.0
C.C.C1#COC1.NO,16.0,15.0,15.0,14.0
C.C.C1#COC1.N=O,17.0,16.0,16.0,15.0
C.C1#COC1.CO.N,14.0,13.0,13.0,12.0
C.C1#COC1.CON,15.0,14.0,14.0,13.0
C.C1#COC1.C=O.N,13.0,12.0,12.0,11.0
C.C1#COC1.CN.O,16.0,15.0,15.0,14.0
C.C1#COC1.CNO,17.0,16.0,16.0,15.0
C.C1#COC1.CN=O,18.0,17.0,17.0,16.0
C.C1#COC1.NCO,15.0,14.0,14.0,13.0
C.C1#COC1.C1NO1,16.0,15.0,15.0,14.0
C.C1#COC1.NC=O,14.0,13.0,13.0,12.0
C.C1#COC1.C=N.O,17.0,16.0,16.0,15.0
C.C1#COC1.C=NO,18.0,17.0,17.0,16.0
C.C1#COC1.N=CO,16.0,15.0,15.0,14.0
C.C1#COC1.C1=NO1,17.0,16.0,16.0,15.0
C.C1#COC1.N=C=O,15.0,14.0,14.0,13.0
C.C#N.C1#COC1.O,18.0,17.0,17.0,16.0
C.C1#COC1.N#CO,17.0,16.0,16.0,15.0
C.C.N.OC#CCO,15.0,14.0,14.0,13.0
C.C.C1#COOC1.N,16.0,15.0,15.0,14.0
C.C.NOC#CCO,16.0,15.0,15.0,14.0
C.C.NOCC#CO,16.0,15.0,15.0,14.0
C.C.C1#CONOC1,17.0,16.0,16.0,15.0
C.COC#CCO.N,14.0,13.0,13.0,12.0
C.COC#CCON,15.0,14.0,14.0,13.0
C.COCC#CO.N,14.0,13.0,13.0,12.0
C.COCC#CON,15.0,14.0,14.0,13.0
C.C1#COCOC1.N,13.0,12.0,12.0,11.0
C.CN.OC#CCO,16.0,15.0,15.0,14.0
C.C1#COOC1.CN,17.0,16.0,16.0,15.0
C.CNOC#CCO,17.0,16.0,16.0,15.0
C.CNOCC#CO,17.0,16.0,16.0,15.0
C.CN1OC#CCO1,18.0,17.0,17.0,16.0
C.NCOC#CCO,15.0,14.0,14.0,13.0
C.C1#COCNOC1,16.0,15.0,15.0,14.0
C.NCOCC#CO,15.0,14.0,14.0,13.0
C.C1#CONCOC1,16.0,15.0,15.0,14.0
C.NC1OC#CCO1,14.0,13.0,13.0,12.0
C.C=N.OC#CCO,17.0,16.0,16.0,15.0
C.C1#COOC1.C=N,18.0,17.0,17.0,16.0
C.C=NOC#CCO,18.0,17.0,17.0,16.0
C.C=NOCC#CO,18.0,17.0,17.0,16.0
C.N=COC#CCO,16.0,15.0,15.0,14.0
C.C1#COC=NOC1,17.0,16.0,16.0,15.0
C.N=COCC#CO,16.0,15.0,15.0,14.0
C.C1#CON=COC1,17.0,16.0,16.0,15.0
C.N=C1OC#CCO1,15.0,14.0,14.0,13.0
C.C#N.OC#CCO,18.0,17.0,17.0,16.0
C.C#N.C1#COOC1,19.0,18.0,18.0,17.0
C.N#COC#CCO,17.0,16.0,16.0,15.0
C.N#COCC#CO,17.0,16.0,16.0,15.0
C.C.N.OC1C#CO1,16.0,15.0,15.0,14.0
C.C.NOC1C#CO1,17.0,16.0,16.0,15.0
C.COC1C#CO1.N,15.0,14.0,14.0,13.0
C.CN.OC1C#CO1,17.0,16.0,16.0,15.0
C.CNOC1C#CO1,18.0,17.0,17.0,16.0
C.NCOC1C#CO1,16.0,15.0,15.0,14.0
C.C=N.OC1C#CO1,18.0,17.0,17.0,16.0
C.C=NOC1C#CO1,19.0,18.0,18.0,17.0
C.N=COC1C#CO1,17.0,16.0,16.0,15.0
C.C#N.OC1C#CO1,19.0,18.0,18.0,17.0
C.N#COC1C#CO1,18.0,17.0,17.0,16.0
C.C.N.O=CC#CO,16.0,15.0,15.0,14.0
C.C.NOC#CC=O,17.0,16.0,16.0,15.0
C.COC#CC=O.N,15.0,14.0,14.0,13.0
C.CN.O=CC#CO,17.0,16.0,16.0,15.0
C.CNOC#CC=O,18.0,17.0,17.0,16.0
C.NCOC#CC=O,16.0,15.0,15.0,14.0
C.C=N.O=CC#CO,18.0,17.0,17.0,16.0
C.C=NOC#CC=O,19.0,18.0,18.0,17.0
C.N=COC#CC=O,17.0,16.0,16.0,15.0
C.C#N.O=CC#CO,19.0,18.0,18.0,17.0
C.N#COC#CC=O,18.0,17.0,17.0,16.0
C.C.N.O=C1C#CO1,17.0,16.0,16.0,15.0
C.CN.O=C1C#CO1,18.0,17.0,17.0,16.0
C.C=N.O=C1C#CO1,19.0,18.0,18.0,17.0
C.C#N.O=C1C#CO1,20.0,19.0,19.0,18.0
C.C.NCC#CO.O,15.0,14.0,14.0,13.0
C.C.NCC#COO,16.0,15.0,15.0,14.0
C.C.C1#CONC1.O,16.0,15.0,15.0,14.0
C.C.OC#CCNO,16.0,15.0,15.0,14.0
C.C.C1#COONC1,17.0,16.0,16.0,15.0
C.C.ON1CC#CO1,17.0,16.0,16.0,15.0
C.C.O=NCC#CO,17.0,16.0,16.0,15.0
C.COC#CCN.O,14.0,13.0,13.0,12.0
C.COC#CCNO,15.0,14.0,14.0,13.0
C.COC#CCN=O,16.0,15.0,15.0,14.0
C.CO.NCC#CO,14.0,13.0,13.0,12.0
C.COOC#CCN,15.0,14.0,14.0,13.0
C.C1#CONC1.CO,15.0,14.0,14.0,13.0
C.CONCC#CO,15.0,14.0,14.0,13.0
C.CON1CC#CO1,16.0,15.0,15.0,14.0
C.NCC#COCO,13.0,12.0,12.0,11.0
C.C1#COCONC1,14.0,13.0,13.0,12.0
C.C=O.NCC#CO,13.0,12.0,12.0,11.0
C.C1#CONC1.C=O,14.0,13.0,13.0,12.0
C.NCC#COC=O,12.0,11.0,11.0,10.0
C.CNCC#CO.O,16.0,15.0,15.0,14.0
C.CNCC#COO,17.0,16.0,16.0,15.0
C.CN1CC#CO1.O,17.0,16.0,16.0,15.0
C.CN(O)CC#CO,17.0,16.0,16.0,15.0
C.CN1CC#COO1,18.0,17.0,17.0,16.0
C.C1#COCNC1.O,15.0,14.0,14.0,13.0
C.ON1CC#COC1,16.0,15.0,15.0,14.0
C.OC#CCNCO,15.0,14.0,14.0,13.0
C.C1#COOCNC1,16.0,15.0,15.0,14.0
C.OCN1CC#CO1,16.0,15.0,15.0,14.0
C.OC#CCN1CO1,16.0,15.0,15.0,14.0
C.OC1NCC#CO1,14.0,13.0,13.0,12.0
C.C1#COC2ON2C1,15.0,14.0,14.0,13.0
C.O=CNCC#CO,14.0,13.0,13.0,12.0
C.O=CN1CC#CO1,15.0,14.0,14.0,13.0
C.O=C1NCC#CO1,13.0,12.0,12.0,11.0
C.C=NCC#CO.O,17.0,16.0,16.0,15.0
C.C=NCC#COO,18.0,17.0,17.0,16.0
C.C1#COC=NC1.O,16.0,15.0,15.0,14.0
C.OC#CCN=CO,16.0,15.0,15.0,14.0
C.C1#COOC=NC1,17.0,16.0,16.0,15.0
C.OC1=NCC#CO1,15.0,14.0,14.0,13.0
C.O=C=NCC#CO,15.0,14.0,14.0,13.0
C.C.NC1C#CO1.O,16.0,15.0,15.0,14.0
C.C.ONC1C#CO1,17.0,16.0,16.0,15.0
C.C.O=NC1C#CO1,18.0,17.0,17.0,16.0
C.CO.NC1C#CO1,15.0,14.0,14.0,13.0
C.CONC1C#CO1,16.0,15.0,15.0,14.0
C.C=O.NC1C#CO1,14.0,13.0,13.0,12.0
C.CNC1C#CO1.O,17.0,16.0,16.0,15.0
C.CN(O)C1C#CO1,18.0,17.0,17.0,16.0
C.OCNC1C#CO1,16.0,15.0,15.0,14.0
C.C1#CC(N2CO2)O1,17.0,16.0,16.0,15.0
C.O=CNC1C#CO1,15.0,14.0,14.0,13.0
C.C=NC1C#CO1.O,18.0,17.0,17.0,16.0
C.OC=NC1C#CO1,17.0,16.0,16.0,15.0
C.O=C=NC1C#CO1,16.0,15.0,15.0,14.0
C.C.NC(O)C#CO,16.0,15.0,15.0,14.0
C.C.NC1C#COO1,17.0,16.0,16.0,15.0
C.C.OC1C#CON1,17.0,16.0,16.0,15.0
C.C.OC#CC1NO1,17.0,16.0,16.0,15.0
C.C.C1#CC2ON2O1,18.0,17.0,17.0,16.0
C.COC#CC(N)O,15.0,14.0,14.0,13.0
C.COC#CC1NO1,16.0,15.0,15.0,14.0
C.COC(N)C#CO,15.0,14.0,14.0,13.0
C.COC1C#CON1,16.0,15.0,15.0,14.0
C.NC1C#COCO1,14.0,13.0,13.0,12.0
C.CNC(O)C#CO,17.0,16.0,16.0,15.0
C.CNC1C#COO1,18.0,17.0,17.0,16.0
C.CN1OC#CC1O,18.0,17.0,17.0,16.0
C.CN1OC1C#CO,18.0,17.0,17.0,16.0
C.OC1C#COCN1,16.0,15.0,15.0,14.0
C.C1#CC2ON2CO1,17.0,16.0,16.0,15.0
C.OC#CC1NCO1,16.0,15.0,15.0,14.0
C.C1#CC2OCN2O1,17.0,16.0,16.0,15.0
C.C1#CC2NC(O1)O2,15.0,14.0,14.0,13.0
C.C=NC(O)C#CO,18.0,17.0,17.0,16.0
C.C=NC1C#COO1,19.0,18.0,18.0,17.0
C.OC1C#COC=N1,17.0,16.0,16.0,15.0
C.OC#CC1N=CO1,17.0,16.0,16.0,15.0
C.C1#CC2N=C(O1)O2,16.0,15.0,15.0,14.0
C.C.NC1(O)C#CO1,17.0,16.0,16.0,15.0
C.C.C1#CC2(NO2)O1,18.0,17.0,17.0,16.0
C.COC1(N)C#CO1,16.0,15.0,15.0,14.0
C.CNC1(O)C#CO1,18.0,17.0,17.0,16.0
C.CN1OC12C#CO2,19.0,18.0,18.0,17.0
C.C1#CC2(NCO2)O1,17.0,16.0,16.0,15.0
C.C=NC1(O)C#CO1,19.0,18.0,18.0,17.0
C.C1#CC2(N=CO2)O1,18.0,17.0,17.0,16.0
C.C.NC(=O)C#CO,17.0,16.0,16.0,15.0
C.C.O=c1c#co[nH]1,18.0,17.0,17.0,16.0
C.COC#CC(N)=O,16.0,15.0,15.0,14.0
C.CNC(=O)C#CO,18.0,17.0,17.0,16.0
C.Cn1oc#cc1=O,19.0,18.0,18.0,17.0
C.O=C1C#COCN1,17.0,16.0,16.0,15.0
C.C=NC(=O)C#CO,19.0,18.0,18.0,17.0
C.O=c1c#cocn1,18.0,17.0,17.0,16.0
C.C.N=CC#CO.O,16.0,15.0,15.0,14.0
C.C.N=CC#COO,17.0,16.0,16.0,15.0
C.C.O.c1cnoc#1,17.0,16.0,16.0,15.0
C.C.OC#CC=NO,17.0,16.0,16.0,15.0
C.C.C1#COON=C1,18.0,17.0,17.0,16.0
C.COC#CC=N.O,15.0,14.0,14.0,13.0
C.COC#CC=NO,16.0,15.0,15.0,14.0
C.CO.N=CC#CO,15.0,14.0,14.0,13.0
C.COOC#CC=N,16.0,15.0,15.0,14.0
C.CO.c1cnoc#1,16.0,15.0,15.0,14.0
C.CON=CC#CO,16.0,15.0,15.0,14.0
C.N=CC#COCO,14.0,13.0,13.0,12.0
C.C1#COCON=C1,15.0,14.0,14.0,13.0
C.C=O.N=CC#CO,14.0,13.0,13.0,12.0
C.C=O.c1cnoc#1,15.0,14.0,14.0,13.0
C.N=CC#COC=O,13.0,12.0,12.0,11.0
C.CN=CC#CO.O,17.0,16.0,16.0,15.0
C.CN=CC#COO,18.0,17.0,17.0,16.0
C.C1#COCN=C1.O,16.0,15.0,15.0,14.0
C.OC#CC=NCO,16.0,15.0,15.0,14.0
C.C1#COOCN=C1,17.0,16.0,16.0,15.0
C.OC1N=CC#CO1,15.0,14.0,14.0,13.0
C.O=CN=CC#CO,15.0,14.0,14.0,13.0
C.O=c1ncc#co1,14.0,13.0,13.0,12.0
C.C.N=C1C#CO1.O,17.0,16.0,16.0,15.0
C.C.ON=C1C#CO1,18.0,17.0,17.0,16.0
C.CO.N=C1C#CO1,16.0,15.0,15.0,14.0
C.CON=C1C#CO1,17.0,16.0,16.0,15.0
C.C=O.N=C1C#CO1,15.0,14.0,14.0,13.0
C.CN=C1C#CO1.O,18.0,17.0,17.0,16.0
C.OCN=C1C#CO1,17.0,16.0,16.0,15.0
C.O=CN=C1C#CO1,16.0,15.0,15.0,14.0
C.C.N=C(O)C#CO,17.0,16.0,16.0,15.0
C.C.N=c1c#coo1,18.0,17.0,17.0,16.0
C.C.Oc1c#con1,18.0,17.0,17.0,16.0
C.C.OC#CC1=NO1,18.0,17.0,17.0,16.0
C.COC#CC(=N)O,16.0,15.0,15.0,14.0
C.COC#CC1=NO1,17.0,16.0,16.0,15.0
C.COC(=N)C#CO,16.0,15.0,15.0,14.0
C.COc1c#con1,17.0,16.0,16.0,15.0
C.N=C1C#COCO1,15.0,14.0,14.0,13.0
C.CN=C(O)C#CO,18.0,17.0,17.0,16.0
C.CN=c1c#coo1,19.0,18.0,18.0,17.0
C.OC1=NCOC#C1,17.0,16.0,16.0,15.0
C.OC#CC1=NCO1,17.0,16.0,16.0,15.0
C.C1#CC2=NC(O1)O2,16.0,15.0,15.0,14.0
C.C.N#CC#CO.O,17.0,16.0,16.0,15.0
C.C.N#CC#COO,18.0,17.0,17.0,16.0
C.COC#CC#N.O,16.0,15.0,15.0,14.0
C.CO.N#CC#CO,16.0,15.0,15.0,14.0
C.COOC#CC#N,17.0,16.0,16.0,15.0
C.N#CC#COCO,15.0,14.0,14.0,13.0
C.C=O.N#CC#CO,15.0,14.0,14.0,13.0
C.N#CC#COC=O,14.0,13.0,13.0,12.0
C.CCC#CO.N.O,13.0,12.0,12.0,11.0
C.CCC#COO.N,14.0,13.0,13.0,12.0
C.CCC#CON.O,14.0,13.0,13.0,12.0
C.CCC#CO.NO,14.0,13.0,13.0,12.0
C.CCC#COON,15.0,14.0,14.0,13.0
C.CCC#CONO,15.0,14.0,14.0,13.0
C.CCC#CO.N=O,15.0,14.0,14.0,13.0
C.CCC#CON=O,16.0,15.0,15.0,14.0
C.C1#COCC1.N.O,12.0,11.0,11.0,10.0
C.C1#COCC1.NO,13.0,12.0,12.0,11.0
C.C1#COCC1.N=O,14.0,13.0,13.0,12.0
C.N.OC#CCCO,12.0,11.0,11.0,10.0
C.C1#COOCC1.N,13.0,12.0,12.0,11.0
C.NOC#CCCO,13.0,12.0,12.0,11.0
C.NOCCC#CO,13.0,12.0,12.0,11.0
C.C1#CONOCC1,14.0,13.0,13.0,12.0
C.N.OC1CC#CO1,11.0,10.0,10.0,9.0
C.NOC1CC#CO1,12.0,11.0,11.0,10.0
C.N.O=CCC#CO,11.0,10.0,10.0,9.0
C.NOC#CCC=O,12.0,11.0,11.0,10.0
C.N.O=C1CC#CO1,10.0,9.0,9.0,8.0
C.NCCC#CO.O,14.0,13.0,13.0,12.0
C.NCCC#COO,15.0,14.0,14.0,13.0
C.C1#CONCC1.O,15.0,14.0,14.0,13.0
C.OC#CCCNO,15.0,14.0,14.0,13.0
C.C1#COONCC1,16.0,15.0,15.0,14.0
C.ON1CCC#CO1,16.0,15.0,15.0,14.0
C.O=NCCC#CO,16.0,15.0,15.0,14.0
C.NC1CC#CO1.O,13.0,12.0,12.0,11.0
C.ONC1CC#CO1,14.0,13.0,13.0,12.0
C.O=NC1CC#CO1,15.0,14.0,14.0,13.0
C.NC(O)CC#CO,13.0,12.0,12.0,11.0
C.NC1CC#COO1,14.0,13.0,13.0,12.0
C.OC1CC#CON1,14.0,13.0,13.0,12.0
C.OC#CCC1NO1,14.0,13.0,13.0,12.0
C.C1#CON2OC2C1,15.0,14.0,14.0,13.0
C.NC1(O)CC#CO1,12.0,11.0,11.0,10.0
C.C1#COC2(C1)NO2,13.0,12.0,12.0,11.0
C.NC(=O)CC#CO,12.0,11.0,11.0,10.0
C.O=C1CC#CON1,13.0,12.0,12.0,11.0
C.N=CCC#CO.O,15.0,14.0,14.0,13.0
C.N=CCC#COO,16.0,15.0,15.0,14.0
C.C1#CON=CC1.O,16.0,15.0,15.0,14.0
C.OC#CCC=NO,16.0,15.0,15.0,14.0
C.C1#COON=CC1,17.0,16.0,16.0,15.0
C.N=C1CC#CO1.O,14.0,13.0,13.0,12.0
C.ON=C1CC#CO1,15.0,14.0,14.0,13.0
C.N=C(O)CC#CO,14.0,13.0,13.0,12.0
C.N=C1CC#COO1,15.0,14.0,14.0,13.0
C.OC1=NOC#CC1,15.0,14.0,14.0,13.0
C.OC#CCC1=NO1,15.0,14.0,14.0,13.0
C.N#CCC#CO.O,16.0,15.0,15.0,14.0
C.N#CCC#COO,17.0,16.0,16.0,15.0
C.CC1C#CO1.N.O,14.0,13.0,13.0,12.0
C.CC1C#CO1.NO,15.0,14.0,14.0,13.0
C.CC1C#CO1.N=O,16.0,15.0,15.0,14.0
C.N.OCC1C#CO1,13.0,12.0,12.0,11.0
C.NOCC1C#CO1,14.0,13.0,13.0,12.0
C.N.O=CC1C#CO1,12.0,11.0,11.0,10.0
C.NCC1C#CO1.O,15.0,14.0,14.0,13.0
C.ONCC1C#CO1,16.0,15.0,15.0,14.0
C.O=NCC1C#CO1,17.0,16.0,16.0,15.0
C.NC(O)C1C#CO1,14.0,13.0,13.0,12.0
C.C1#CC(C2NO2)O1,15.0,14.0,14.0,13.0
C.NC(=O)C1C#CO1,13.0,12.0,12.0,11.0
C.N=CC1C#CO1.O,16.0,15.0,15.0,14.0
C.ON=CC1C#CO1,17.0,16.0,16.0,15.0
C.N=C(O)C1C#CO1,15.0,14.0,14.0,13.0
C.C1#CC(C2=NO2)O1,16.0,15.0,15.0,14.0
C.N#CC1C#CO1.O,17.0,16.0,16.0,15.0
C.CC(O)C#CO.N,14.0,13.0,13.0,12.0
C.CC1C#COO1.N,15.0,14.0,14.0,13.0
C.CC(O)C#CON,15.0,14.0,14.0,13.0
C.CC(C#CO)ON,15.0,14.0,14.0,13.0
C.CC1C#CONO1,16.0,15.0,15.0,14.0
C.N.OC1C#COC1,13.0,12.0,12.0,11.0
C.NOC1C#COC1,14.0,13.0,13.0,12.0
C.N.OC#CC1CO1,13.0,12.0,12.0,11.0
C.NOC#CC1CO1,14.0,13.0,13.0,12.0
C.C1#CC2OC2O1.N,12.0,11.0,11.0,10.0
C.NCC(O)C#CO,15.0,14.0,14.0,13.0
C.NCC1C#COO1,16.0,15.0,15.0,14.0
C.OC1C#CONC1,16.0,15.0,15.0,14.0
C.OC#CC1CNO1,16.0,15.0,15.0,14.0
C.C1#CC2CN(O1)O2,17.0,16.0,16.0,15.0
C.NC1OC#CC1O,14.0,13.0,13.0,12.0
C.C1#CC2ONC2O1,15.0,14.0,14.0,13.0
C.NC1OC1C#CO,14.0,13.0,13.0,12.0
C.C1#CC2OC2NO1,15.0,14.0,14.0,13.0
C.NC12OC#CC1O2,13.0,12.0,12.0,11.0
C.N=CC(O)C#CO,16.0,15.0,15.0,14.0
C.N=CC1C#COO1,17.0,16.0,16.0,15.0
C.OC1C#CON=C1,17.0,16.0,16.0,15.0
C.OC#CC1C=NO1,17.0,16.0,16.0,15.0
C.N=C1OC#CC1O,15.0,14.0,14.0,13.0
C.C1#CC2ON=C2O1,16.0,15.0,15.0,14.0
C.N=C1OC1C#CO,15.0,14.0,14.0,13.0
C.C1#CC2OC2=NO1,16.0,15.0,15.0,14.0
C.N#CC(O)C#CO,17.0,16.0,16.0,15.0
C.N#CC1C#COO1,18.0,17.0,17.0,16.0
C.CC1(O)C#CO1.N,15.0,14.0,14.0,13.0
C.CC1(ON)C#CO1,16.0,15.0,15.0,14.0
C.C1#CC2(CO2)O1.N,14.0,13.0,13.0,12.0
C.NCC1(O)C#CO1,16.0,15.0,15.0,14.0
C.C1#CC2(CNO2)O1,17.0,16.0,16.0,15.0
C.NC1OC12C#CO2,15.0,14.0,14.0,13.0
C.N=CC1(O)C#CO1,17.0,16.0,16.0,15.0
C.C1#CC2(C=NO2)O1,18.0,17.0,17.0,16.0
C.N=C1OC12C#CO2,16.0,15.0,15.0,14.0
C.N#CC1(O)C#CO1,18.0,17.0,17.0,16.0
C.CC(=O)C#CO.N,15.0,14.0,14.0,13.0
C.CC(=O)C#CON,16.0,15.0,15.0,14.0
C.N.O=C1C#COC1,14.0,13.0,13.0,12.0
C.NCC(=O)C#CO,16.0,15.0,15.0,14.0
C.O=C1C#CONC1,17.0,16.0,16.0,15.0
C.NC1OC#CC1=O,15.0,14.0,14.0,13.0
C.N=CC(=O)C#CO,17.0,16.0,16.0,15.0
C.O=c1c#conc1,18.0,17.0,17.0,16.0
C.N=C1OC#CC1=O,16.0,15.0,15.0,14.0
C.N#CC(=O)C#CO,18.0,17.0,17.0,16.0
C.CC(N)C#CO.O,14.0,13.0,13.0,12.0
C.CC(N)C#COO,15.0,14.0,14.0,13.0
C.CC1C#CON1.O,15.0,14.0,14.0,13.0
C.CC(C#CO)NO,15.0,14.0,14.0,13.0
C.CC1C#COON1,16.0,15.0,15.0,14.0
C.CC1C#CON1O,16.0,15.0,15.0,14.0
C.CC(C#CO)N=O,16.0,15.0,15.0,14.0
C.NC1C#COC1.O,13.0,12.0,12.0,11.0
C.ONC1C#COC1,14.0,13.0,13.0,12.0
C.O=NC1C#COC1,15.0,14.0,14.0,13.0
C.NC(C#CO)CO,13.0,12.0,12.0,11.0
C.NC1C#COOC1,14.0,13.0,13.0,12.0
C.OCC1C#CON1,14.0,13.0,13.0,12.0
C.OC#CC1CON1,14.0,13.0,13.0,12.0
C.C1#CC2CON2O1,15.0,14.0,14.0,13.0
C.NC1C#COC1O,12.0,11.0,11.0,10.0
C.C1#CC2NOC2O1,13.0,12.0,12.0,11.0
