smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.O=C1C2=NC13OC23,14.0,13.0,13.0,12.0
C.N=C1C2CC1O2.O,13.0,12.0,12.0,11.0
C.ON=C1C2CC1O2,14.0,13.0,13.0,12.0
C.N=C1C2OC1C2O,12.0,11.0,11.0,10.0
C.N1=C2C3OC2C3O1,13.0,12.0,12.0,11.0
C.N=C1C2OC1C2=O,13.0,12.0,12.0,11.0
C.N1=C2C3OC2C13.O,14.0,13.0,13.0,12.0
C.OC12N=C3C1OC32,13.0,12.0,12.0,11.0
C.N=C1C2CC1(O)O2,14.0,13.0,13.0,12.0
C.C1C2OC13ON=C23,15.0,14.0,14.0,13.0
C.N=C1C2OC13OC23,13.0,12.0,12.0,11.0
C.OC12OC3C1=NC32,15.0,14.0,14.0,13.0
C.N1=C2C3OC24OC134,14.0,13.0,13.0,12.0
C.O.OC1CC2N=C12,13.0,12.0,12.0,11.0
C.OOC1CC2N=C21,14.0,13.0,13.0,12.0
C.OC1C2=NC2C1O,12.0,11.0,11.0,10.0
C.N1=C2C1C1OOC21,13.0,12.0,12.0,11.0
C.O=C1C(O)C2=NC12,13.0,12.0,12.0,11.0
C.N1=C2C1C1OC21.O,12.0,11.0,11.0,10.0
C.OC12OC1C1=NC12,11.0,10.0,10.0,9.0
C.OC1CC2(O)N=C12,14.0,13.0,13.0,12.0
C.C1C2OOC13N=C23,15.0,14.0,14.0,13.0
C.OC1C2=NC23OC13,13.0,12.0,12.0,11.0
C.OC12N=C1C1OC12,13.0,12.0,12.0,11.0
C.N1=C2C3OC34OC124,12.0,11.0,11.0,10.0
C.C1C2OC13N=C23.O,14.0,13.0,13.0,12.0
C.OC1C2OC13N=C23,13.0,12.0,12.0,11.0
C.O=C1C2OC13N=C23,14.0,13.0,13.0,12.0
C.N=C1C=CC1O.O,13.0,12.0,12.0,11.0
C.N=C1C=CC1OO,14.0,13.0,13.0,12.0
C.ON=C1C=CC1O,14.0,13.0,13.0,12.0
C.C1=CC2OON=C12,15.0,14.0,14.0,13.0
C.C1=CC2ON=C12.O,14.0,13.0,13.0,12.0
C.N=C1C=C(O)C1O,12.0,11.0,11.0,10.0
C.N=C1C=C2OOC12,13.0,12.0,12.0,11.0
C.OC1c2cc1on2,13.0,12.0,12.0,11.0
C.OC1=CC2=NOC12,13.0,12.0,12.0,11.0
C.N=C1C=C2OC12.O,12.0,11.0,11.0,10.0
C.ON=C1C=C2OC21,13.0,12.0,12.0,11.0
C.O.OC1C2=CC1=N2,14.0,13.0,13.0,12.0
C.OOC1C2=CC1=N2,15.0,14.0,14.0,13.0
C.N=C1C(O)=CC1O,14.0,13.0,13.0,12.0
C.N=C1C2=CC1OO2,15.0,14.0,14.0,13.0
C.OC1C=C2ON=C21,15.0,14.0,14.0,13.0
C.OC1=CC2ON=C12,15.0,14.0,14.0,13.0
C.N=C1C2=C(O2)C1O,13.0,12.0,12.0,11.0
C.N1=C2C3=C(O3)C2O1,14.0,13.0,13.0,12.0
C.N=C1C(O)=C2OC12,13.0,12.0,12.0,11.0
C.N1=C2C(=C3OC23)O1,14.0,13.0,13.0,12.0
C.OC1=C2N=C1C2O,15.0,14.0,14.0,13.0
C.N1=C2C3=C1C2OO3,16.0,15.0,15.0,14.0
C.N=C1C2=CC1O2.O,14.0,13.0,13.0,12.0
C.ON=C1C2=CC1O2,15.0,14.0,14.0,13.0
C.N=C1C2=C(O)C1O2,13.0,12.0,12.0,11.0
C.n1oc2c3c1C2O3,14.0,13.0,13.0,12.0
C.N1=C2C3=C1C2O3.O,15.0,14.0,14.0,13.0
C.O.OC1C=C2N=C21,14.0,13.0,13.0,12.0
C.OOC1C=C2N=C21,15.0,14.0,14.0,13.0
C.OC1=C2N=C2C1O,13.0,12.0,12.0,11.0
C.N1=C2C1=C1OOC21,14.0,13.0,13.0,12.0
C.N1=C2C1=C1OC21.O,13.0,12.0,12.0,11.0
C.N=C1C#CC1O.O,14.0,13.0,13.0,12.0
C.N=C1C#CC1OO,15.0,14.0,14.0,13.0
C.ON=C1C#CC1O,15.0,14.0,14.0,13.0
C.C1#CC2OON=C12,16.0,15.0,15.0,14.0
C.C1#CC2ON=C12.O,15.0,14.0,14.0,13.0
C.CC(=N)C(C)(O)O,14.0,13.0,13.0,12.0
C.CC(=N)C1(C)OO1,15.0,14.0,14.0,13.0
C.CC1=NOC1(C)O,15.0,14.0,14.0,13.0
C.CC1=NOC1(C)O,15.0,14.0,14.0,13.0
C.CC(=N)C1(O)CO1,13.0,12.0,12.0,11.0
C.CC1=NOC12CO2,14.0,13.0,13.0,12.0
C.CC(=N)C1(O)CO1,13.0,12.0,12.0,11.0
C.CC1=NOC12CO2,14.0,13.0,13.0,12.0
C.CC(=N)C12OC1O2,12.0,11.0,11.0,10.0
C.CC1=NCC1(O)O,15.0,14.0,14.0,13.0
C.CC1=NCC12OO2,16.0,15.0,15.0,14.0
C.CC1=NC2OC12O,14.0,13.0,13.0,12.0
C.CC1=NC2OC12O,14.0,13.0,13.0,12.0
C.CC1=NC23OC12O3,13.0,12.0,12.0,11.0
C.CC1(O)OCC1=N,15.0,14.0,14.0,13.0
C.CC12OCC1=NO2,16.0,15.0,15.0,14.0
C.N=C1COC12CO2,14.0,13.0,13.0,12.0
C.OC12CN=C1CO2,16.0,15.0,15.0,14.0
C.C1OC23OC2N=C13,15.0,14.0,14.0,13.0
C.CC1(O)OCC1=N,15.0,14.0,14.0,13.0
C.CC12OCC1=NO2,16.0,15.0,15.0,14.0
C.N=C1COC12CO2,14.0,13.0,13.0,12.0
C.OC12CN=C1CO2,16.0,15.0,15.0,14.0
C.C1OC23OC2N=C13,15.0,14.0,14.0,13.0
C.CC12OC(O1)C2=N,16.0,15.0,15.0,14.0
C.C1N=C2C3OC12O3,17.0,16.0,16.0,15.0
C.CC(O)(O)C1=NC1,15.0,14.0,14.0,13.0
C.CC1(C2=NC2)OO1,16.0,15.0,15.0,14.0
C.OC1(C2=NC2)CO1,14.0,13.0,13.0,12.0
C.OC1(C2=NC2)CO1,14.0,13.0,13.0,12.0
C.C1N=C1C12OC1O2,13.0,12.0,12.0,11.0
C.CC1(O)OC2N=C21,16.0,15.0,15.0,14.0
C.C1OC12OC1N=C12,15.0,14.0,14.0,13.0
C.CC1(O)OC2N=C21,16.0,15.0,15.0,14.0
C.C1OC12OC1N=C12,15.0,14.0,14.0,13.0
C.CC12OC3(N=C13)O2,17.0,16.0,16.0,15.0
C.N=C1CCC1(O)O,13.0,12.0,12.0,11.0
C.N=C1CCC12OO2,14.0,13.0,13.0,12.0
C.OC12CCC1=NO2,14.0,13.0,13.0,12.0
C.OC12CCC1=NO2,14.0,13.0,13.0,12.0
C.N=C1CC2OC12O,12.0,11.0,11.0,10.0
C.C1C2=NOC23OC13,13.0,12.0,12.0,11.0
C.N=C1CC2OC12O,12.0,11.0,11.0,10.0
C.C1C2=NOC23OC13,13.0,12.0,12.0,11.0
C.N=C1CC23OC12O3,11.0,10.0,10.0,9.0
C.OC1(O)C2=NC1C2,14.0,13.0,13.0,12.0
C.C1C2=NC1C21OO1,15.0,14.0,14.0,13.0
C.OC12OC13CC2=N3,13.0,12.0,12.0,11.0
C.OC12OC13CC2=N3,13.0,12.0,12.0,11.0
C.N=C1C2CC1(O)O2,14.0,13.0,13.0,12.0
C.C1C2OC13ON=C23,15.0,14.0,14.0,13.0
C.N=C1C2OC13OC23,13.0,12.0,12.0,11.0
C.OC12OC3C1=NC32,15.0,14.0,14.0,13.0
C.N1=C2C3OC24OC134,14.0,13.0,13.0,12.0
C.N=C1C2CC1(O)O2,14.0,13.0,13.0,12.0
C.C1C2OC13ON=C23,15.0,14.0,14.0,13.0
C.N=C1C2OC13OC23,13.0,12.0,12.0,11.0
C.OC12OC3C1=NC32,15.0,14.0,14.0,13.0
C.N1=C2C3OC24OC134,14.0,13.0,13.0,12.0
C.N=C1C23CC1(O2)O3,15.0,14.0,14.0,13.0
C.N1=C2C34OC2(O3)C14,16.0,15.0,15.0,14.0
C.OC1(O)CC2N=C21,14.0,13.0,13.0,12.0
C.C1C2N=C2C12OO2,15.0,14.0,14.0,13.0
C.OC12OC1C1N=C12,13.0,12.0,12.0,11.0
C.OC12OC1C1N=C12,13.0,12.0,12.0,11.0
C.N1=C2C1C13OC21O3,12.0,11.0,11.0,10.0
C.OC12CC3(N=C13)O2,15.0,14.0,14.0,13.0
C.N1=C2C13OC21OC31,14.0,13.0,13.0,12.0
C.OC12CC3(N=C13)O2,15.0,14.0,14.0,13.0
C.N1=C2C13OC21OC31,14.0,13.0,13.0,12.0
C.N=C1C=CC1(O)O,14.0,13.0,13.0,12.0
C.N=C1C=CC12OO2,15.0,14.0,14.0,13.0
C.OC12C=CC1=NO2,15.0,14.0,14.0,13.0
C.OC12C=CC1=NO2,15.0,14.0,14.0,13.0
C.N=C1C=C2OC12O,13.0,12.0,12.0,11.0
C.C1=C2OC23ON=C13,14.0,13.0,13.0,12.0
C.N=C1C=C2OC12O,13.0,12.0,12.0,11.0
C.C1=C2OC23ON=C13,14.0,13.0,13.0,12.0
C.OC1(O)C2=CC1=N2,15.0,14.0,14.0,13.0
C.C1=C2N=C1C21OO1,16.0,15.0,15.0,14.0
C.N=C1C2=CC1(O)O2,15.0,14.0,14.0,13.0
C.C1=C2OC13ON=C23,16.0,15.0,15.0,14.0
C.N=C1C2=C3OC13O2,14.0,13.0,13.0,12.0
C.OC12OC3=C1N=C32,16.0,15.0,15.0,14.0
C.N=C1C2=CC1(O)O2,15.0,14.0,14.0,13.0
C.C1=C2OC13ON=C23,16.0,15.0,15.0,14.0
C.N=C1C2=C3OC13O2,14.0,13.0,13.0,12.0
C.OC12OC3=C1N=C32,16.0,15.0,15.0,14.0
C.OC1(O)C=C2N=C21,15.0,14.0,14.0,13.0
C.C1=C2N=C2C12OO2,16.0,15.0,15.0,14.0
C.OC12OC1=C1N=C12,14.0,13.0,13.0,12.0
C.OC12OC1=C1N=C12,14.0,13.0,13.0,12.0
C.N=C1C#CC1(O)O,15.0,14.0,14.0,13.0
C.N=C1C#CC12OO2,16.0,15.0,15.0,14.0
C.OC12C#CC1=NO2,16.0,15.0,15.0,14.0
C.OC12C#CC1=NO2,16.0,15.0,15.0,14.0
C.CC(=N)C(C)=O.O,14.0,13.0,13.0,12.0
C.CC(=O)C(C)=NO,15.0,14.0,14.0,13.0
C.CC(=N)C(=O)CO,13.0,12.0,12.0,11.0
C.CC1=NOCC1=O,14.0,13.0,13.0,12.0
C.CC(=N)C(=O)C=O,14.0,13.0,13.0,12.0
C.CC1=NCC1=O.O,15.0,14.0,14.0,13.0
C.CC1=NC(O)C1=O,14.0,13.0,13.0,12.0
C.Cc1nc(=O)c1=O,15.0,14.0,14.0,13.0
C.CC(=O)C(=N)CO,15.0,14.0,14.0,13.0
C.CC(=O)C1=NOC1,16.0,15.0,15.0,14.0
C.N=C1COCC1=O,14.0,13.0,13.0,12.0
C.O=C1CN=C1CO,16.0,15.0,15.0,14.0
C.O=C1C2=NC1OC2,15.0,14.0,14.0,13.0
C.CC(=O)C(=N)C=O,16.0,15.0,15.0,14.0
C.O=CC1=NCC1=O,17.0,16.0,16.0,15.0
C.CC(=O)C1=NC1.O,15.0,14.0,14.0,13.0
C.O=C(CO)C1=NC1,14.0,13.0,13.0,12.0
C.O=CC(=O)C1=NC1,15.0,14.0,14.0,13.0
C.CC(=O)C1=NC1O,16.0,15.0,15.0,14.0
C.O=C1COC2N=C12,15.0,14.0,14.0,13.0
C.CC(=O)c1nc1=O,17.0,16.0,16.0,15.0
C.N=C1CCC1=O.O,13.0,12.0,12.0,11.0
C.O=C1CCC1=NO,14.0,13.0,13.0,12.0
C.N=C1CC(O)C1=O,12.0,11.0,11.0,10.0
C.O=C1C2=NOC1C2,13.0,12.0,12.0,11.0
C.N=C1CC(=O)C1=O,13.0,12.0,12.0,11.0
C.O.O=C1C2=NC1C2,14.0,13.0,13.0,12.0
C.O=C1C2=NC1(O)C2,13.0,12.0,12.0,11.0
C.N=C1C(=O)CC1O,14.0,13.0,13.0,12.0
C.O=C1CC2ON=C12,15.0,14.0,14.0,13.0
C.N=C1C(=O)C2OC12,13.0,12.0,12.0,11.0
C.O=C1C2=NC1C2O,15.0,14.0,14.0,13.0
C.O=C1C2=NC13OC23,14.0,13.0,13.0,12.0
C.N=C1C(=O)CC1=O,15.0,14.0,14.0,13.0
C.O=C1C2=NC1C2=O,16.0,15.0,15.0,14.0
C.O.O=C1CC2N=C12,14.0,13.0,13.0,12.0
C.O=C1C2=NC2C1O,13.0,12.0,12.0,11.0
C.O=C1C(=O)C2N=C12,14.0,13.0,13.0,12.0
C.O=C1CC2(O)N=C12,15.0,14.0,14.0,13.0
C.O=C1C2=NC23OC13,14.0,13.0,13.0,12.0
C.N=c1ccc1=O.O,14.0,13.0,13.0,12.0
C.O=c1ccc1=NO,15.0,14.0,14.0,13.0
C.N=c1cc(O)c1=O,13.0,12.0,12.0,11.0
C.O=C1c2cc1on2,14.0,13.0,13.0,12.0
C.O.O=C1C2=CC1=N2,15.0,14.0,14.0,13.0
C.N=c1c(O)cc1=O,15.0,14.0,14.0,13.0
C.O=c1cc2onc1-2,16.0,15.0,15.0,14.0
C.N=c1c2c(c1=O)O2,14.0,13.0,13.0,12.0
C.O=C1C2=NC1=C2O,16.0,15.0,15.0,14.0
C.O.O=C1C=C2N=C12,15.0,14.0,14.0,13.0
C.O=C1C2=NC2=C1O,14.0,13.0,13.0,12.0
C.N=c1c#cc1=O.O,15.0,14.0,14.0,13.0
C.O=c1c#cc1=NO,16.0,15.0,15.0,14.0
C.CC1=NC1C.O.O,13.0,12.0,12.0,11.0
C.CC1=NC1C.OO,14.0,13.0,13.0,12.0
C.CC1=NC1C.O=O,15.0,14.0,14.0,13.0
C.CC1=NC1CO.O,12.0,11.0,11.0,10.0
C.CC1=NC1COO,13.0,12.0,12.0,11.0
C.CC1=NC1C=O.O,13.0,12.0,12.0,11.0
C.CC1=NC1CO.O,12.0,11.0,11.0,10.0
C.CC1=NC1COO,13.0,12.0,12.0,11.0
C.CC1=NC1C(O)O,11.0,10.0,10.0,9.0
C.CC1=NC1C1OO1,12.0,11.0,11.0,10.0
C.CC1=NC1C(=O)O,12.0,11.0,11.0,10.0
C.CC1=NC1C=O.O,11.0,10.0,10.0,9.0
C.CC1=NC1C(=O)O,10.0,9.0,9.0,8.0
C.CC1N=C1CO.O,14.0,13.0,13.0,12.0
C.CC1N=C1COO,15.0,14.0,14.0,13.0
C.C1OCC2N=C12.O,13.0,12.0,12.0,11.0
C.OCC1=NC1CO,13.0,12.0,12.0,11.0
C.C1OOCC2N=C12,14.0,13.0,13.0,12.0
C.OC1OCC2=NC21,12.0,11.0,11.0,10.0
C.O=CC1N=C1CO,12.0,11.0,11.0,10.0
C.O=C1OCC2=NC12,11.0,10.0,10.0,9.0
C.CC1N=C1C=O.O,15.0,14.0,14.0,13.0
C.O=CC1=NC1CO,14.0,13.0,13.0,12.0
C.O=CC1=NC1C=O,13.0,12.0,12.0,11.0
C.CC1N=C1CO.O,14.0,13.0,13.0,12.0
C.CC1N=C1COO,15.0,14.0,14.0,13.0
C.OCC1=NC1CO,13.0,12.0,12.0,11.0
C.C1OOCC2N=C12,14.0,13.0,13.0,12.0
C.O=CC1N=C1CO,14.0,13.0,13.0,12.0
C.C1OCC2N=C12.O,13.0,12.0,12.0,11.0
C.OC1OCC2=NC21,12.0,11.0,11.0,10.0
C.O=C1OCC2=NC12,13.0,12.0,12.0,11.0
C.CC1N=C1C(O)O,15.0,14.0,14.0,13.0
C.CC1N=C1C1OO1,16.0,15.0,15.0,14.0
C.OC1OCC2N=C21,14.0,13.0,13.0,12.0
C.OC1OCC2N=C21,14.0,13.0,13.0,12.0
C.N1=C2C3OC(O3)C12,13.0,12.0,12.0,11.0
C.CC1N=C1C(=O)O,16.0,15.0,15.0,14.0
C.O=C1OCC2N=C12,15.0,14.0,14.0,13.0
C.CC1N=C1C=O.O,15.0,14.0,14.0,13.0
C.O=CC1=NC1CO,14.0,13.0,13.0,12.0
C.O=CC1=NC1C=O,15.0,14.0,14.0,13.0
C.CC1N=C1C(=O)O,16.0,15.0,15.0,14.0
C.O=C1OCC2N=C12,15.0,14.0,14.0,13.0
C.C1CC2N=C12.O.O,12.0,11.0,11.0,10.0
C.C1CC2N=C12.OO,13.0,12.0,12.0,11.0
C.C1CC2N=C12.O=O,14.0,13.0,13.0,12.0
C.O.OC1CC2=NC21,11.0,10.0,10.0,9.0
C.OOC1CC2=NC21,12.0,11.0,11.0,10.0
C.O.O=C1CC2=NC12,12.0,11.0,11.0,10.0
C.O.OC1CC2=NC21,11.0,10.0,10.0,9.0
C.OOC1CC2=NC21,12.0,11.0,11.0,10.0
C.OC1(O)CC2=NC21,10.0,9.0,9.0,8.0
C.C1C2=NC2C12OO2,11.0,10.0,10.0,9.0
C.O.O=C1CC2=NC12,10.0,9.0,9.0,8.0
C.O.OC1CC2N=C12,13.0,12.0,12.0,11.0
C.OOC1CC2N=C21,14.0,13.0,13.0,12.0
C.N1=C2C1C1OC21.O,12.0,11.0,11.0,10.0
C.OC1C2=NC2C1O,12.0,11.0,11.0,10.0
C.N1=C2C1C1OOC21,13.0,12.0,12.0,11.0
C.OC12OC1C1=NC12,11.0,10.0,10.0,9.0
C.O=C1C(O)C2=NC12,11.0,10.0,10.0,9.0
C.O.O=C1CC2N=C12,14.0,13.0,13.0,12.0
C.O=C1C2=NC2C1O,13.0,12.0,12.0,11.0
C.O=C1C(=O)C2N=C12,12.0,11.0,11.0,10.0
C.O.OC1CC2N=C12,13.0,12.0,12.0,11.0
C.OOC1CC2N=C21,14.0,13.0,13.0,12.0
C.OC1C2=NC2C1O,12.0,11.0,11.0,10.0
C.N1=C2C1C1OOC21,13.0,12.0,12.0,11.0
C.O=C1C(O)C2=NC12,13.0,12.0,12.0,11.0
C.N1=C2C1C1OC21.O,12.0,11.0,11.0,10.0
C.OC12OC1C1=NC12,11.0,10.0,10.0,9.0
C.OC1(O)CC2N=C21,14.0,13.0,13.0,12.0
C.C1C2N=C2C12OO2,15.0,14.0,14.0,13.0
C.OC12OC1C1N=C12,13.0,12.0,12.0,11.0
C.OC12OC1C1N=C12,13.0,12.0,12.0,11.0
C.N1=C2C1C13OC21O3,12.0,11.0,11.0,10.0
C.O.O=C1CC2N=C12,14.0,13.0,13.0,12.0
C.O=C1C2=NC2C1O,13.0,12.0,12.0,11.0
C.O=C1C(=O)C2N=C12,14.0,13.0,13.0,12.0
C.C1=CC2N=C12.O.O,13.0,12.0,12.0,11.0
C.C1=CC2N=C12.OO,14.0,13.0,13.0,12.0
C.C1=CC2N=C12.O=O,15.0,14.0,14.0,13.0
C.O.OC1=CC2=NC12,12.0,11.0,11.0,10.0
C.OOC1=CC2=NC12,13.0,12.0,12.0,11.0
C.O.OC1=CC2=NC12,12.0,11.0,11.0,10.0
C.OOC1=CC2=NC12,13.0,12.0,12.0,11.0
C.O.OC1=CC2N=C12,14.0,13.0,13.0,12.0
C.OOC1=CC2N=C12,15.0,14.0,14.0,13.0
C.N1=C2C3=C(O3)C12.O,13.0,12.0,12.0,11.0
C.OC1=C(O)C2N=C12,13.0,12.0,12.0,11.0
C.N1=C2c3ooc3C12,14.0,13.0,13.0,12.0
C.O.OC1=CC2N=C12,14.0,13.0,13.0,12.0
C.OOC1=CC2N=C12,15.0,14.0,14.0,13.0
C.OC1=C(O)C2N=C12,13.0,12.0,12.0,11.0
C.N1=C2c3ooc3C12,14.0,13.0,13.0,12.0
C.N1=C2C3=C(O3)C12.O,13.0,12.0,12.0,11.0
C.C1#CC2N=C12.O.O,14.0,13.0,13.0,12.0
C.C1#CC2N=C12.OO,15.0,14.0,14.0,13.0
C.C1#CC2N=C12.O=O,16.0,15.0,15.0,14.0
C.CC1=NC1(C)O.O,14.0,13.0,13.0,12.0
C.CC1=NC1(C)OO,15.0,14.0,14.0,13.0
C.CC1=NC12CO2.O,13.0,12.0,12.0,11.0
C.CC1=NC1(O)CO,13.0,12.0,12.0,11.0
C.CC1=NC12COO2,14.0,13.0,13.0,12.0
C.CC1=NC12OC2O,12.0,11.0,11.0,10.0
C.CC1=NC1(O)C=O,12.0,11.0,11.0,10.0
C.CC1=NC12OC2=O,11.0,10.0,10.0,9.0
C.CC12N=C1CO2.O,15.0,14.0,14.0,13.0
C.OCC12N=C1CO2,14.0,13.0,13.0,12.0
C.O=CC12N=C1CO2,13.0,12.0,12.0,11.0
C.CC1(O)N=C1CO,15.0,14.0,14.0,13.0
C.CC12N=C1COO2,16.0,15.0,15.0,14.0
C.OCC1=NC12CO2,14.0,13.0,13.0,12.0
C.OC12COCC1=N2,14.0,13.0,13.0,12.0
C.C1OC2OC23N=C13,13.0,12.0,12.0,11.0
C.CC12N=C1C(O)O2,16.0,15.0,15.0,14.0
C.C1OC2OC13N=C23,15.0,14.0,14.0,13.0
C.CC1(O)N=C1C=O,16.0,15.0,15.0,14.0
C.O=CC1=NC12CO2,15.0,14.0,14.0,13.0
C.CC12N=C1C(=O)O2,17.0,16.0,16.0,15.0
C.O.OC12CCC1=N2,13.0,12.0,12.0,11.0
C.OOC12CCC1=N2,14.0,13.0,13.0,12.0
C.C1C2=NC23OC13.O,12.0,11.0,11.0,10.0
C.OC1CC2=NC21O,12.0,11.0,11.0,10.0
C.C1C2=NC23OOC13,13.0,12.0,12.0,11.0
C.OC12CC3=NC31O2,11.0,10.0,10.0,9.0
C.O=C1CC2=NC12O,11.0,10.0,10.0,9.0
C.C1C2OC13N=C23.O,14.0,13.0,13.0,12.0
C.OC1C2OC13N=C23,13.0,12.0,12.0,11.0
C.O=C1C2OC13N=C23,12.0,11.0,11.0,10.0
C.OC1CC2(O)N=C12,14.0,13.0,13.0,12.0
C.C1C2OOC13N=C23,15.0,14.0,14.0,13.0
C.OC1C2=NC23OC13,13.0,12.0,12.0,11.0
C.OC12N=C1C1OC12,13.0,12.0,12.0,11.0
C.N1=C2C3OC34OC124,12.0,11.0,11.0,10.0
C.OC12CC3(N=C13)O2,15.0,14.0,14.0,13.0
C.N1=C2C13OC21OC31,14.0,13.0,13.0,12.0
C.O=C1CC2(O)N=C12,15.0,14.0,14.0,13.0
C.O=C1C2=NC23OC13,14.0,13.0,13.0,12.0
C.O.OC12C=CC1=N2,14.0,13.0,13.0,12.0
C.OOC12C=CC1=N2,15.0,14.0,14.0,13.0
C.C1=C2OC23N=C13.O,13.0,12.0,12.0,11.0
C.OC1=CC2=NC12O,13.0,12.0,12.0,11.0
C.C1=C2OOC23N=C13,14.0,13.0,13.0,12.0
C.C1=C2OC13N=C23.O,15.0,14.0,14.0,13.0
C.OC1=C2OC13N=C23,14.0,13.0,13.0,12.0
C.OC1=CC2(O)N=C12,15.0,14.0,14.0,13.0
C.C1=C2OOC13N=C23,16.0,15.0,15.0,14.0
C.OC1=C2OC23N=C13,14.0,13.0,13.0,12.0
C.OC12N=C1C1=C2O1,14.0,13.0,13.0,12.0
C.O.OC12C#CC1=N2,15.0,14.0,14.0,13.0
C.OOC12C#CC1=N2,16.0,15.0,15.0,14.0
C.CC1=NC1(C)O.O,14.0,13.0,13.0,12.0
C.CC1=NC1(C)OO,15.0,14.0,14.0,13.0
C.CC1=NC1(O)CO,13.0,12.0,12.0,11.0
C.CC1=NC12COO2,14.0,13.0,13.0,12.0
C.CC1=NC1(O)C=O,14.0,13.0,13.0,12.0
C.CC1=NC12CO2.O,13.0,12.0,12.0,11.0
C.CC1=NC12OC2O,12.0,11.0,11.0,10.0
C.CC1=NC12OC2=O,13.0,12.0,12.0,11.0
C.CC1(O)N=C1CO,15.0,14.0,14.0,13.0
C.CC12N=C1COO2,16.0,15.0,15.0,14.0
C.OC12COCC1=N2,14.0,13.0,13.0,12.0
C.OCC1=NC12CO2,14.0,13.0,13.0,12.0
C.C1OC2OC23N=C13,13.0,12.0,12.0,11.0
C.CC1(O)N=C1C=O,16.0,15.0,15.0,14.0
C.O=CC1=NC12CO2,15.0,14.0,14.0,13.0
C.CC12N=C1CO2.O,15.0,14.0,14.0,13.0
C.OCC12N=C1CO2,14.0,13.0,13.0,12.0
C.O=CC12N=C1CO2,15.0,14.0,14.0,13.0
C.CC12N=C1C(O)O2,16.0,15.0,15.0,14.0
C.C1OC2OC13N=C23,15.0,14.0,14.0,13.0
C.CC12N=C1C(=O)O2,17.0,16.0,16.0,15.0
C.O.OC12CCC1=N2,13.0,12.0,12.0,11.0
C.OOC12CCC1=N2,14.0,13.0,13.0,12.0
C.OC1CC2=NC21O,12.0,11.0,11.0,10.0
C.C1C2=NC23OOC13,13.0,12.0,12.0,11.0
C.O=C1CC2=NC12O,13.0,12.0,12.0,11.0
C.C1C2=NC23OC13.O,12.0,11.0,11.0,10.0
C.OC12CC3=NC31O2,11.0,10.0,10.0,9.0
C.OC1CC2(O)N=C12,14.0,13.0,13.0,12.0
C.C1C2OOC13N=C23,15.0,14.0,14.0,13.0
C.OC12N=C1C1OC12,13.0,12.0,12.0,11.0
C.OC1C2=NC23OC13,13.0,12.0,12.0,11.0
C.N1=C2C3OC34OC124,12.0,11.0,11.0,10.0
C.O=C1CC2(O)N=C12,15.0,14.0,14.0,13.0
C.O=C1C2=NC23OC13,14.0,13.0,13.0,12.0
C.C1C2OC13N=C23.O,14.0,13.0,13.0,12.0
C.OC1C2OC13N=C23,13.0,12.0,12.0,11.0
C.O=C1C2OC13N=C23,14.0,13.0,13.0,12.0
C.OC12CC3(N=C13)O2,15.0,14.0,14.0,13.0
C.N1=C2C13OC21OC31,14.0,13.0,13.0,12.0
C.O.OC12C=CC1=N2,14.0,13.0,13.0,12.0
C.OOC12C=CC1=N2,15.0,14.0,14.0,13.0
C.OC1=CC2=NC12O,13.0,12.0,12.0,11.0
C.C1=C2OOC23N=C13,14.0,13.0,13.0,12.0
C.C1=C2OC23N=C13.O,13.0,12.0,12.0,11.0
C.OC1=CC2(O)N=C12,15.0,14.0,14.0,13.0
C.C1=C2OOC13N=C23,16.0,15.0,15.0,14.0
C.OC12N=C1C1=C2O1,14.0,13.0,13.0,12.0
C.OC1=C2OC23N=C13,14.0,13.0,13.0,12.0
C.C1=C2OC13N=C23.O,15.0,14.0,14.0,13.0
C.OC1=C2OC13N=C23,14.0,13.0,13.0,12.0
C.O.OC12C#CC1=N2,15.0,14.0,14.0,13.0
C.OOC12C#CC1=N2,16.0,15.0,15.0,14.0
C.C=CC(C)=N.O.O,13.0,12.0,12.0,11.0
C.C=CC(C)=N.OO,14.0,13.0,13.0,12.0
C.C=CC(C)=N.O=O,15.0,14.0,14.0,13.0
C.C=CC(C)=NO.O,14.0,13.0,13.0,12.0
C.C=CC(C)=NOO,15.0,14.0,14.0,13.0
C.C=CC(C)=NO.O,14.0,13.0,13.0,12.0
C.C=CC(C)=NOO,15.0,14.0,14.0,13.0
C.CC(=N)C=CO.O,12.0,11.0,11.0,10.0
C.CC(=N)C=COO,13.0,12.0,12.0,11.0
C.Cc1ccon1.O,13.0,12.0,12.0,11.0
C.CC(C=CO)=NO,13.0,12.0,12.0,11.0
C.CC1=NOOC=C1,14.0,13.0,13.0,12.0
C.CC(=N)C=C=O.O,13.0,12.0,12.0,11.0
C.CC(C=C=O)=NO,14.0,13.0,13.0,12.0
C.CC(=N)C=CO.O,12.0,11.0,11.0,10.0
C.CC(=N)C=COO,13.0,12.0,12.0,11.0
C.CC(C=CO)=NO,13.0,12.0,12.0,11.0
C.CC1=NOOC=C1,14.0,13.0,13.0,12.0
C.Cc1ccon1.O,13.0,12.0,12.0,11.0
C.CC(=N)C=C(O)O,11.0,10.0,10.0,9.0
C.CC(=N)C=C1OO1,12.0,11.0,11.0,10.0
C.Cc1cc(O)on1,12.0,11.0,11.0,10.0
