smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.C=CCNC.OO,11.0,10.0,10.0,9.0
C.C=CCNC.O=O,12.0,11.0,11.0,10.0
C.C=CCN(C)O.O,11.0,10.0,10.0,9.0
C.C=CCN(C)OO,12.0,11.0,11.0,10.0
C.C=CCN(C)O.O,11.0,10.0,10.0,9.0
C.C=CCN(C)OO,12.0,11.0,11.0,10.0
C.C=C(O)CNC.O,9.0,8.0,8.0,7.0
C.C=C(CNC)OO,10.0,9.0,9.0,8.0
C.C=C1CN(C)O1.O,10.0,9.0,9.0,8.0
C.C=C(O)CN(C)O,10.0,9.0,9.0,8.0
C.C=C1CN(C)OO1,11.0,10.0,10.0,9.0
C.C=C(O)CNC.O,9.0,8.0,8.0,7.0
C.C=C(CNC)OO,10.0,9.0,9.0,8.0
C.C=C(O)CN(C)O,10.0,9.0,9.0,8.0
C.C=C1CN(C)OO1,11.0,10.0,10.0,9.0
C.C=C1CN(C)O1.O,10.0,9.0,9.0,8.0
C.C=C1CN1C.O.O,11.0,10.0,10.0,9.0
C.C=C1CN1C.OO,12.0,11.0,11.0,10.0
C.C=C1CN1C.O=O,13.0,12.0,12.0,11.0
C.C=CC(O)NC.O,11.0,10.0,10.0,9.0
C.C=CC(NC)OO,12.0,11.0,11.0,10.0
C.C=CC1ON1C.O,12.0,11.0,11.0,10.0
C.C=CC(O)N(C)O,12.0,11.0,11.0,10.0
C.C=CC1OON1C,13.0,12.0,12.0,11.0
C.C=C1OC1NC.O,10.0,9.0,9.0,8.0
C.C=C1OC1N(C)O,11.0,10.0,10.0,9.0
C.C=C(O)C(O)NC,10.0,9.0,9.0,8.0
C.C=C1OOC1NC,11.0,10.0,10.0,9.0
C.C=C(O)C1ON1C,11.0,10.0,10.0,9.0
C.C=C1ON(C)C1O,11.0,10.0,10.0,9.0
C.C=C1C(O)N1C.O,12.0,11.0,11.0,10.0
C.C=C1C(OO)N1C,13.0,12.0,12.0,11.0
C.C=CC(=O)NC.O,12.0,11.0,11.0,10.0
C.C=CC(=O)N(C)O,13.0,12.0,12.0,11.0
C.C=C(O)C(=O)NC,11.0,10.0,10.0,9.0
C.C=C1ON(C)C1=O,12.0,11.0,11.0,10.0
C.C=C1C(=O)N1C.O,13.0,12.0,12.0,11.0
C.C=CC(O)NC.O,11.0,10.0,10.0,9.0
C.C=CC(NC)OO,12.0,11.0,11.0,10.0
C.C=CC(O)N(C)O,12.0,11.0,11.0,10.0
C.C=CC1OON1C,13.0,12.0,12.0,11.0
C.C=CC1ON1C.O,12.0,11.0,11.0,10.0
C.C=C(O)C(O)NC,10.0,9.0,9.0,8.0
C.C=C1OOC1NC,11.0,10.0,10.0,9.0
C.C=C1ON(C)C1O,11.0,10.0,10.0,9.0
C.C=C(O)C1ON1C,11.0,10.0,10.0,9.0
C.C=C1OC1NC.O,10.0,9.0,9.0,8.0
C.C=C1OC1N(C)O,11.0,10.0,10.0,9.0
C.C=C1C(O)N1C.O,12.0,11.0,11.0,10.0
C.C=C1C(OO)N1C,13.0,12.0,12.0,11.0
C.C=CC(O)(O)NC,12.0,11.0,11.0,10.0
C.C=CC1(NC)OO1,13.0,12.0,12.0,11.0
C.C=CC1(O)ON1C,13.0,12.0,12.0,11.0
C.C=CC1(O)ON1C,13.0,12.0,12.0,11.0
C.C=C1OC1(O)NC,11.0,10.0,10.0,9.0
C.C=C1OC12ON2C,12.0,11.0,11.0,10.0
C.C=C1OC1(O)NC,11.0,10.0,10.0,9.0
C.C=C1OC12ON2C,12.0,11.0,11.0,10.0
C.C=C1N(C)C1(O)O,13.0,12.0,12.0,11.0
C.C=C1N(C)C12OO2,14.0,13.0,13.0,12.0
C.C=CC(=O)NC.O,12.0,11.0,11.0,10.0
C.C=CC(=O)N(C)O,13.0,12.0,12.0,11.0
C.C=C(O)C(=O)NC,11.0,10.0,10.0,9.0
C.C=C1ON(C)C1=O,12.0,11.0,11.0,10.0
C.C=C1C(=O)N1C.O,13.0,12.0,12.0,11.0
C.C=CC=NC.O.O,11.0,10.0,10.0,9.0
C.C=CC=NC.OO,12.0,11.0,11.0,10.0
C.C=CC=NC.O=O,13.0,12.0,12.0,11.0
C.C=C(O)C=NC.O,10.0,9.0,9.0,8.0
C.C=C(C=NC)OO,11.0,10.0,10.0,9.0
C.C=C(O)C=NC.O,10.0,9.0,9.0,8.0
C.C=C(C=NC)OO,11.0,10.0,10.0,9.0
C.C=CC(O)=NC.O,12.0,11.0,11.0,10.0
C.C=CC(=NC)OO,13.0,12.0,12.0,11.0
C.C=C1OC1=NC.O,11.0,10.0,10.0,9.0
C.C=C(O)C(O)=NC,11.0,10.0,10.0,9.0
C.C=C1OOC1=NC,12.0,11.0,11.0,10.0
C.C=CC(O)=NC.O,12.0,11.0,11.0,10.0
C.C=CC(=NC)OO,13.0,12.0,12.0,11.0
C.C=C(O)C(O)=NC,11.0,10.0,10.0,9.0
C.C=C1OOC1=NC,12.0,11.0,11.0,10.0
C.C=C1OC1=NC.O,11.0,10.0,10.0,9.0
C.C=C=C.CN.O.O,10.0,9.0,9.0,8.0
C.C=C=C.CN.OO,11.0,10.0,10.0,9.0
C.C=C=C.CN.O=O,12.0,11.0,11.0,10.0
C.C=C=C.CNO.O,11.0,10.0,10.0,9.0
C.C=C=C.CNOO,12.0,11.0,11.0,10.0
C.C=C=C.CN=O.O,12.0,11.0,11.0,10.0
C.C=C=C.CNO.O,11.0,10.0,10.0,9.0
C.C=C=C.CNOO,12.0,11.0,11.0,10.0
C.C=C=C.CN(O)O,12.0,11.0,11.0,10.0
C.C=C=C.Cn1oo1,13.0,12.0,12.0,11.0
C.C=C=C.CN=O.O,12.0,11.0,11.0,10.0
C.C=C=CO.CN.O,11.0,10.0,10.0,9.0
C.C=C=COO.CN,12.0,11.0,11.0,10.0
C.C=C=CONC.O,12.0,11.0,11.0,10.0
C.C=C=CO.CNO,12.0,11.0,11.0,10.0
C.C=C=COONC,13.0,12.0,12.0,11.0
C.C=C=CON(C)O,13.0,12.0,12.0,11.0
C.C=C=CO.CN=O,13.0,12.0,12.0,11.0
C.C=C=C=O.CN.O,12.0,11.0,11.0,10.0
C.C=C=C=O.CNO,13.0,12.0,12.0,11.0
C.C=C=C=O.CN=O,14.0,13.0,13.0,12.0
C.C=C=CO.CN.O,11.0,10.0,10.0,9.0
C.C=C=COO.CN,12.0,11.0,11.0,10.0
C.C=C=CO.CNO,12.0,11.0,11.0,10.0
C.C=C=COONC,13.0,12.0,12.0,11.0
C.C=C=CO.CN=O,13.0,12.0,12.0,11.0
C.C=C=CONC.O,12.0,11.0,11.0,10.0
C.C=C=CON(C)O,13.0,12.0,12.0,11.0
C.C=C=C(O)O.CN,12.0,11.0,11.0,10.0
C.C=C=C1OO1.CN,13.0,12.0,12.0,11.0
C.C=C=C(O)ONC,13.0,12.0,12.0,11.0
C.C=C=C(O)ONC,13.0,12.0,12.0,11.0
C.C=C=C1ON(C)O1,14.0,13.0,13.0,12.0
C.C=C=C=O.CN.O,12.0,11.0,11.0,10.0
C.C=C=C=O.CNO,13.0,12.0,12.0,11.0
C.C=C=C=O.CN=O,14.0,13.0,13.0,12.0
C.C=C=CNC.O.O,11.0,10.0,10.0,9.0
C.C=C=CNC.OO,12.0,11.0,11.0,10.0
C.C=C=CNC.O=O,13.0,12.0,12.0,11.0
C.C=C=CN(C)O.O,12.0,11.0,11.0,10.0
C.C=C=CN(C)OO,13.0,12.0,12.0,11.0
C.C=C=CN(C)O.O,12.0,11.0,11.0,10.0
C.C=C=CN(C)OO,13.0,12.0,12.0,11.0
C.C=C=C(O)NC.O,12.0,11.0,11.0,10.0
C.C=C=C(NC)OO,13.0,12.0,12.0,11.0
C.C=C=C1ON1C.O,13.0,12.0,12.0,11.0
C.C=C=C(O)N(C)O,13.0,12.0,12.0,11.0
C.C=C=C1OON1C,14.0,13.0,13.0,12.0
C.C=C=C(O)NC.O,12.0,11.0,11.0,10.0
C.C=C=C(NC)OO,13.0,12.0,12.0,11.0
C.C=C=C(O)N(C)O,13.0,12.0,12.0,11.0
C.C=C=C1OON1C,14.0,13.0,13.0,12.0
C.C=C=C1ON1C.O,13.0,12.0,12.0,11.0
C.C=C=C=NC.O.O,12.0,11.0,11.0,10.0
C.C=C=C=NC.OO,13.0,12.0,12.0,11.0
C.C=C=C=NC.O=O,14.0,13.0,13.0,12.0
C.C.C=CO.CN.O,11.0,10.0,10.0,9.0
C.C.C=COO.CN,12.0,11.0,11.0,10.0
C.C.C=CONC.O,12.0,11.0,11.0,10.0
C.C.C=CO.CNO,12.0,11.0,11.0,10.0
C.C.C=COONC,13.0,12.0,12.0,11.0
C.C.C=CON(C)O,13.0,12.0,12.0,11.0
C.C.C=CO.CN=O,13.0,12.0,12.0,11.0
C.C.C1=CO1.CN.O,10.0,9.0,9.0,8.0
C.C.C1=CO1.CNO,11.0,10.0,10.0,9.0
C.C.C1=CO1.CN=O,12.0,11.0,11.0,10.0
C.C.CN.OC=CO,10.0,9.0,9.0,8.0
C.C.CN.c1coo1,11.0,10.0,10.0,9.0
C.C.CNOC=CO,11.0,10.0,10.0,9.0
C.C.CNOC=CO,11.0,10.0,10.0,9.0
C.C.CN1OC=CO1,12.0,11.0,11.0,10.0
C.C.CN.OC1=CO1,9.0,8.0,8.0,7.0
C.C.CNOC1=CO1,10.0,9.0,9.0,8.0
C.C.CN.O=C=CO,9.0,8.0,8.0,7.0
C.C.CNOC=C=O,10.0,9.0,9.0,8.0
C.C.CNC=CO.O,12.0,11.0,11.0,10.0
C.C.CNC=COO,13.0,12.0,12.0,11.0
C.C.Cn1cco1.O,13.0,12.0,12.0,11.0
C.C.CN(O)C=CO,13.0,12.0,12.0,11.0
C.C.CN1C=COO1,14.0,13.0,13.0,12.0
C.C.CNC1=CO1.O,11.0,10.0,10.0,9.0
C.C.CN(O)C1=CO1,12.0,11.0,11.0,10.0
C.C.CNC(O)=CO,11.0,10.0,10.0,9.0
C.C.CNc1coo1,12.0,11.0,11.0,10.0
C.C.Cn1occ1O,12.0,11.0,11.0,10.0
C.C.CN1OC1=CO,12.0,11.0,11.0,10.0
C.C.CN=C=CO.O,13.0,12.0,12.0,11.0
C.C.CN=C=COO,14.0,13.0,13.0,12.0
C.C=COC.CN.O,12.0,11.0,11.0,10.0
C.C=COC.CNO,13.0,12.0,12.0,11.0
C.C=COC.CN=O,14.0,13.0,13.0,12.0
C.CN.COC=CO,11.0,10.0,10.0,9.0
C.CNOC=COC,12.0,11.0,11.0,10.0
C.CN.COC=C=O,10.0,9.0,9.0,8.0
C.CNC=COC.O,13.0,12.0,12.0,11.0
C.COC=CN(C)O,14.0,13.0,13.0,12.0
C.CNC(O)=COC,12.0,11.0,11.0,10.0
C.COC=C1ON1C,13.0,12.0,12.0,11.0
C.CN=C=COC.O,14.0,13.0,13.0,12.0
C.C=CO.CN.CO,12.0,11.0,11.0,10.0
C.C=COOC.CN,13.0,12.0,12.0,11.0
C.C=CONC.CO,13.0,12.0,12.0,11.0
C.C=CO.CNOC,13.0,12.0,12.0,11.0
C.C=CON(C)OC,14.0,13.0,13.0,12.0
C.C1=CO1.CN.CO,11.0,10.0,10.0,9.0
C.C1=CO1.CNOC,12.0,11.0,11.0,10.0
C.CN.COC=CO,11.0,10.0,10.0,9.0
C.CNOC=COC,12.0,11.0,11.0,10.0
C.CN.COC1=CO1,10.0,9.0,9.0,8.0
C.CNC=CO.CO,13.0,12.0,12.0,11.0
C.CNC=COOC,14.0,13.0,13.0,12.0
C.CO.Cn1cco1,14.0,13.0,13.0,12.0
C.CON(C)C=CO,14.0,13.0,13.0,12.0
C.CNC1=CO1.CO,12.0,11.0,11.0,10.0
C.CON(C)C1=CO1,13.0,12.0,12.0,11.0
C.CNC(=CO)OC,12.0,11.0,11.0,10.0
C.COc1con1C,13.0,12.0,12.0,11.0
C.CN=C=CO.CO,14.0,13.0,13.0,12.0
C.CN=C=COOC,15.0,14.0,14.0,13.0
C.C=COCO.CN,13.0,12.0,12.0,11.0
C.C=COCONC,14.0,13.0,13.0,12.0
C.C1=COCO1.CN,12.0,11.0,11.0,10.0
C.CNC=COCO,14.0,13.0,13.0,12.0
C.CN1C=COCO1,15.0,14.0,14.0,13.0
C.CNC1=COCO1,13.0,12.0,12.0,11.0
C.CN=C=COCO,15.0,14.0,14.0,13.0
C.C=CO.C=O.CN,13.0,12.0,12.0,11.0
C.C=CONC.C=O,14.0,13.0,13.0,12.0
C.C1=CO1.C=O.CN,12.0,11.0,11.0,10.0
C.C=O.CNC=CO,14.0,13.0,13.0,12.0
C.C=O.Cn1cco1,15.0,14.0,14.0,13.0
C.C=O.CNC1=CO1,13.0,12.0,12.0,11.0
C.C=O.CN=C=CO,15.0,14.0,14.0,13.0
C.C=COC=O.CN,14.0,13.0,13.0,12.0
C.CNC=COC=O,15.0,14.0,14.0,13.0
C.CN=C=COC=O,16.0,15.0,15.0,14.0
C.C=CO.CNC.O,12.0,11.0,11.0,10.0
C.C=COO.CNC,13.0,12.0,12.0,11.0
C.C=CON(C)C.O,13.0,12.0,12.0,11.0
C.C=CO.CN(C)O,13.0,12.0,12.0,11.0
C.C=COON(C)C,14.0,13.0,13.0,12.0
C.C1=CO1.CNC.O,11.0,10.0,10.0,9.0
C.C1=CO1.CN(C)O,12.0,11.0,11.0,10.0
C.CNC.OC=CO,11.0,10.0,10.0,9.0
C.CNC.c1coo1,12.0,11.0,11.0,10.0
C.CN(C)OC=CO,12.0,11.0,11.0,10.0
C.CN(C)OC=CO,12.0,11.0,11.0,10.0
C.CNC.OC1=CO1,10.0,9.0,9.0,8.0
C.CN(C)OC1=CO1,11.0,10.0,10.0,9.0
C.CNC.O=C=CO,10.0,9.0,9.0,8.0
C.CN(C)OC=C=O,11.0,10.0,10.0,9.0
C.CN(C)C=CO.O,13.0,12.0,12.0,11.0
C.CN(C)C=COO,14.0,13.0,13.0,12.0
C.CN(C)C1=CO1.O,12.0,11.0,11.0,10.0
C.CN(C)C(O)=CO,12.0,11.0,11.0,10.0
C.CN(C)c1coo1,13.0,12.0,12.0,11.0
C.C=COCNC.O,13.0,12.0,12.0,11.0
C.C=COCN(C)O,14.0,13.0,13.0,12.0
C.CNCOC=CO,12.0,11.0,11.0,10.0
C.CN1COC=CO1,13.0,12.0,12.0,11.0
C.CNCOC=C=O,11.0,10.0,10.0,9.0
C.CN1C=COC1.O,14.0,13.0,13.0,12.0
C.CN1COC=C1O,13.0,12.0,12.0,11.0
C.C=CO.CNCO,13.0,12.0,12.0,11.0
C.C=COOCNC,14.0,13.0,13.0,12.0
C.C=CON(C)CO,14.0,13.0,13.0,12.0
C.C=CO.CN1CO1,14.0,13.0,13.0,12.0
C.C1=CO1.CNCO,12.0,11.0,11.0,10.0
C.C1=CO1.CN1CO1,13.0,12.0,12.0,11.0
C.CNCOC=CO,12.0,11.0,11.0,10.0
C.CN1COC=CO1,13.0,12.0,12.0,11.0
C.CNCOC1=CO1,11.0,10.0,10.0,9.0
C.CN(C=CO)CO,14.0,13.0,13.0,12.0
C.CN1C=COOC1,15.0,14.0,14.0,13.0
C.CN(CO)C1=CO1,13.0,12.0,12.0,11.0
C.CN1COC1=CO,13.0,12.0,12.0,11.0
C.C=COC(O)NC,14.0,13.0,13.0,12.0
C.C=COC1ON1C,15.0,14.0,14.0,13.0
C.CNC1OC=CO1,13.0,12.0,12.0,11.0
C.CN1C=COC1O,15.0,14.0,14.0,13.0
C.CN1C2=COC1O2,14.0,13.0,13.0,12.0
C.C=CO.CNC=O,14.0,13.0,13.0,12.0
C.C=CON(C)C=O,15.0,14.0,14.0,13.0
C.C1=CO1.CNC=O,13.0,12.0,12.0,11.0
C.CN(C=O)C=CO,15.0,14.0,14.0,13.0
C.CN(C=O)C1=CO1,14.0,13.0,13.0,12.0
C.C=COC(=O)NC,15.0,14.0,14.0,13.0
C.Cn1ccoc1=O,16.0,15.0,15.0,14.0
C.C=CO.C=NC.O,13.0,12.0,12.0,11.0
C.C=COO.C=NC,14.0,13.0,13.0,12.0
C.C1=CO1.C=NC.O,12.0,11.0,11.0,10.0
C.C=NC.OC=CO,12.0,11.0,11.0,10.0
C.C=NC.c1coo1,13.0,12.0,12.0,11.0
C.C=NC.OC1=CO1,11.0,10.0,10.0,9.0
C.C=NC.O=C=CO,11.0,10.0,10.0,9.0
C.C=COC=NC.O,14.0,13.0,13.0,12.0
C.CN=COC=CO,13.0,12.0,12.0,11.0
C.CN=COC=C=O,12.0,11.0,11.0,10.0
C.C=CO.CN=CO,14.0,13.0,13.0,12.0
C.C=COOC=NC,15.0,14.0,14.0,13.0
C.C1=CO1.CN=CO,13.0,12.0,12.0,11.0
C.CN=COC=CO,13.0,12.0,12.0,11.0
C.CN=COC1=CO1,12.0,11.0,11.0,10.0
C.C=COC(O)=NC,15.0,14.0,14.0,13.0
C.CN=c1occo1,14.0,13.0,13.0,12.0
C.C=CO.CN=C=O,15.0,14.0,14.0,13.0
C.C1=CO1.CN=C=O,14.0,13.0,13.0,12.0
C.CC=CO.CN.O,10.0,9.0,9.0,8.0
C.CC=COO.CN,11.0,10.0,10.0,9.0
C.CC=CONC.O,11.0,10.0,10.0,9.0
C.CC=CO.CNO,11.0,10.0,10.0,9.0
C.CC=COONC,12.0,11.0,11.0,10.0
C.CC=CON(C)O,12.0,11.0,11.0,10.0
C.CC=CO.CN=O,12.0,11.0,11.0,10.0
C.CC1=CO1.CN.O,9.0,8.0,8.0,7.0
C.CC1=CO1.CNO,10.0,9.0,9.0,8.0
C.CC1=CO1.CN=O,11.0,10.0,10.0,9.0
C.CC(O)=CO.CN,9.0,8.0,8.0,7.0
C.CN.Cc1coo1,10.0,9.0,9.0,8.0
C.CNOC=C(C)O,10.0,9.0,9.0,8.0
C.CNOC(C)=CO,10.0,9.0,9.0,8.0
C.CC1=CON(C)O1,11.0,10.0,10.0,9.0
C.CNC(C)=CO.O,11.0,10.0,10.0,9.0
C.CNC(C)=COO,12.0,11.0,11.0,10.0
C.Cc1con1C.O,12.0,11.0,11.0,10.0
C.CC(=CO)N(C)O,12.0,11.0,11.0,10.0
C.CC1=COON1C,13.0,12.0,12.0,11.0
C.C1=COC1.CN.O,11.0,10.0,10.0,9.0
C.C1=COC1.CNO,12.0,11.0,11.0,10.0
C.C1=COC1.CN=O,13.0,12.0,12.0,11.0
C.CN.OC1=COC1,10.0,9.0,9.0,8.0
C.CNOC1=COC1,11.0,10.0,10.0,9.0
C.CNC1=COC1.O,12.0,11.0,11.0,10.0
C.CN(O)C1=COC1,13.0,12.0,12.0,11.0
C.CN.OC=CCO,11.0,10.0,10.0,9.0
C.C1=COOC1.CN,12.0,11.0,11.0,10.0
C.CNOC=CCO,12.0,11.0,11.0,10.0
C.CNOCC=CO,12.0,11.0,11.0,10.0
C.CN1OC=CCO1,13.0,12.0,12.0,11.0
C.CN.OCC1=CO1,10.0,9.0,9.0,8.0
C.CNOCC1=CO1,11.0,10.0,10.0,9.0
C.CN.OC=C1CO1,10.0,9.0,9.0,8.0
C.CNOC=C1CO1,11.0,10.0,10.0,9.0
C.CNC(=CO)CO,12.0,11.0,11.0,10.0
C.CNC1=COOC1,13.0,12.0,12.0,11.0
C.Cn1occ1CO,13.0,12.0,12.0,11.0
C.CN1OCC1=CO,13.0,12.0,12.0,11.0
C.CN.OC1C=CO1,12.0,11.0,11.0,10.0
C.CNOC1C=CO1,13.0,12.0,12.0,11.0
C.C1=C2OC2O1.CN,11.0,10.0,10.0,9.0
C.CNC1=COC1O,13.0,12.0,12.0,11.0
C.CN1OC2OC=C21,14.0,13.0,13.0,12.0
C.CN.O=CC=CO,12.0,11.0,11.0,10.0
C.CNOC=CC=O,13.0,12.0,12.0,11.0
C.CN.O=CC1=CO1,11.0,10.0,10.0,9.0
C.CNC(C=O)=CO,13.0,12.0,12.0,11.0
C.Cn1occ1C=O,14.0,13.0,13.0,12.0
C.CN.O=C1C=CO1,13.0,12.0,12.0,11.0
C.CNC1=COC1=O,14.0,13.0,13.0,12.0
C.CNCC=CO.O,11.0,10.0,10.0,9.0
C.CNCC=COO,12.0,11.0,11.0,10.0
C.CN1CC=CO1.O,12.0,11.0,11.0,10.0
C.CN(O)CC=CO,12.0,11.0,11.0,10.0
C.CN1CC=COO1,13.0,12.0,12.0,11.0
C.CNCC1=CO1.O,10.0,9.0,9.0,8.0
C.CN(O)CC1=CO1,11.0,10.0,10.0,9.0
C.CNCC(O)=CO,10.0,9.0,9.0,8.0
C.CNCc1coo1,11.0,10.0,10.0,9.0
C.CN1CC(O)=CO1,11.0,10.0,10.0,9.0
C.CN1CC(=CO)O1,11.0,10.0,10.0,9.0
C.CN1CC1=CO.O,12.0,11.0,11.0,10.0
C.CN1CC1=COO,13.0,12.0,12.0,11.0
C.CNC1C=CO1.O,12.0,11.0,11.0,10.0
C.CN(O)C1C=CO1,13.0,12.0,12.0,11.0
C.CNC1OC=C1O,11.0,10.0,10.0,9.0
C.CN1OC2=COC21,12.0,11.0,11.0,10.0
C.CN1C2=COC21.O,13.0,12.0,12.0,11.0
C.CNC(O)C=CO,12.0,11.0,11.0,10.0
C.CNC1C=COO1,13.0,12.0,12.0,11.0
C.CN1OC=CC1O,13.0,12.0,12.0,11.0
C.CN1OC1C=CO,13.0,12.0,12.0,11.0
C.CNC(O)C1=CO1,11.0,10.0,10.0,9.0
C.CN1OC1C1=CO1,12.0,11.0,11.0,10.0
C.CNC1OC1=CO,11.0,10.0,10.0,9.0
C.CN1OC=C2OC21,12.0,11.0,11.0,10.0
C.CN1C(=CO)C1O,13.0,12.0,12.0,11.0
C.CN1C2=COOC21,14.0,13.0,13.0,12.0
C.CNC1(O)C=CO1,13.0,12.0,12.0,11.0
C.CN1OC12C=CO2,14.0,13.0,13.0,12.0
C.CNC12OC=C1O2,12.0,11.0,11.0,10.0
C.CN1C2=COC21O,14.0,13.0,13.0,12.0
C.CNC(=O)C=CO,13.0,12.0,12.0,11.0
C.Cn1occc1=O,14.0,13.0,13.0,12.0
C.CNC(=O)C1=CO1,12.0,11.0,11.0,10.0
C.CN1C(=O)C1=CO,14.0,13.0,13.0,12.0
C.CN=CC=CO.O,12.0,11.0,11.0,10.0
C.CN=CC=COO,13.0,12.0,12.0,11.0
C.CN=CC1=CO1.O,11.0,10.0,10.0,9.0
C.CN=CC(O)=CO,11.0,10.0,10.0,9.0
C.CN=Cc1coo1,12.0,11.0,11.0,10.0
C.CN=C1C=CO1.O,13.0,12.0,12.0,11.0
C.CN=C1OC=C1O,12.0,11.0,11.0,10.0
C.CN=C(O)C=CO,13.0,12.0,12.0,11.0
C.CN=c1ccoo1,14.0,13.0,13.0,12.0
C.CN=C(O)C1=CO1,12.0,11.0,11.0,10.0
C.CN=C1OC1=CO,12.0,11.0,11.0,10.0
C.C=C=CO.CN.O,11.0,10.0,10.0,9.0
C.C=C=COO.CN,12.0,11.0,11.0,10.0
C.C=C=CONC.O,12.0,11.0,11.0,10.0
C.C=C=CO.CNO,12.0,11.0,11.0,10.0
C.C=C=COONC,13.0,12.0,12.0,11.0
C.C=C=CON(C)O,13.0,12.0,12.0,11.0
C.C=C=CO.CN=O,13.0,12.0,12.0,11.0
C.C1=COC=1.CN.O,12.0,11.0,11.0,10.0
C.C1=COC=1.CNO,13.0,12.0,12.0,11.0
C.C1=COC=1.CN=O,14.0,13.0,13.0,12.0
C.CN.OC=C=CO,12.0,11.0,11.0,10.0
C.C1=COOC=1.CN,13.0,12.0,12.0,11.0
C.CNOC=C=CO,13.0,12.0,12.0,11.0
C.CNOC=C=CO,13.0,12.0,12.0,11.0
C.CN1OC=C=CO1,14.0,13.0,13.0,12.0
C.CN.OC1=C=CO1,13.0,12.0,12.0,11.0
C.CNOC1=C=CO1,14.0,13.0,13.0,12.0
C.CN.O=C=C=CO,13.0,12.0,12.0,11.0
C.CNOC=C=C=O,14.0,13.0,13.0,12.0
C.CNC=C=CO.O,12.0,11.0,11.0,10.0
C.CNC=C=COO,13.0,12.0,12.0,11.0
C.CN1C=C=CO1.O,13.0,12.0,12.0,11.0
C.CN(O)C=C=CO,13.0,12.0,12.0,11.0
C.CN1C=C=COO1,14.0,13.0,13.0,12.0
C.CNC1=C=CO1.O,13.0,12.0,12.0,11.0
C.CN(O)C1=C=CO1,14.0,13.0,13.0,12.0
C.CNC(O)=C=CO,13.0,12.0,12.0,11.0
C.CNC1=C=COO1,14.0,13.0,13.0,12.0
C.CN1OC=C=C1O,14.0,13.0,13.0,12.0
C.CN1OC1=C=CO,14.0,13.0,13.0,12.0
C.CN=C=C=CO.O,13.0,12.0,12.0,11.0
C.CN=C=C=COO,14.0,13.0,13.0,12.0
C.C.C=C=O.CN.O,12.0,11.0,11.0,10.0
C.C.C=C=O.CNO,13.0,12.0,12.0,11.0
C.C.C=C=O.CN=O,14.0,13.0,13.0,12.0
C.C.CN.O=C=CO,11.0,10.0,10.0,9.0
C.C.CNOC=C=O,12.0,11.0,11.0,10.0
C.C.CN.O=C=C=O,10.0,9.0,9.0,8.0
C.C.CNC=C=O.O,13.0,12.0,12.0,11.0
C.C.CN(O)C=C=O,14.0,13.0,13.0,12.0
C.C.CNC(O)=C=O,12.0,11.0,11.0,10.0
C.C.CN1OC1=C=O,13.0,12.0,12.0,11.0
C.C.CN=C=C=O.O,14.0,13.0,13.0,12.0
C.C=C=O.CN.CO,13.0,12.0,12.0,11.0
C.C=C=O.CNOC,14.0,13.0,13.0,12.0
C.CN.COC=C=O,12.0,11.0,11.0,10.0
C.CNC=C=O.CO,14.0,13.0,13.0,12.0
C.CON(C)C=C=O,15.0,14.0,14.0,13.0
C.CNC(=C=O)OC,13.0,12.0,12.0,11.0
C.CN=C=C=O.CO,15.0,14.0,14.0,13.0
C.C=C=O.C=O.CN,14.0,13.0,13.0,12.0
C.C=O.CNC=C=O,15.0,14.0,14.0,13.0
C.C=O.CN=C=C=O,16.0,15.0,15.0,14.0
C.C=C=O.CNC.O,13.0,12.0,12.0,11.0
C.C=C=O.CN(C)O,14.0,13.0,13.0,12.0
C.CNC.O=C=CO,12.0,11.0,11.0,10.0
C.CN(C)OC=C=O,13.0,12.0,12.0,11.0
C.CNC.O=C=C=O,11.0,10.0,10.0,9.0
C.CN(C)C=C=O.O,14.0,13.0,13.0,12.0
C.CN(C)C(O)=C=O,13.0,12.0,12.0,11.0
C.C=C=O.CNCO,14.0,13.0,13.0,12.0
C.C=C=O.CN1CO1,15.0,14.0,14.0,13.0
C.CNCOC=C=O,13.0,12.0,12.0,11.0
C.CN(C=C=O)CO,15.0,14.0,14.0,13.0
C.CN1COC1=C=O,14.0,13.0,13.0,12.0
C.C=C=O.CNC=O,15.0,14.0,14.0,13.0
C.CN(C=O)C=C=O,16.0,15.0,15.0,14.0
C.C=C=O.C=NC.O,14.0,13.0,13.0,12.0
C.C=NC.O=C=CO,13.0,12.0,12.0,11.0
C.C=NC.O=C=C=O,12.0,11.0,11.0,10.0
C.C=C=O.CN=CO,15.0,14.0,14.0,13.0
C.CN=COC=C=O,14.0,13.0,13.0,12.0
C.C=C=O.CN=C=O,16.0,15.0,15.0,14.0
C.CC=C=O.CN.O,11.0,10.0,10.0,9.0
C.CC=C=O.CNO,12.0,11.0,11.0,10.0
C.CC=C=O.CN=O,13.0,12.0,12.0,11.0
C.CC(O)=C=O.CN,10.0,9.0,9.0,8.0
C.CNOC(C)=C=O,11.0,10.0,10.0,9.0
C.CNC(C)=C=O.O,12.0,11.0,11.0,10.0
C.CC(=C=O)N(C)O,13.0,12.0,12.0,11.0
C.CN.O=C=CCO,12.0,11.0,11.0,10.0
C.CNOCC=C=O,13.0,12.0,12.0,11.0
C.CN.O=C=C1CO1,11.0,10.0,10.0,9.0
C.CNC(=C=O)CO,13.0,12.0,12.0,11.0
