smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.C.C.C=O.NC=O,10.0,9.0,9.0,8.0
C.C.C.CNC=O.O,13.0,12.0,12.0,11.0
C.C.C.CN(O)C=O,14.0,13.0,13.0,12.0
C.C.C.O=CNCO,12.0,11.0,11.0,10.0
C.C.C.O=CN1CO1,13.0,12.0,12.0,11.0
C.C.C.O=CNC=O,11.0,10.0,10.0,9.0
C.C.C.C=NC=O.O,14.0,13.0,13.0,12.0
C.C.C.O=CN=CO,13.0,12.0,12.0,11.0
C.C.C.O=C=NC=O,12.0,11.0,11.0,10.0
C.C.C.C.NCO.O,11.0,10.0,10.0,9.0
C.C.C.C.NCOO,12.0,11.0,11.0,10.0
C.C.C.C.OCNO,12.0,11.0,11.0,10.0
C.C.C.C.C1NOO1,13.0,12.0,12.0,11.0
C.C.C.C.O=NCO,13.0,12.0,12.0,11.0
C.C.C.C.C1NO1.O,12.0,11.0,11.0,10.0
C.C.C.C.ON1CO1,13.0,12.0,12.0,11.0
C.C.C.CO.NCO,10.0,9.0,9.0,8.0
C.C.C.COOCN,11.0,10.0,10.0,9.0
C.C.C.CONCO,11.0,10.0,10.0,9.0
C.C.C.C1NO1.CO,11.0,10.0,10.0,9.0
C.C.C.CON1CO1,12.0,11.0,11.0,10.0
C.C.C.C=O.NCO,11.0,10.0,10.0,9.0
C.C.C.C1NO1.C=O,12.0,11.0,11.0,10.0
C.C.C.COCN.O,10.0,9.0,9.0,8.0
C.C.C.COCNO,11.0,10.0,10.0,9.0
C.C.C.COCN=O,12.0,11.0,11.0,10.0
C.C.C.NCOCO,9.0,8.0,8.0,7.0
C.C.C.C1NOCO1,10.0,9.0,9.0,8.0
C.C.C.NCOC=O,10.0,9.0,9.0,8.0
C.C.C.CNCO.O,12.0,11.0,11.0,10.0
C.C.C.CNCOO,13.0,12.0,12.0,11.0
C.C.C.CN(O)CO,13.0,12.0,12.0,11.0
C.C.C.CN1COO1,14.0,13.0,13.0,12.0
C.C.C.CN1CO1.O,13.0,12.0,12.0,11.0
C.C.C.OCNCO,11.0,10.0,10.0,9.0
C.C.C.C1NCOO1,12.0,11.0,11.0,10.0
C.C.C.OCN1CO1,12.0,11.0,11.0,10.0
C.C.C.OCN1CO1,12.0,11.0,11.0,10.0
C.C.C.O=CNCO,12.0,11.0,11.0,10.0
C.C.C.O=CN1CO1,13.0,12.0,12.0,11.0
C.C.C.C1NCO1.O,11.0,10.0,10.0,9.0
C.C.C.ON1COC1,12.0,11.0,11.0,10.0
C.C.C.OC1NCO1,10.0,9.0,9.0,8.0
C.C.C.C1OC2ON12,11.0,10.0,10.0,9.0
C.C.C.O=C1NCO1,11.0,10.0,10.0,9.0
C.C.C.C=NCO.O,13.0,12.0,12.0,11.0
C.C.C.C=NCOO,14.0,13.0,13.0,12.0
C.C.C.OC=NCO,12.0,11.0,11.0,10.0
C.C.C.C1=NCOO1,13.0,12.0,12.0,11.0
C.C.C.O=C=NCO,13.0,12.0,12.0,11.0
C.C.C.C1=NCO1.O,12.0,11.0,11.0,10.0
C.C.C.OC1=NCO1,11.0,10.0,10.0,9.0
C.C.C.C.NC(O)O,12.0,11.0,11.0,10.0
C.C.C.C.NC1OO1,13.0,12.0,12.0,11.0
C.C.C.C.OC1NO1,13.0,12.0,12.0,11.0
C.C.C.C.OC1NO1,13.0,12.0,12.0,11.0
C.C.C.C.O1C2ON12,14.0,13.0,13.0,12.0
C.C.C.COC(N)O,11.0,10.0,10.0,9.0
C.C.C.COC1NO1,12.0,11.0,11.0,10.0
C.C.C.COC(N)O,11.0,10.0,10.0,9.0
C.C.C.COC1NO1,12.0,11.0,11.0,10.0
C.C.C.NC1OCO1,10.0,9.0,9.0,8.0
C.C.C.CNC(O)O,13.0,12.0,12.0,11.0
C.C.C.CNC1OO1,14.0,13.0,13.0,12.0
C.C.C.CN1OC1O,14.0,13.0,13.0,12.0
C.C.C.CN1OC1O,14.0,13.0,13.0,12.0
C.C.C.OC1NCO1,12.0,11.0,11.0,10.0
C.C.C.C1OC2ON12,13.0,12.0,12.0,11.0
C.C.C.OC1NCO1,12.0,11.0,11.0,10.0
C.C.C.C1OC2ON12,13.0,12.0,12.0,11.0
C.C.C.N1C2OC1O2,11.0,10.0,10.0,9.0
C.C.C.C=NC(O)O,14.0,13.0,13.0,12.0
C.C.C.C=NC1OO1,15.0,14.0,14.0,13.0
C.C.C.OC1N=CO1,13.0,12.0,12.0,11.0
C.C.C.OC1N=CO1,13.0,12.0,12.0,11.0
C.C.C.N1=C2OC1O2,12.0,11.0,11.0,10.0
C.C.C.C.NC(=O)O,13.0,12.0,12.0,11.0
C.C.C.C.O=C1NO1,14.0,13.0,13.0,12.0
C.C.C.COC(N)=O,12.0,11.0,11.0,10.0
C.C.C.CNC(=O)O,14.0,13.0,13.0,12.0
C.C.C.CN1OC1=O,15.0,14.0,14.0,13.0
C.C.C.O=C1NCO1,13.0,12.0,12.0,11.0
C.C.C.C=NC(=O)O,15.0,14.0,14.0,13.0
C.C.C.O=C1N=CO1,14.0,13.0,13.0,12.0
C.C.C.C.NC=O.O,12.0,11.0,11.0,10.0
C.C.C.C.O=CNO,13.0,12.0,12.0,11.0
C.C.C.C.O=CN=O,14.0,13.0,13.0,12.0
C.C.C.CO.NC=O,11.0,10.0,10.0,9.0
C.C.C.CONC=O,12.0,11.0,11.0,10.0
C.C.C.C=O.NC=O,12.0,11.0,11.0,10.0
C.C.C.CNC=O.O,13.0,12.0,12.0,11.0
C.C.C.CN(O)C=O,14.0,13.0,13.0,12.0
C.C.C.O=CNCO,12.0,11.0,11.0,10.0
C.C.C.O=CN1CO1,13.0,12.0,12.0,11.0
C.C.C.O=CNC=O,13.0,12.0,12.0,11.0
C.C.C.C=NC=O.O,14.0,13.0,13.0,12.0
C.C.C.O=CN=CO,13.0,12.0,12.0,11.0
C.C.C.O=C=NC=O,14.0,13.0,13.0,12.0
C.C.C.C.NC(=O)O,13.0,12.0,12.0,11.0
C.C.C.C.O=C1NO1,14.0,13.0,13.0,12.0
C.C.C.COC(N)=O,12.0,11.0,11.0,10.0
C.C.C.CNC(=O)O,14.0,13.0,13.0,12.0
C.C.C.CN1OC1=O,15.0,14.0,14.0,13.0
C.C.C.O=C1NCO1,13.0,12.0,12.0,11.0
C.C.C.C=NC(=O)O,15.0,14.0,14.0,13.0
C.C.C.O=C1N=CO1,14.0,13.0,13.0,12.0
C.C.C.C.C=N.O.O,11.0,10.0,10.0,9.0
C.C.C.C.C=N.OO,12.0,11.0,11.0,10.0
C.C.C.C.C=N.O=O,13.0,12.0,12.0,11.0
C.C.C.C.C=NO.O,12.0,11.0,11.0,10.0
C.C.C.C.C=NOO,13.0,12.0,12.0,11.0
C.C.C.C.C=NO.O,12.0,11.0,11.0,10.0
C.C.C.C.C=NOO,13.0,12.0,12.0,11.0
C.C.C.C=N.CO.O,10.0,9.0,9.0,8.0
C.C.C.C=N.COO,11.0,10.0,10.0,9.0
C.C.C.C=NOC.O,11.0,10.0,10.0,9.0
C.C.C.C=NO.CO,11.0,10.0,10.0,9.0
C.C.C.C=NOOC,12.0,11.0,11.0,10.0
C.C.C.C=N.C=O.O,11.0,10.0,10.0,9.0
C.C.C.C=NO.C=O,12.0,11.0,11.0,10.0
C.C.C.C=N.CO.O,10.0,9.0,9.0,8.0
C.C.C.C=N.COO,11.0,10.0,10.0,9.0
C.C.C.C=NO.CO,11.0,10.0,10.0,9.0
C.C.C.C=NOOC,12.0,11.0,11.0,10.0
C.C.C.C=NOC.O,11.0,10.0,10.0,9.0
C.C.C.C=N.OCO,9.0,8.0,8.0,7.0
C.C.C.C1OO1.C=N,10.0,9.0,9.0,8.0
C.C.C.C=NOCO,10.0,9.0,9.0,8.0
C.C.C.C=NOCO,10.0,9.0,9.0,8.0
C.C.C.C=N.O=CO,10.0,9.0,9.0,8.0
C.C.C.C=NOC=O,11.0,10.0,10.0,9.0
C.C.C.C=N.C=O.O,9.0,8.0,8.0,7.0
C.C.C.C=NO.C=O,10.0,9.0,9.0,8.0
C.C.C.C=N.O=CO,8.0,7.0,7.0,6.0
C.C.C.C=NOC=O,9.0,8.0,8.0,7.0
C.C.C.C=N.O=C=O,9.0,8.0,8.0,7.0
C.C.C.C=NC.O.O,12.0,11.0,11.0,10.0
C.C.C.C=NC.OO,13.0,12.0,12.0,11.0
C.C.C.C=NC.O=O,14.0,13.0,13.0,12.0
C.C.C.C=NCO.O,11.0,10.0,10.0,9.0
C.C.C.C=NCOO,12.0,11.0,11.0,10.0
C.C.C.C=NC=O.O,12.0,11.0,11.0,10.0
C.C.C.C=NCO.O,11.0,10.0,10.0,9.0
C.C.C.C=NCOO,12.0,11.0,11.0,10.0
C.C.C.C=NC(O)O,10.0,9.0,9.0,8.0
C.C.C.C=NC1OO1,11.0,10.0,10.0,9.0
C.C.C.C=NC(=O)O,11.0,10.0,10.0,9.0
C.C.C.C=NC=O.O,10.0,9.0,9.0,8.0
C.C.C.C=NC(=O)O,9.0,8.0,8.0,7.0
C.C.C.C.N=CO.O,12.0,11.0,11.0,10.0
C.C.C.C.N=COO,13.0,12.0,12.0,11.0
C.C.C.C.C1=NO1.O,13.0,12.0,12.0,11.0
C.C.C.C.OC=NO,13.0,12.0,12.0,11.0
C.C.C.C.c1noo1,14.0,13.0,13.0,12.0
C.C.C.COC=N.O,11.0,10.0,10.0,9.0
C.C.C.COC=NO,12.0,11.0,11.0,10.0
C.C.C.CO.N=CO,11.0,10.0,10.0,9.0
C.C.C.COOC=N,12.0,11.0,11.0,10.0
C.C.C.C1=NO1.CO,12.0,11.0,11.0,10.0
C.C.C.CON=CO,12.0,11.0,11.0,10.0
C.C.C.N=COCO,10.0,9.0,9.0,8.0
C.C.C.C1=NOCO1,11.0,10.0,10.0,9.0
C.C.C.C=O.N=CO,10.0,9.0,9.0,8.0
C.C.C.C1=NO1.C=O,11.0,10.0,10.0,9.0
C.C.C.N=COC=O,9.0,8.0,8.0,7.0
C.C.C.CN=CO.O,13.0,12.0,12.0,11.0
C.C.C.CN=COO,14.0,13.0,13.0,12.0
C.C.C.C1=NCO1.O,12.0,11.0,11.0,10.0
C.C.C.OC=NCO,12.0,11.0,11.0,10.0
C.C.C.C1=NCOO1,13.0,12.0,12.0,11.0
C.C.C.OC1N=CO1,11.0,10.0,10.0,9.0
C.C.C.O=CN=CO,11.0,10.0,10.0,9.0
C.C.C.O=C1N=CO1,10.0,9.0,9.0,8.0
C.C.C.C.N=C=O.O,13.0,12.0,12.0,11.0
C.C.C.C.O=C=NO,14.0,13.0,13.0,12.0
C.C.C.CO.N=C=O,12.0,11.0,11.0,10.0
C.C.C.CON=C=O,13.0,12.0,12.0,11.0
C.C.C.C=O.N=C=O,11.0,10.0,10.0,9.0
C.C.C.CN=C=O.O,14.0,13.0,13.0,12.0
C.C.C.O=C=NCO,13.0,12.0,12.0,11.0
C.C.C.O=C=NC=O,12.0,11.0,11.0,10.0
C.C.C.C.N=CO.O,12.0,11.0,11.0,10.0
C.C.C.C.N=COO,13.0,12.0,12.0,11.0
C.C.C.C.OC=NO,13.0,12.0,12.0,11.0
C.C.C.C.c1noo1,14.0,13.0,13.0,12.0
C.C.C.C.C1=NO1.O,13.0,12.0,12.0,11.0
C.C.C.CO.N=CO,11.0,10.0,10.0,9.0
C.C.C.COOC=N,12.0,11.0,11.0,10.0
C.C.C.CON=CO,12.0,11.0,11.0,10.0
C.C.C.C1=NO1.CO,12.0,11.0,11.0,10.0
C.C.C.C=O.N=CO,12.0,11.0,11.0,10.0
C.C.C.C1=NO1.C=O,13.0,12.0,12.0,11.0
C.C.C.COC=N.O,11.0,10.0,10.0,9.0
C.C.C.COC=NO,12.0,11.0,11.0,10.0
C.C.C.N=COCO,10.0,9.0,9.0,8.0
C.C.C.C1=NOCO1,11.0,10.0,10.0,9.0
C.C.C.N=COC=O,11.0,10.0,10.0,9.0
C.C.C.CN=CO.O,13.0,12.0,12.0,11.0
C.C.C.CN=COO,14.0,13.0,13.0,12.0
C.C.C.OC=NCO,12.0,11.0,11.0,10.0
C.C.C.C1=NCOO1,13.0,12.0,12.0,11.0
C.C.C.O=CN=CO,13.0,12.0,12.0,11.0
C.C.C.C1=NCO1.O,12.0,11.0,11.0,10.0
C.C.C.OC1N=CO1,11.0,10.0,10.0,9.0
C.C.C.O=C1N=CO1,12.0,11.0,11.0,10.0
C.C.C.C.N=C(O)O,13.0,12.0,12.0,11.0
C.C.C.C.N=C1OO1,14.0,13.0,13.0,12.0
C.C.C.C.OC1=NO1,14.0,13.0,13.0,12.0
C.C.C.C.OC1=NO1,14.0,13.0,13.0,12.0
C.C.C.COC(=N)O,12.0,11.0,11.0,10.0
C.C.C.COC1=NO1,13.0,12.0,12.0,11.0
C.C.C.COC(=N)O,12.0,11.0,11.0,10.0
C.C.C.COC1=NO1,13.0,12.0,12.0,11.0
C.C.C.N=C1OCO1,11.0,10.0,10.0,9.0
C.C.C.CN=C(O)O,14.0,13.0,13.0,12.0
C.C.C.CN=C1OO1,15.0,14.0,14.0,13.0
C.C.C.OC1=NCO1,13.0,12.0,12.0,11.0
C.C.C.OC1=NCO1,13.0,12.0,12.0,11.0
C.C.C.N1=C2OC1O2,12.0,11.0,11.0,10.0
C.C.C.C.N=C=O.O,13.0,12.0,12.0,11.0
C.C.C.C.O=C=NO,14.0,13.0,13.0,12.0
C.C.C.CO.N=C=O,12.0,11.0,11.0,10.0
C.C.C.CON=C=O,13.0,12.0,12.0,11.0
C.C.C.C=O.N=C=O,13.0,12.0,12.0,11.0
C.C.C.CN=C=O.O,14.0,13.0,13.0,12.0
C.C.C.O=C=NCO,13.0,12.0,12.0,11.0
C.C.C.O=C=NC=O,14.0,13.0,13.0,12.0
C.C.C.C.C#N.O.O,12.0,11.0,11.0,10.0
C.C.C.C.C#N.OO,13.0,12.0,12.0,11.0
C.C.C.C.C#N.O=O,14.0,13.0,13.0,12.0
C.C.C.C#N.CO.O,11.0,10.0,10.0,9.0
C.C.C.C#N.COO,12.0,11.0,11.0,10.0
C.C.C.C#N.C=O.O,12.0,11.0,11.0,10.0
C.C.C.C#N.CO.O,11.0,10.0,10.0,9.0
C.C.C.C#N.COO,12.0,11.0,11.0,10.0
C.C.C.C#N.OCO,10.0,9.0,9.0,8.0
C.C.C.C#N.C1OO1,11.0,10.0,10.0,9.0
C.C.C.C#N.O=CO,11.0,10.0,10.0,9.0
C.C.C.C#N.C=O.O,10.0,9.0,9.0,8.0
C.C.C.C#N.O=CO,9.0,8.0,8.0,7.0
C.C.C.C#N.O=C=O,10.0,9.0,9.0,8.0
C.C.C.C.N#CO.O,13.0,12.0,12.0,11.0
C.C.C.C.N#COO,14.0,13.0,13.0,12.0
C.C.C.COC#N.O,12.0,11.0,11.0,10.0
C.C.C.CO.N#CO,12.0,11.0,11.0,10.0
C.C.C.COOC#N,13.0,12.0,12.0,11.0
C.C.C.N#COCO,11.0,10.0,10.0,9.0
C.C.C.C=O.N#CO,11.0,10.0,10.0,9.0
C.C.C.N#COC=O,10.0,9.0,9.0,8.0
C.C.C.C.N#CO.O,13.0,12.0,12.0,11.0
C.C.C.C.N#COO,14.0,13.0,13.0,12.0
C.C.C.CO.N#CO,12.0,11.0,11.0,10.0
C.C.C.COOC#N,13.0,12.0,12.0,11.0
C.C.C.C=O.N#CO,13.0,12.0,12.0,11.0
C.C.C.COC#N.O,12.0,11.0,11.0,10.0
C.C.C.N#COCO,11.0,10.0,10.0,9.0
C.C.C.N#COC=O,12.0,11.0,11.0,10.0
C.C.C.CC.N.O.O,8.0,7.0,7.0,6.0
C.C.C.CC.N.OO,9.0,8.0,8.0,7.0
C.C.C.CC.N.O=O,10.0,9.0,9.0,8.0
C.C.C.CC.NO.O,9.0,8.0,8.0,7.0
C.C.C.CC.NOO,10.0,9.0,9.0,8.0
C.C.C.CC.N=O.O,10.0,9.0,9.0,8.0
C.C.C.CC.NO.O,9.0,8.0,8.0,7.0
C.C.C.CC.NOO,10.0,9.0,9.0,8.0
C.C.C.CC.ONO,10.0,9.0,9.0,8.0
C.C.C.CC.[nH]1oo1,11.0,10.0,10.0,9.0
C.C.C.CC.O=NO,11.0,10.0,10.0,9.0
C.C.C.CC.N=O.O,10.0,9.0,9.0,8.0
C.C.C.CC.O=NO,11.0,10.0,10.0,9.0
C.C.C.CCO.N.O,7.0,6.0,6.0,5.0
C.C.C.CCOO.N,8.0,7.0,7.0,6.0
C.C.C.CCON.O,8.0,7.0,7.0,6.0
C.C.C.CCO.NO,8.0,7.0,7.0,6.0
C.C.C.CCOON,9.0,8.0,8.0,7.0
C.C.C.CCONO,9.0,8.0,8.0,7.0
C.C.C.CCO.N=O,9.0,8.0,8.0,7.0
C.C.C.CCON=O,10.0,9.0,9.0,8.0
C.C.C.CC=O.N.O,8.0,7.0,7.0,6.0
C.C.C.CC=O.NO,9.0,8.0,8.0,7.0
C.C.C.CC=O.N=O,10.0,9.0,9.0,8.0
C.C.C.CCO.N.O,7.0,6.0,6.0,5.0
C.C.C.CCOO.N,8.0,7.0,7.0,6.0
C.C.C.CCO.NO,8.0,7.0,7.0,6.0
C.C.C.CCOON,9.0,8.0,8.0,7.0
C.C.C.CCO.N=O,9.0,8.0,8.0,7.0
C.C.C.CCON.O,8.0,7.0,7.0,6.0
C.C.C.CCONO,9.0,8.0,8.0,7.0
C.C.C.CCON=O,10.0,9.0,9.0,8.0
C.C.C.CC(O)O.N,6.0,5.0,5.0,4.0
C.C.C.CC1OO1.N,7.0,6.0,6.0,5.0
C.C.C.CC(O)ON,7.0,6.0,6.0,5.0
C.C.C.CC(O)ON,7.0,6.0,6.0,5.0
C.C.C.CC1ONO1,8.0,7.0,7.0,6.0
C.C.C.CC(=O)O.N,7.0,6.0,6.0,5.0
C.C.C.CC(=O)ON,8.0,7.0,7.0,6.0
C.C.C.CC=O.N.O,6.0,5.0,5.0,4.0
C.C.C.CC=O.NO,7.0,6.0,6.0,5.0
C.C.C.CC=O.N=O,8.0,7.0,7.0,6.0
C.C.C.CC(=O)O.N,5.0,4.0,4.0,3.0
C.C.C.CC(=O)ON,6.0,5.0,5.0,4.0
C.C.C.CCN.O.O,9.0,8.0,8.0,7.0
C.C.C.CCN.OO,10.0,9.0,9.0,8.0
C.C.C.CCN.O=O,11.0,10.0,10.0,9.0
C.C.C.CCNO.O,10.0,9.0,9.0,8.0
C.C.C.CCNOO,11.0,10.0,10.0,9.0
C.C.C.CCN=O.O,11.0,10.0,10.0,9.0
C.C.C.CCNO.O,10.0,9.0,9.0,8.0
C.C.C.CCNOO,11.0,10.0,10.0,9.0
C.C.C.CCN(O)O,11.0,10.0,10.0,9.0
C.C.C.CCn1oo1,12.0,11.0,11.0,10.0
C.C.C.CCN=O.O,11.0,10.0,10.0,9.0
C.C.C.CC(N)O.O,8.0,7.0,7.0,6.0
C.C.C.CC(N)OO,9.0,8.0,8.0,7.0
C.C.C.CC1NO1.O,9.0,8.0,8.0,7.0
C.C.C.CC(O)NO,9.0,8.0,8.0,7.0
C.C.C.CC1NOO1,10.0,9.0,9.0,8.0
C.C.C.CC1ON1O,10.0,9.0,9.0,8.0
C.C.C.CC(O)N=O,10.0,9.0,9.0,8.0
C.C.C.CC(N)=O.O,9.0,8.0,8.0,7.0
C.C.C.CC(=O)NO,10.0,9.0,9.0,8.0
C.C.C.CC(=O)N=O,11.0,10.0,10.0,9.0
C.C.C.CC(N)O.O,8.0,7.0,7.0,6.0
C.C.C.CC(N)OO,9.0,8.0,8.0,7.0
C.C.C.CC(O)NO,9.0,8.0,8.0,7.0
C.C.C.CC1NOO1,10.0,9.0,9.0,8.0
C.C.C.CC(O)N=O,10.0,9.0,9.0,8.0
C.C.C.CC1NO1.O,9.0,8.0,8.0,7.0
C.C.C.CC1ON1O,10.0,9.0,9.0,8.0
C.C.C.CC(N)(O)O,7.0,6.0,6.0,5.0
C.C.C.CC1(N)OO1,8.0,7.0,7.0,6.0
C.C.C.CC1(O)NO1,8.0,7.0,7.0,6.0
C.C.C.CC1(O)NO1,8.0,7.0,7.0,6.0
C.C.C.CC12ON1O2,9.0,8.0,8.0,7.0
C.C.C.CC(N)=O.O,7.0,6.0,6.0,5.0
C.C.C.CC(=O)NO,8.0,7.0,7.0,6.0
C.C.C.CC(=O)N=O,9.0,8.0,8.0,7.0
C.C.C.CC=N.O.O,10.0,9.0,9.0,8.0
C.C.C.CC=N.OO,11.0,10.0,10.0,9.0
C.C.C.CC=N.O=O,12.0,11.0,11.0,10.0
C.C.C.CC=NO.O,11.0,10.0,10.0,9.0
C.C.C.CC=NOO,12.0,11.0,11.0,10.0
C.C.C.CC=NO.O,11.0,10.0,10.0,9.0
C.C.C.CC=NOO,12.0,11.0,11.0,10.0
C.C.C.CC(=N)O.O,9.0,8.0,8.0,7.0
C.C.C.CC(=N)OO,10.0,9.0,9.0,8.0
C.C.C.CC1=NO1.O,10.0,9.0,9.0,8.0
C.C.C.CC(O)=NO,10.0,9.0,9.0,8.0
C.C.C.Cc1noo1,11.0,10.0,10.0,9.0
C.C.C.CC(=N)O.O,9.0,8.0,8.0,7.0
C.C.C.CC(=N)OO,10.0,9.0,9.0,8.0
C.C.C.CC(O)=NO,10.0,9.0,9.0,8.0
C.C.C.Cc1noo1,11.0,10.0,10.0,9.0
C.C.C.CC1=NO1.O,10.0,9.0,9.0,8.0
C.C.C.CC#N.O.O,11.0,10.0,10.0,9.0
C.C.C.CC#N.OO,12.0,11.0,11.0,10.0
C.C.C.CC#N.O=O,13.0,12.0,12.0,11.0
C.C.C.CCO.N.O,9.0,8.0,8.0,7.0
C.C.C.CCOO.N,10.0,9.0,9.0,8.0
C.C.C.CCON.O,10.0,9.0,9.0,8.0
C.C.C.CCO.NO,10.0,9.0,9.0,8.0
C.C.C.CCOON,11.0,10.0,10.0,9.0
C.C.C.CCONO,11.0,10.0,10.0,9.0
C.C.C.CCO.N=O,11.0,10.0,10.0,9.0
C.C.C.CCON=O,12.0,11.0,11.0,10.0
C.C.C.C1CO1.N.O,8.0,7.0,7.0,6.0
C.C.C.C1CO1.NO,9.0,8.0,8.0,7.0
C.C.C.C1CO1.N=O,10.0,9.0,9.0,8.0
C.C.C.N.OCCO,8.0,7.0,7.0,6.0
C.C.C.C1COO1.N,9.0,8.0,8.0,7.0
C.C.C.NOCCO,9.0,8.0,8.0,7.0
C.C.C.NOCCO,9.0,8.0,8.0,7.0
C.C.C.C1CONO1,10.0,9.0,9.0,8.0
C.C.C.N.OC1CO1,7.0,6.0,6.0,5.0
C.C.C.NOC1CO1,8.0,7.0,7.0,6.0
C.C.C.N.O=CCO,7.0,6.0,6.0,5.0
C.C.C.NOCC=O,8.0,7.0,7.0,6.0
C.C.C.N.O=C1CO1,6.0,5.0,5.0,4.0
C.C.C.NCCO.O,10.0,9.0,9.0,8.0
C.C.C.NCCOO,11.0,10.0,10.0,9.0
C.C.C.C1CON1.O,11.0,10.0,10.0,9.0
C.C.C.OCCNO,11.0,10.0,10.0,9.0
C.C.C.C1COON1,12.0,11.0,11.0,10.0
C.C.C.ON1CCO1,12.0,11.0,11.0,10.0
C.C.C.O=NCCO,12.0,11.0,11.0,10.0
C.C.C.NC1CO1.O,9.0,8.0,8.0,7.0
C.C.C.ONC1CO1,10.0,9.0,9.0,8.0
C.C.C.O=NC1CO1,11.0,10.0,10.0,9.0
C.C.C.NC(O)CO,9.0,8.0,8.0,7.0
C.C.C.NC1COO1,10.0,9.0,9.0,8.0
C.C.C.OC1CON1,10.0,9.0,9.0,8.0
C.C.C.OCC1NO1,10.0,9.0,9.0,8.0
C.C.C.C1ON2OC12,11.0,10.0,10.0,9.0
C.C.C.NC1(O)CO1,8.0,7.0,7.0,6.0
C.C.C.C1OC12NO2,9.0,8.0,8.0,7.0
C.C.C.NC(=O)CO,8.0,7.0,7.0,6.0
C.C.C.O=C1CON1,9.0,8.0,8.0,7.0
C.C.C.N=CCO.O,11.0,10.0,10.0,9.0
C.C.C.N=CCOO,12.0,11.0,11.0,10.0
C.C.C.C1=NOC1.O,12.0,11.0,11.0,10.0
C.C.C.OCC=NO,12.0,11.0,11.0,10.0
C.C.C.C1=NOOC1,13.0,12.0,12.0,11.0
C.C.C.N=C1CO1.O,10.0,9.0,9.0,8.0
C.C.C.ON=C1CO1,11.0,10.0,10.0,9.0
C.C.C.N=C(O)CO,10.0,9.0,9.0,8.0
C.C.C.N=C1COO1,11.0,10.0,10.0,9.0
C.C.C.OC1=NOC1,11.0,10.0,10.0,9.0
C.C.C.OCC1=NO1,11.0,10.0,10.0,9.0
C.C.C.N#CCO.O,12.0,11.0,11.0,10.0
C.C.C.N#CCOO,13.0,12.0,12.0,11.0
C.C.C.CC=O.N.O,10.0,9.0,9.0,8.0
C.C.C.CC=O.NO,11.0,10.0,10.0,9.0
C.C.C.CC=O.N=O,12.0,11.0,11.0,10.0
C.C.C.N.O=CCO,9.0,8.0,8.0,7.0
C.C.C.NOCC=O,10.0,9.0,9.0,8.0
C.C.C.N.O=CC=O,8.0,7.0,7.0,6.0
C.C.C.NCC=O.O,11.0,10.0,10.0,9.0
C.C.C.O=CCNO,12.0,11.0,11.0,10.0
C.C.C.O=CCN=O,13.0,12.0,12.0,11.0
C.C.C.NC(O)C=O,10.0,9.0,9.0,8.0
C.C.C.O=CC1NO1,11.0,10.0,10.0,9.0
C.C.C.NC(=O)C=O,9.0,8.0,8.0,7.0
C.C.C.N=CC=O.O,12.0,11.0,11.0,10.0
C.C.C.O=CC=NO,13.0,12.0,12.0,11.0
C.C.C.N=C(O)C=O,11.0,10.0,10.0,9.0
C.C.C.O=CC1=NO1,12.0,11.0,11.0,10.0
C.C.C.N#CC=O.O,13.0,12.0,12.0,11.0
C.C.C.CCO.N.O,9.0,8.0,8.0,7.0
C.C.C.CCOO.N,10.0,9.0,9.0,8.0
C.C.C.CCO.NO,10.0,9.0,9.0,8.0
C.C.C.CCOON,11.0,10.0,10.0,9.0
C.C.C.CCO.N=O,11.0,10.0,10.0,9.0
C.C.C.CCON.O,10.0,9.0,9.0,8.0
C.C.C.CCONO,11.0,10.0,10.0,9.0
C.C.C.CCON=O,12.0,11.0,11.0,10.0
C.C.C.N.OCCO,8.0,7.0,7.0,6.0
C.C.C.C1COO1.N,9.0,8.0,8.0,7.0
C.C.C.NOCCO,9.0,8.0,8.0,7.0
C.C.C.NOCCO,9.0,8.0,8.0,7.0
C.C.C.C1CONO1,10.0,9.0,9.0,8.0
C.C.C.N.O=CCO,9.0,8.0,8.0,7.0
C.C.C.NOCC=O,10.0,9.0,9.0,8.0
C.C.C.C1CO1.N.O,8.0,7.0,7.0,6.0
C.C.C.C1CO1.NO,9.0,8.0,8.0,7.0
C.C.C.C1CO1.N=O,10.0,9.0,9.0,8.0
C.C.C.N.OC1CO1,7.0,6.0,6.0,5.0
C.C.C.NOC1CO1,8.0,7.0,7.0,6.0
C.C.C.N.O=C1CO1,8.0,7.0,7.0,6.0
C.C.C.NCCO.O,10.0,9.0,9.0,8.0
C.C.C.NCCOO,11.0,10.0,10.0,9.0
C.C.C.OCCNO,11.0,10.0,10.0,9.0
C.C.C.C1COON1,12.0,11.0,11.0,10.0
C.C.C.O=NCCO,12.0,11.0,11.0,10.0
C.C.C.C1CON1.O,11.0,10.0,10.0,9.0
C.C.C.ON1CCO1,12.0,11.0,11.0,10.0
C.C.C.NC(O)CO,9.0,8.0,8.0,7.0
C.C.C.NC1COO1,10.0,9.0,9.0,8.0
C.C.C.OCC1NO1,10.0,9.0,9.0,8.0
C.C.C.OC1CON1,10.0,9.0,9.0,8.0
C.C.C.C1ON2OC12,11.0,10.0,10.0,9.0
C.C.C.NC(=O)CO,10.0,9.0,9.0,8.0
C.C.C.O=C1CON1,11.0,10.0,10.0,9.0
