smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.ONCC1=C=C1O,8.0,7.0,9.0,8.0
C.C1=C2CNOOC=12,9.0,8.0,10.0,9.0
C.ON1CC2=C=C2O1,9.0,8.0,10.0,9.0
C.O=NCC1=C=C1O,9.0,8.0,10.0,9.0
C.NCC1=C=C1O.O,7.0,6.0,8.0,7.0
C.NCC1=C=C1OO,8.0,7.0,9.0,8.0
C.ONCC1=C=C1O,8.0,7.0,9.0,8.0
C.C1=C2CNOOC=12,9.0,8.0,10.0,9.0
C.O=NCC1=C=C1O,9.0,8.0,10.0,9.0
C.C1=C2CNOC=12.O,8.0,7.0,9.0,8.0
C.ON1CC2=C=C2O1,9.0,8.0,10.0,9.0
C.C1=C2CNC=12.O.O,9.0,8.0,10.0,9.0
C.C1=C2CNC=12.OO,10.0,9.0,11.0,10.0
C.C1=C2CNC=12.O=O,11.0,10.0,12.0,11.0
C.O.ON1CC2=C=C21,10.0,9.0,11.0,10.0
C.OON1CC2=C=C21,11.0,10.0,12.0,11.0
C.O.ON1CC2=C=C21,10.0,9.0,11.0,10.0
C.OON1CC2=C=C21,11.0,10.0,12.0,11.0
C.C.C#CCN.O.O,8.0,7.0,9.0,8.0
C.C.C#CCN.OO,9.0,8.0,10.0,9.0
C.C.C#CCN.O=O,10.0,9.0,11.0,10.0
C.C.C#CCNO.O,9.0,8.0,10.0,9.0
C.C.C#CCNOO,10.0,9.0,11.0,10.0
C.C.C#CCN=O.O,10.0,9.0,11.0,10.0
C.C.C#CCNO.O,9.0,8.0,10.0,9.0
C.C.C#CCNOO,10.0,9.0,11.0,10.0
C.C.C#CCN(O)O,10.0,9.0,11.0,10.0
C.C.C#CCn1oo1,11.0,10.0,12.0,11.0
C.C.C#CCN=O.O,10.0,9.0,11.0,10.0
C.C#CCN.CO.O,7.0,6.0,8.0,7.0
C.C#CCN.COO,8.0,7.0,9.0,8.0
C.C#CCNOC.O,8.0,7.0,9.0,8.0
C.C#CCNO.CO,8.0,7.0,9.0,8.0
C.C#CCNOOC,9.0,8.0,10.0,9.0
C.C#CCN(O)OC,9.0,8.0,10.0,9.0
C.C#CCN=O.CO,9.0,8.0,10.0,9.0
C.C#CCN.C=O.O,8.0,7.0,9.0,8.0
C.C#CCNO.C=O,9.0,8.0,10.0,9.0
C.C#CCN=O.C=O,10.0,9.0,11.0,10.0
C.C#CCN.CO.O,7.0,6.0,8.0,7.0
C.C#CCN.COO,8.0,7.0,9.0,8.0
C.C#CCNO.CO,8.0,7.0,9.0,8.0
C.C#CCNOOC,9.0,8.0,10.0,9.0
C.C#CCN=O.CO,9.0,8.0,10.0,9.0
C.C#CCNOC.O,8.0,7.0,9.0,8.0
C.C#CCN(O)OC,9.0,8.0,10.0,9.0
C.C#CCN.OCO,6.0,5.0,7.0,6.0
C.C#CCN.C1OO1,7.0,6.0,8.0,7.0
C.C#CCNOCO,7.0,6.0,8.0,7.0
C.C#CCNOCO,7.0,6.0,8.0,7.0
C.C#CCN1OCO1,8.0,7.0,9.0,8.0
C.C#CCN.O=CO,7.0,6.0,8.0,7.0
C.C#CCNOC=O,8.0,7.0,9.0,8.0
C.C#CCN.C=O.O,6.0,5.0,7.0,6.0
C.C#CCNO.C=O,7.0,6.0,8.0,7.0
C.C#CCN=O.C=O,8.0,7.0,9.0,8.0
C.C#CCN.O=CO,5.0,4.0,6.0,5.0
C.C#CCNOC=O,6.0,5.0,7.0,6.0
C.C#CCN.O=C=O,6.0,5.0,7.0,6.0
C.C#CCNC.O.O,9.0,8.0,10.0,9.0
C.C#CCNC.OO,10.0,9.0,11.0,10.0
C.C#CCNC.O=O,11.0,10.0,12.0,11.0
C.C#CCN(C)O.O,10.0,9.0,11.0,10.0
C.C#CCN(C)OO,11.0,10.0,12.0,11.0
C.C#CCN(C)O.O,10.0,9.0,11.0,10.0
C.C#CCN(C)OO,11.0,10.0,12.0,11.0
C.C#CCNCO.O,8.0,7.0,9.0,8.0
C.C#CCNCOO,9.0,8.0,10.0,9.0
C.C#CCN1CO1.O,9.0,8.0,10.0,9.0
C.C#CCN(O)CO,9.0,8.0,10.0,9.0
C.C#CCN1COO1,10.0,9.0,11.0,10.0
C.C#CCNC=O.O,9.0,8.0,10.0,9.0
C.C#CCN(O)C=O,10.0,9.0,11.0,10.0
C.C#CCNCO.O,8.0,7.0,9.0,8.0
C.C#CCNCOO,9.0,8.0,10.0,9.0
C.C#CCN(O)CO,9.0,8.0,10.0,9.0
C.C#CCN1COO1,10.0,9.0,11.0,10.0
C.C#CCN1CO1.O,9.0,8.0,10.0,9.0
C.C#CCNC(O)O,7.0,6.0,8.0,7.0
C.C#CCNC1OO1,8.0,7.0,9.0,8.0
C.C#CCN1OC1O,8.0,7.0,9.0,8.0
C.C#CCN1OC1O,8.0,7.0,9.0,8.0
C.C#CCNC(=O)O,8.0,7.0,9.0,8.0
C.C#CCN1OC1=O,9.0,8.0,10.0,9.0
C.C#CCNC=O.O,7.0,6.0,8.0,7.0
C.C#CCN(O)C=O,8.0,7.0,9.0,8.0
C.C#CCNC(=O)O,6.0,5.0,7.0,6.0
C.C#CCN1OC1=O,7.0,6.0,8.0,7.0
C.C#CCN=C.O.O,10.0,9.0,11.0,10.0
C.C#CCN=C.OO,11.0,10.0,12.0,11.0
C.C#CCN=C.O=O,12.0,11.0,13.0,12.0
C.C#CCN=CO.O,9.0,8.0,10.0,9.0
C.C#CCN=COO,10.0,9.0,11.0,10.0
C.C#CCN=C=O.O,10.0,9.0,11.0,10.0
C.C#CCN=CO.O,9.0,8.0,10.0,9.0
C.C#CCN=COO,10.0,9.0,11.0,10.0
C.C#CCN=C(O)O,8.0,7.0,9.0,8.0
C.C#CCN=C1OO1,9.0,8.0,10.0,9.0
C.C#CCN=C=O.O,8.0,7.0,9.0,8.0
C.C.NCC#CO.O,9.0,8.0,10.0,9.0
C.C.NCC#COO,10.0,9.0,11.0,10.0
C.C.C1#CONC1.O,10.0,9.0,11.0,10.0
C.C.OC#CCNO,10.0,9.0,11.0,10.0
C.C.C1#COONC1,11.0,10.0,12.0,11.0
C.C.ON1CC#CO1,11.0,10.0,12.0,11.0
C.C.O=NCC#CO,11.0,10.0,12.0,11.0
C.COC#CCN.O,8.0,7.0,9.0,8.0
C.COC#CCNO,9.0,8.0,10.0,9.0
C.COC#CCN=O,10.0,9.0,11.0,10.0
C.CO.NCC#CO,8.0,7.0,9.0,8.0
C.COOC#CCN,9.0,8.0,10.0,9.0
C.C1#CONC1.CO,9.0,8.0,10.0,9.0
C.CONCC#CO,9.0,8.0,10.0,9.0
C.CON1CC#CO1,10.0,9.0,11.0,10.0
C.NCC#COCO,7.0,6.0,8.0,7.0
C.C1#COCONC1,8.0,7.0,9.0,8.0
C.C=O.NCC#CO,7.0,6.0,8.0,7.0
C.C1#CONC1.C=O,8.0,7.0,9.0,8.0
C.NCC#COC=O,6.0,5.0,7.0,6.0
C.CNCC#CO.O,10.0,9.0,11.0,10.0
C.CNCC#COO,11.0,10.0,12.0,11.0
C.CN1CC#CO1.O,11.0,10.0,12.0,11.0
C.CN(O)CC#CO,11.0,10.0,12.0,11.0
C.CN1CC#COO1,12.0,11.0,13.0,12.0
C.C1#COCNC1.O,9.0,8.0,10.0,9.0
C.ON1CC#COC1,10.0,9.0,11.0,10.0
C.OC#CCNCO,9.0,8.0,10.0,9.0
C.C1#COOCNC1,10.0,9.0,11.0,10.0
C.OCN1CC#CO1,10.0,9.0,11.0,10.0
C.OC#CCN1CO1,10.0,9.0,11.0,10.0
C.OC1NCC#CO1,8.0,7.0,9.0,8.0
C.C1#COC2ON2C1,9.0,8.0,10.0,9.0
C.O=CNCC#CO,8.0,7.0,9.0,8.0
C.O=CN1CC#CO1,9.0,8.0,10.0,9.0
C.O=C1NCC#CO1,7.0,6.0,8.0,7.0
C.C=NCC#CO.O,11.0,10.0,12.0,11.0
C.C=NCC#COO,12.0,11.0,13.0,12.0
C.C1#COC=NC1.O,10.0,9.0,11.0,10.0
C.OC#CCN=CO,10.0,9.0,11.0,10.0
C.C1#COOC=NC1,11.0,10.0,12.0,11.0
C.OC1=NCC#CO1,9.0,8.0,10.0,9.0
C.O=C=NCC#CO,9.0,8.0,10.0,9.0
C.C.NCC#CO.O,9.0,8.0,10.0,9.0
C.C.NCC#COO,10.0,9.0,11.0,10.0
C.C.OC#CCNO,10.0,9.0,11.0,10.0
C.C.C1#COONC1,11.0,10.0,12.0,11.0
C.C.O=NCC#CO,11.0,10.0,12.0,11.0
C.C.C1#CONC1.O,10.0,9.0,11.0,10.0
C.C.ON1CC#CO1,11.0,10.0,12.0,11.0
C.CO.NCC#CO,8.0,7.0,9.0,8.0
C.COOC#CCN,9.0,8.0,10.0,9.0
C.CONCC#CO,9.0,8.0,10.0,9.0
C.C1#CONC1.CO,9.0,8.0,10.0,9.0
C.CON1CC#CO1,10.0,9.0,11.0,10.0
C.C=O.NCC#CO,9.0,8.0,10.0,9.0
C.C1#CONC1.C=O,10.0,9.0,11.0,10.0
C.COC#CCN.O,8.0,7.0,9.0,8.0
C.COC#CCNO,9.0,8.0,10.0,9.0
C.COC#CCN=O,10.0,9.0,11.0,10.0
C.NCC#COCO,7.0,6.0,8.0,7.0
C.C1#COCONC1,8.0,7.0,9.0,8.0
C.NCC#COC=O,8.0,7.0,9.0,8.0
C.CNCC#CO.O,10.0,9.0,11.0,10.0
C.CNCC#COO,11.0,10.0,12.0,11.0
C.CN(O)CC#CO,11.0,10.0,12.0,11.0
C.CN1CC#COO1,12.0,11.0,13.0,12.0
C.CN1CC#CO1.O,11.0,10.0,12.0,11.0
C.OC#CCNCO,9.0,8.0,10.0,9.0
C.C1#COOCNC1,10.0,9.0,11.0,10.0
C.OC#CCN1CO1,10.0,9.0,11.0,10.0
C.OCN1CC#CO1,10.0,9.0,11.0,10.0
C.O=CNCC#CO,10.0,9.0,11.0,10.0
C.O=CN1CC#CO1,11.0,10.0,12.0,11.0
C.C1#COCNC1.O,9.0,8.0,10.0,9.0
C.ON1CC#COC1,10.0,9.0,11.0,10.0
C.OC1NCC#CO1,8.0,7.0,9.0,8.0
C.C1#COC2ON2C1,9.0,8.0,10.0,9.0
C.O=C1NCC#CO1,9.0,8.0,10.0,9.0
C.C=NCC#CO.O,11.0,10.0,12.0,11.0
C.C=NCC#COO,12.0,11.0,13.0,12.0
C.OC#CCN=CO,10.0,9.0,11.0,10.0
C.C1#COOC=NC1,11.0,10.0,12.0,11.0
C.O=C=NCC#CO,11.0,10.0,12.0,11.0
C.C1#COC=NC1.O,10.0,9.0,11.0,10.0
C.OC1=NCC#CO1,9.0,8.0,10.0,9.0
C.C.C1#CNC1.O.O,9.0,8.0,10.0,9.0
C.C.C1#CNC1.OO,10.0,9.0,11.0,10.0
C.C.C1#CNC1.O=O,11.0,10.0,12.0,11.0
C.C.O.ON1C#CC1,10.0,9.0,11.0,10.0
C.C.OON1C#CC1,11.0,10.0,12.0,11.0
C.C.O.ON1C#CC1,10.0,9.0,11.0,10.0
C.C.OON1C#CC1,11.0,10.0,12.0,11.0
C.C1#CNC1.CO.O,8.0,7.0,9.0,8.0
C.C1#CNC1.COO,9.0,8.0,10.0,9.0
C.CON1C#CC1.O,9.0,8.0,10.0,9.0
C.CO.ON1C#CC1,9.0,8.0,10.0,9.0
C.COON1C#CC1,10.0,9.0,11.0,10.0
C.C1#CNC1.C=O.O,9.0,8.0,10.0,9.0
C.C=O.ON1C#CC1,10.0,9.0,11.0,10.0
C.C1#CNC1.CO.O,8.0,7.0,9.0,8.0
C.C1#CNC1.COO,9.0,8.0,10.0,9.0
C.CO.ON1C#CC1,9.0,8.0,10.0,9.0
C.COON1C#CC1,10.0,9.0,11.0,10.0
C.CON1C#CC1.O,9.0,8.0,10.0,9.0
C.C1#CNC1.OCO,7.0,6.0,8.0,7.0
C.C1#CNC1.C1OO1,8.0,7.0,9.0,8.0
C.OCON1C#CC1,8.0,7.0,9.0,8.0
C.OCON1C#CC1,8.0,7.0,9.0,8.0
C.C1#CNC1.O=CO,8.0,7.0,9.0,8.0
C.O=CON1C#CC1,9.0,8.0,10.0,9.0
C.C1#CNC1.C=O.O,7.0,6.0,8.0,7.0
C.C=O.ON1C#CC1,8.0,7.0,9.0,8.0
C.C1#CNC1.O=CO,6.0,5.0,7.0,6.0
C.O=CON1C#CC1,7.0,6.0,8.0,7.0
C.C1#CNC1.O=C=O,7.0,6.0,8.0,7.0
C.CN1C#CC1.O.O,10.0,9.0,11.0,10.0
C.CN1C#CC1.OO,11.0,10.0,12.0,11.0
C.CN1C#CC1.O=O,12.0,11.0,13.0,12.0
C.O.OCN1C#CC1,9.0,8.0,10.0,9.0
C.OOCN1C#CC1,10.0,9.0,11.0,10.0
C.O.O=CN1C#CC1,10.0,9.0,11.0,10.0
C.O.OCN1C#CC1,9.0,8.0,10.0,9.0
C.OOCN1C#CC1,10.0,9.0,11.0,10.0
C.OC(O)N1C#CC1,8.0,7.0,9.0,8.0
C.C1#CN(C2OO2)C1,9.0,8.0,10.0,9.0
C.O=C(O)N1C#CC1,9.0,8.0,10.0,9.0
C.O.O=CN1C#CC1,8.0,7.0,9.0,8.0
C.O=C(O)N1C#CC1,7.0,6.0,8.0,7.0
C.CC#CCN.O.O,9.0,8.0,10.0,9.0
C.CC#CCN.OO,10.0,9.0,11.0,10.0
C.CC#CCN.O=O,11.0,10.0,12.0,11.0
C.CC#CCNO.O,10.0,9.0,11.0,10.0
C.CC#CCNOO,11.0,10.0,12.0,11.0
C.CC#CCN=O.O,11.0,10.0,12.0,11.0
C.CC#CCNO.O,10.0,9.0,11.0,10.0
C.CC#CCNOO,11.0,10.0,12.0,11.0
C.CC#CCN(O)O,11.0,10.0,12.0,11.0
C.CC#CCn1oo1,12.0,11.0,13.0,12.0
C.CC#CCN=O.O,11.0,10.0,12.0,11.0
C.NCC#CCO.O,8.0,7.0,9.0,8.0
C.NCC#CCOO,9.0,8.0,10.0,9.0
C.C1#CCONC1.O,9.0,8.0,10.0,9.0
C.OCC#CCNO,9.0,8.0,10.0,9.0
C.C1#CCOONC1,10.0,9.0,11.0,10.0
C.ON1CC#CCO1,10.0,9.0,11.0,10.0
C.O=NCC#CCO,10.0,9.0,11.0,10.0
C.NCC#CC=O.O,9.0,8.0,10.0,9.0
C.O=CC#CCNO,10.0,9.0,11.0,10.0
C.O=CC#CCN=O,11.0,10.0,12.0,11.0
C.NCC#CCO.O,8.0,7.0,9.0,8.0
C.NCC#CCOO,9.0,8.0,10.0,9.0
C.OCC#CCNO,9.0,8.0,10.0,9.0
C.C1#CCOONC1,10.0,9.0,11.0,10.0
C.O=NCC#CCO,10.0,9.0,11.0,10.0
C.C1#CCONC1.O,9.0,8.0,10.0,9.0
C.ON1CC#CCO1,10.0,9.0,11.0,10.0
C.NCC#CC(O)O,7.0,6.0,8.0,7.0
C.NCC#CC1OO1,8.0,7.0,9.0,8.0
C.OC1C#CCNO1,8.0,7.0,9.0,8.0
C.OC1C#CCNO1,8.0,7.0,9.0,8.0
C.C1#CC2ON(C1)O2,9.0,8.0,10.0,9.0
C.NCC#CC(=O)O,8.0,7.0,9.0,8.0
C.O=C1C#CCNO1,9.0,8.0,10.0,9.0
C.NCC#CC=O.O,7.0,6.0,8.0,7.0
C.O=CC#CCNO,8.0,7.0,9.0,8.0
C.O=CC#CCN=O,9.0,8.0,10.0,9.0
C.NCC#CC(=O)O,6.0,5.0,7.0,6.0
C.O=C1C#CCNO1,7.0,6.0,8.0,7.0
C.C1#CCNC1.O.O,10.0,9.0,11.0,10.0
C.C1#CCNC1.OO,11.0,10.0,12.0,11.0
C.C1#CCNC1.O=O,12.0,11.0,13.0,12.0
C.O.ON1CC#CC1,11.0,10.0,12.0,11.0
C.OON1CC#CC1,12.0,11.0,13.0,12.0
C.O.ON1CC#CC1,11.0,10.0,12.0,11.0
C.OON1CC#CC1,12.0,11.0,13.0,12.0
C.O.OC1C#CCN1,9.0,8.0,10.0,9.0
C.OOC1C#CCN1,10.0,9.0,11.0,10.0
C.C1#CC2ON2C1.O,10.0,9.0,11.0,10.0
C.OC1C#CCN1O,10.0,9.0,11.0,10.0
C.C1#CC2OON2C1,11.0,10.0,12.0,11.0
C.O.O=C1C#CCN1,10.0,9.0,11.0,10.0
C.O=C1C#CCN1O,11.0,10.0,12.0,11.0
C.O.OC1C#CCN1,9.0,8.0,10.0,9.0
C.OOC1C#CCN1,10.0,9.0,11.0,10.0
C.OC1C#CCN1O,10.0,9.0,11.0,10.0
C.C1#CC2OON2C1,11.0,10.0,12.0,11.0
C.C1#CC2ON2C1.O,10.0,9.0,11.0,10.0
C.OC1(O)C#CCN1,8.0,7.0,9.0,8.0
C.C1#CC2(NC1)OO2,9.0,8.0,10.0,9.0
C.OC12C#CCN1O2,9.0,8.0,10.0,9.0
C.OC12C#CCN1O2,9.0,8.0,10.0,9.0
C.O.O=C1C#CCN1,8.0,7.0,9.0,8.0
C.O=C1C#CCN1O,9.0,8.0,10.0,9.0
C.C1#CCN=C1.O.O,11.0,10.0,12.0,11.0
C.C1#CCN=C1.OO,12.0,11.0,13.0,12.0
C.C1#CCN=C1.O=O,13.0,12.0,14.0,13.0
C.O.OC1=NCC#C1,10.0,9.0,11.0,10.0
C.OOC1=NCC#C1,11.0,10.0,12.0,11.0
C.O.OC1=NCC#C1,10.0,9.0,11.0,10.0
C.OOC1=NCC#C1,11.0,10.0,12.0,11.0
C.C.C.CC(N)O.O,10.0,9.0,9.0,8.0
C.C.C.CC(N)OO,11.0,10.0,10.0,9.0
C.C.C.CC1NO1.O,11.0,10.0,10.0,9.0
C.C.C.CC(O)NO,11.0,10.0,10.0,9.0
C.C.C.CC1NOO1,12.0,11.0,11.0,10.0
C.C.C.CC1ON1O,12.0,11.0,11.0,10.0
C.C.C.CC(O)N=O,12.0,11.0,11.0,10.0
C.C.COC(C)N.O,9.0,8.0,8.0,7.0
C.C.COC(C)NO,10.0,9.0,9.0,8.0
C.C.COC(C)N=O,11.0,10.0,10.0,9.0
C.C.CC(N)O.CO,9.0,8.0,8.0,7.0
C.C.COOC(C)N,10.0,9.0,9.0,8.0
C.C.CC1NO1.CO,10.0,9.0,9.0,8.0
C.C.CONC(C)O,10.0,9.0,9.0,8.0
C.C.CON1OC1C,11.0,10.0,10.0,9.0
C.C.CC(N)OCO,8.0,7.0,7.0,6.0
C.C.CC1NOCO1,9.0,8.0,8.0,7.0
C.C.C=O.CC(N)O,8.0,7.0,7.0,6.0
C.C.C=O.CC1NO1,9.0,8.0,8.0,7.0
C.C.CC(N)OC=O,7.0,6.0,6.0,5.0
C.C.CNC(C)O.O,11.0,10.0,10.0,9.0
C.C.CNC(C)OO,12.0,11.0,11.0,10.0
C.C.CC1ON1C.O,12.0,11.0,11.0,10.0
C.C.CC(O)N(C)O,12.0,11.0,11.0,10.0
C.C.CC1OON1C,13.0,12.0,12.0,11.0
C.C.CC1NCO1.O,10.0,9.0,9.0,8.0
C.C.CC1OCN1O,11.0,10.0,10.0,9.0
C.C.CC(O)NCO,10.0,9.0,9.0,8.0
C.C.CC1NCOO1,11.0,10.0,10.0,9.0
C.C.CC1ON1CO,11.0,10.0,10.0,9.0
C.C.CC(O)N1CO1,11.0,10.0,10.0,9.0
C.C.CC1NC(O)O1,9.0,8.0,8.0,7.0
C.C.CC1OC2ON12,10.0,9.0,9.0,8.0
C.C.CC(O)NC=O,9.0,8.0,8.0,7.0
C.C.CC1ON1C=O,10.0,9.0,9.0,8.0
C.C.CC1NC(=O)O1,8.0,7.0,7.0,6.0
C.C.C=NC(C)O.O,12.0,11.0,11.0,10.0
C.C.C=NC(C)OO,13.0,12.0,12.0,11.0
C.C.CC1N=CO1.O,11.0,10.0,10.0,9.0
C.C.CC(O)N=CO,11.0,10.0,10.0,9.0
C.C.CC1N=COO1,12.0,11.0,11.0,10.0
C.C.CC1N=C(O)O1,10.0,9.0,9.0,8.0
C.C.CC(O)N=C=O,10.0,9.0,9.0,8.0
C.C.C.NC1CO1.O,11.0,10.0,10.0,9.0
C.C.C.ONC1CO1,12.0,11.0,11.0,10.0
C.C.C.O=NC1CO1,13.0,12.0,12.0,11.0
C.C.CO.NC1CO1,10.0,9.0,9.0,8.0
C.C.CONC1CO1,11.0,10.0,10.0,9.0
C.C.C=O.NC1CO1,9.0,8.0,8.0,7.0
C.C.CNC1CO1.O,12.0,11.0,11.0,10.0
C.C.CN(O)C1CO1,13.0,12.0,12.0,11.0
C.C.OCNC1CO1,11.0,10.0,10.0,9.0
C.C.C1OC1N1CO1,12.0,11.0,11.0,10.0
C.C.O=CNC1CO1,10.0,9.0,9.0,8.0
C.C.C=NC1CO1.O,13.0,12.0,12.0,11.0
C.C.OC=NC1CO1,12.0,11.0,11.0,10.0
C.C.O=C=NC1CO1,11.0,10.0,10.0,9.0
C.C.C.NC(O)CO,11.0,10.0,10.0,9.0
C.C.C.NC1COO1,12.0,11.0,11.0,10.0
C.C.C.OCC1NO1,12.0,11.0,11.0,10.0
C.C.C.OC1CON1,12.0,11.0,11.0,10.0
C.C.C.C1ON2OC12,13.0,12.0,12.0,11.0
C.C.COC(N)CO,10.0,9.0,9.0,8.0
C.C.COC1CON1,11.0,10.0,10.0,9.0
C.C.COCC(N)O,10.0,9.0,9.0,8.0
C.C.COCC1NO1,11.0,10.0,10.0,9.0
C.C.NC1COCO1,9.0,8.0,8.0,7.0
C.C.CNC(O)CO,12.0,11.0,11.0,10.0
C.C.CNC1COO1,13.0,12.0,12.0,11.0
C.C.CN1OC1CO,13.0,12.0,12.0,11.0
C.C.CN1OCC1O,13.0,12.0,12.0,11.0
C.C.OCC1NCO1,11.0,10.0,10.0,9.0
C.C.C1ON2COC12,12.0,11.0,11.0,10.0
C.C.OC1COCN1,11.0,10.0,10.0,9.0
C.C.C1OCN2OC12,12.0,11.0,11.0,10.0
C.C.C1OC2NC1O2,10.0,9.0,9.0,8.0
C.C.C=NC(O)CO,13.0,12.0,12.0,11.0
C.C.C=NC1COO1,14.0,13.0,13.0,12.0
C.C.OCC1N=CO1,12.0,11.0,11.0,10.0
C.C.OC1COC=N1,12.0,11.0,11.0,10.0
C.C.C1OC2=NC1O2,11.0,10.0,10.0,9.0
C.C.C.NC1OC1O,12.0,11.0,11.0,10.0
C.C.C.N1OC2OC12,13.0,12.0,12.0,11.0
C.C.COC1OC1N,11.0,10.0,10.0,9.0
C.C.CNC1OC1O,13.0,12.0,12.0,11.0
C.C.CN1OC2OC21,14.0,13.0,13.0,12.0
C.C.C1NC2OC2O1,12.0,11.0,11.0,10.0
C.C.C=NC1OC1O,14.0,13.0,13.0,12.0
C.C.C1=NC2OC2O1,13.0,12.0,12.0,11.0
C.C.C.NC(O)C=O,12.0,11.0,11.0,10.0
C.C.C.O=CC1NO1,13.0,12.0,12.0,11.0
C.C.COC(N)C=O,11.0,10.0,10.0,9.0
C.C.CNC(O)C=O,13.0,12.0,12.0,11.0
C.C.CN1OC1C=O,14.0,13.0,13.0,12.0
C.C.O=CC1NCO1,12.0,11.0,11.0,10.0
C.C.C=NC(O)C=O,14.0,13.0,13.0,12.0
C.C.O=CC1N=CO1,13.0,12.0,12.0,11.0
C.C.C.NC1OC1=O,13.0,12.0,12.0,11.0
C.C.CNC1OC1=O,14.0,13.0,13.0,12.0
C.C.C=NC1OC1=O,15.0,14.0,14.0,13.0
C.C.C.O.OC1CN1,11.0,10.0,10.0,9.0
C.C.C.OOC1CN1,12.0,11.0,11.0,10.0
C.C.C.C1C2ON12.O,12.0,11.0,11.0,10.0
C.C.C.OC1CN1O,12.0,11.0,11.0,10.0
C.C.C.C1C2OON12,13.0,12.0,12.0,11.0
C.C.COC1CN1.O,10.0,9.0,9.0,8.0
C.C.COC1CN1O,11.0,10.0,10.0,9.0
C.C.CO.OC1CN1,10.0,9.0,9.0,8.0
C.C.COOC1CN1,11.0,10.0,10.0,9.0
C.C.C1C2ON12.CO,11.0,10.0,10.0,9.0
C.C.CON1CC1O,11.0,10.0,10.0,9.0
C.C.OCOC1CN1,9.0,8.0,8.0,7.0
C.C.C1OC2CN2O1,10.0,9.0,9.0,8.0
C.C.C=O.OC1CN1,9.0,8.0,8.0,7.0
C.C.C1C2ON12.C=O,10.0,9.0,9.0,8.0
C.C.O=COC1CN1,8.0,7.0,7.0,6.0
C.C.CN1CC1O.O,12.0,11.0,11.0,10.0
C.C.CN1CC1OO,13.0,12.0,12.0,11.0
C.C.C1OC2CN12.O,11.0,10.0,10.0,9.0
C.C.OCN1CC1O,11.0,10.0,10.0,9.0
C.C.C1OOC2CN12,12.0,11.0,11.0,10.0
C.C.OC1OC2CN12,10.0,9.0,9.0,8.0
C.C.O=CN1CC1O,10.0,9.0,9.0,8.0
C.C.O=C1OC2CN12,9.0,8.0,8.0,7.0
C.C.C.N1C2OC12.O,12.0,11.0,11.0,10.0
C.C.C.ON1C2OC21,13.0,12.0,12.0,11.0
C.C.CO.N1C2OC12,11.0,10.0,10.0,9.0
C.C.CON1C2OC21,12.0,11.0,11.0,10.0
C.C.C=O.N1C2OC12,10.0,9.0,9.0,8.0
C.C.CN1C2OC21.O,13.0,12.0,12.0,11.0
C.C.OCN1C2OC21,12.0,11.0,11.0,10.0
C.C.O=CN1C2OC21,11.0,10.0,10.0,9.0
C.C.C.OC1NC1O,12.0,11.0,11.0,10.0
C.C.C.N1C2OOC12,13.0,12.0,12.0,11.0
C.C.C.OC1C2ON12,13.0,12.0,12.0,11.0
C.C.C.OC1C2ON12,13.0,12.0,12.0,11.0
C.C.COC1NC1O,11.0,10.0,10.0,9.0
C.C.COC1C2ON12,12.0,11.0,11.0,10.0
C.C.COC1NC1O,11.0,10.0,10.0,9.0
C.C.COC1C2ON12,12.0,11.0,11.0,10.0
C.C.C1OC2NC2O1,10.0,9.0,9.0,8.0
C.C.CN1C(O)C1O,13.0,12.0,12.0,11.0
C.C.CN1C2OOC21,14.0,13.0,13.0,12.0
C.C.OC1C2OCN12,12.0,11.0,11.0,10.0
C.C.OC1C2OCN12,12.0,11.0,11.0,10.0
C.C.O1C2OC3C1N23,11.0,10.0,10.0,9.0
C.C.C.OC12NC1O2,13.0,12.0,12.0,11.0
C.C.C.O1C2N3OC123,14.0,13.0,13.0,12.0
C.C.COC12NC1O2,12.0,11.0,11.0,10.0
C.C.CN1C2OC21O,14.0,13.0,13.0,12.0
C.C.C1OC23OC2N13,13.0,12.0,12.0,11.0
C.C.C.O=C1NC1O,13.0,12.0,12.0,11.0
C.C.C.O=C1C2ON12,14.0,13.0,13.0,12.0
C.C.COC1NC1=O,12.0,11.0,11.0,10.0
C.C.CN1C(=O)C1O,14.0,13.0,13.0,12.0
C.C.O=C1C2OCN12,13.0,12.0,12.0,11.0
C.C.C.O.OC1C=N1,12.0,11.0,11.0,10.0
C.C.C.OOC1C=N1,13.0,12.0,12.0,11.0
C.C.COC1C=N1.O,11.0,10.0,10.0,9.0
C.C.CO.OC1C=N1,11.0,10.0,10.0,9.0
C.C.COOC1C=N1,12.0,11.0,11.0,10.0
C.C.OCOC1C=N1,10.0,9.0,9.0,8.0
C.C.C=O.OC1C=N1,10.0,9.0,9.0,8.0
C.C.O=COC1C=N1,9.0,8.0,8.0,7.0
C.C.C.N1=C2OC12.O,13.0,12.0,12.0,11.0
C.C.CO.N1=C2OC12,12.0,11.0,11.0,10.0
C.C.C=O.N1=C2OC12,11.0,10.0,10.0,9.0
C.C.C.OC1=NC1O,13.0,12.0,12.0,11.0
C.C.C.N1=C2OOC12,14.0,13.0,13.0,12.0
C.C.COC1N=C1O,12.0,11.0,11.0,10.0
C.C.COC1=NC1O,12.0,11.0,11.0,10.0
C.C.C1OC2=NC2O1,11.0,10.0,10.0,9.0
C.C.CCC(N)O.O,9.0,8.0,8.0,7.0
